Date,Symbol,Headline,Source
9/30/15,ZGNX-US,Zogenix Reports Positive Top-Line Results From Relday(TM) Phase 1b Multi-Dose Clinical Trial,PMZ
9/23/15,ZGNX-US,"Zogenix, Inc.(ZGNX-US) Schedules Leerink Partners Rare Disease Roundtable Conference for 30-September-2015 9:40 AM ET",FCSTTS
9/23/15,ZGNX-US,Zogenix to Participate in the Leerink Partners 4th Annual Rare Disease Roundtable,PMZ
9/3/15,ZGNX-US,Zogenix to Participate in the Wells Fargo 2015 Healthcare Conference,PMZ
8/10/15,ZGNX-US,Zogenix Provides Corporate Update and Reports Second Quarter 2015 Financial Results,PMZ
8/10/15,ZGNX-US,"Zogenix, Inc.(ZGNX-US) Schedules Wells Fargo Healthcare Conference for 10-September-2015 8:35 AM ET",FCSTEV
8/5/15,ZGNX-US,"Zogenix Announces Closing of Public Offering of Common Stock, Including Full Exercise of Underwriters' Option to Purchase Additional Shares",PMZ
8/3/15,ZGNX-US,"Zogenix, Inc.(ZGNX-US) Schedules Q2 2015 Earnings Release for 10-August-2015 After Market Hours ET",FCSTEV
8/3/15,ZGNX-US,"Zogenix, Inc.(ZGNX-US) Schedules Q2 2015 Earnings Call for 10-August-2015 4:30 PM ET",FCSTTS
8/3/15,ZGNX-US,Zogenix to Release Second Quarter 2015 Financial Results and Host Conference Call & Webcast on August 10,PMZ
7/30/15,ZGNX-US,Zogenix Prices Public Offering of Common Stock,PMZ
7/28/15,ZGNX-US,"Zogenix Announces Proposed Public Offering of 3,800,000 Shares of Common Stock",PMZ
7/21/15,ZGNX-US,"Leadership Appointments Bodes Well with Strategic Focus - Report on Zogenix, Inc.",PRN
7/13/15,ZGNX-US,Biotech Briefing: FDA Events & Recent Clinical Trials Fuel Therapeutic Advancements That Continue to Drive the Pharma & Biotech Sectors,PRN
7/7/15,ZGNX-US,"Zogenix to Host Key Opinion Leader Meeting Tuesday, July 14, in New York City",PMZ
7/6/15,ZGNX-US,"Zogenix, Inc.(ZGNX-US) Schedules Cantor Fitzgerald Healthcare Conference for 8-July-2015 1:30 PM ET",FCSTTS
7/6/15,ZGNX-US,Zogenix Expands Senior Leadership Team to Further Drive Strategic Focus on CNS Disorders and Orphan Drug Development,PMZ
7/6/15,ZGNX-US,Zogenix to Participate in Cantor Fitzgerald Healthcare Conference,PMZ
7/1/15,ZGNX-US,"Zogenix, Inc.(ZGNX-US) Schedules Cantor Fitzgerald Inaugural Health Care Conference for 8-July-2015 1:30 PM ET",FCSTEV
6/18/15,ZGNX-US,Zogenix Announces Shareholders and Board of Directors Approve Reverse Stock Split,PMZ
5/27/15,ZGNX-US,Zogenix Announces New Efficacy Data From a Long-Term Study of Low-Dose Fenfluramine for Treatment of Dravet Syndrome,PMZ
5/12/15,ZGNX-US,"Market Updates on Pharma Stocks - Zogenix, Valeant Pharma Intl., Sanofi, Novartis, and Ampio Pharma",PRN
5/12/15,ZGNX-US,"Zogenix, Inc.(ZGNX-US) Schedules Annual General Meeting for 18-June-2015",FCSTTS
5/11/15,ZGNX-US,Zogenix Provides Corporate Update and Reports First Quarter 2015 Financial Results,PMZ
5/4/15,ZGNX-US,"Zogenix, Inc.(ZGNX-US) Schedules Q1 2015 Earnings Call for 11-May-2015 4:30 PM ET",FCSTTS
5/4/15,ZGNX-US,"Zogenix, Inc.(ZGNX-US) Schedules Q1 2015 Earnings Release for 11-May-2015 After Market Hours ET",FCSTTS
5/4/15,ZGNX-US,Zogenix to Release First Quarter 2015 Financial Results and Host Conference Call & Webcast on May 11,PMZ
4/27/15,ZGNX-US,Dr. Stephen Farr Appointed as CEO of Zogenix to Lead New Strategic Focus and Advance Late-Stage CNS Product Pipeline,PMZ
4/24/15,ZGNX-US,Pernix Therapeutics Closes Acquisition of Zohydro ER Franchise,BW
4/24/15,ZGNX-US,Zogenix Closes Sale of Zohydro(R) ER Business to Pernix,PMZ
4/8/15,ZGNX-US,Post-Earnings Report - Zogenix,PRN
3/26/15,ZGNX-US,Zogenix Announces First Patient Dosed in Relday Multi-Dose Clinical Study,PMZ
3/10/15,ZGNX-US,"Pernix to Acquire Zohydro¨ ER Franchise from Zogenix, Inc.",BW
3/10/15,ZGNX-US,Zogenix Announces Agreement of Sale of Zohydro(R) ER Business to Pernix for $100 Million at Closing Plus Potential Milestones of $283.5 Million,PMZ
3/10/15,ZGNX-US,Zogenix Reports Fourth Quarter and Full Year 2014 Financial Results,PMZ
3/10/15,ZGNX-US,"Technical Snapshot on Pharma Stocks -- Pfizer, Zogenix, Sanofi, Nektar Therapeutics, and IGI Laboratories",PRN
3/2/15,ZGNX-US,"Zogenix, Inc.(ZGNX-US) Schedules Q4 2014 Earnings Call for 10-March-2015 4:30 PM ET",FCSTTS
3/2/15,ZGNX-US,"Zogenix, Inc.(ZGNX-US) Schedules Q4 2014 Earnings Release for 10-March-2015 After Market Hours ET",FCSTTS
3/2/15,ZGNX-US,Zogenix Announces Conference Call and Webcast to Present Fourth Quarter and Full Year 2014 Financial Results,PMZ
2/10/15,ZGNX-US,Zogenix Appoints Industry Veteran Renee Tannenbaum to Its Board of Directors,PMZ
2/5/15,ZGNX-US,Zogenix to Participate in Leerink Global Healthcare Conference,PMZ
2/3/15,ZGNX-US,"Zogenix, Inc.(ZGNX-US) Schedules Leerink Global Health Care Conference for 11-February-2015 8:00 AM ET",FCSTEV
2/2/15,ZGNX-US,"Pharma Equities Under the Scanner - Pfizer, Sanofi, Eli Lilly, AstraZeneca, and Zogenix",PRN
1/30/15,ZGNX-US,Zogenix Receives FDA Approval of New Formulation of Zohydro(R) ER,PMZ
1/12/15,ZGNX-US,Zogenix Provides Business Update,PMZ
1/5/15,ZGNX-US,"Zogenix 2015 Expectations and Developments Drive Price Upward: Analyst Report Issued by BrokerBank Securities, Inc.",PRN
12/15/14,ZGNX-US,"Analysts View on Pharma Equities - Zogenix, Eli Lilly, Nektar Therapeutics, Sanofi, and Novartis",PRN
12/3/14,ZGNX-US,"Zogenix, Inc.(ZGNX-US) Schedules Oppenheimer Healthcare Conference for 10-December-2014 10:55 AM ET",FCSTEV
12/3/14,ZGNX-US,Zogenix to Participate in Oppenheimer 25th Annual Healthcare Conference,PMZ
12/1/14,ZGNX-US,"Results of Long-Term, Open-Label Study Published in the Journal of Pain Research Demonstrate the Safety, Tolerability and Effectiveness of Zohydro(R) ER",PMZ
11/12/14,ZGNX-US,"Zogenix, Inc.(ZGNX-US) Schedules Stifel Healthcare Conference for 18-November-2014 11:30 AM ET",FCSTEV
11/12/14,ZGNX-US,Zogenix to Participate in Stifel 2014 Healthcare Conference,PMZ
11/6/14,ZGNX-US,Zogenix Reports Third Quarter 2014 Financial Results,PMZ
11/4/14,ZGNX-US,"Pharma Stocks on our Radar - Pfizer, Merck, Sanofi, Shire, and Zogenix",PRN
10/31/14,ZGNX-US,Zogenix and Purdue Pharma Exchange Waivers of Regulatory Exclusivity for Extended-Release Hydrocodone Products,PMZ
10/30/14,ZGNX-US,"Zogenix, Inc.(ZGNX-US) Schedules Q3 2014 Earnings Call for 6-November-2014 4:30 PM ET",FCSTEV
10/30/14,ZGNX-US,"Zogenix, Inc.(ZGNX-US) Schedules Q3 2014 Earnings Release for 6-November-2014 After Market Hours ET",FCSTEV
10/30/14,ZGNX-US,Zogenix Announces Conference Call and Webcast to Present Third Quarter 2014 Financial Results,PMZ
10/27/14,ZGNX-US,"Zogenix, Inc.(ZGNX-US) Schedules Acquisition of Brabant Pharma by Zogenix, Inc Call for 27-October-2014 4:30 PM ET",FCSTEV
10/27/14,ZGNX-US,Zogenix Acquires U.K.-Based Brabant Pharma,PMZ
10/1/14,ZGNX-US,Zogenix Submits Modified Formulation of Zohydro(R) ER With Potential Abuse Deterrent Properties for FDA Review,PMZ
9/29/14,ZGNX-US,"Pharma Equities Technical Momentum - Provectus Biopharma, Shire, Impax Labs, Zogenix, and TherapeuticsMD",PRN
9/18/14,ZGNX-US,New Data Shows Zohydro(R) ER Reduced Pain and Improved Function in People With Chronic Pain,PMZ
9/4/14,ZGNX-US,"Education, Patient-Focused Approach to Treating Chronic Pain Are Keys to Preventing Opioid Abuse, Say Experts, Patients",PMZ
9/2/14,ZGNX-US,"Zogenix, Inc.(ZGNX-US) Schedules Morgan Stanley Global Healthcare Conference for 10-September-2014 10:20 AM ET",FCSTEV
9/2/14,ZGNX-US,Zogenix to Participate in Morgan Stanley Global Healthcare Conference 2014,PMZ
9/2/14,ZGNX-US,Zohydro(R) ER Demonstrates Sustained 12-Hour Pain Relief,PMZ
8/21/14,ZGNX-US,"Pharma Stocks Review -- Eli Lilly, Zogenix, GlaxoSmithKline, Novo Nordisk, and Valeant Pharma Intl.",PRN
8/5/14,ZGNX-US,Zogenix Reports Second Quarter 2014 Financial Results,PMZ
8/1/14,ZGNX-US,"Zogenix Announces Departure of Chief Commercial Officer, Scott Shively",PMZ
7/22/14,ZGNX-US,"Zogenix, Inc.(ZGNX-US) Schedules Q2 2014 Earnings Call for 5-August-2014 4:30 PM ET",FCSTEV
7/22/14,ZGNX-US,"Zogenix, Inc.(ZGNX-US) Schedules Q2 2014 Earnings Release for 5-August-2014 After Market Hours ET",FCSTEV
7/22/14,ZGNX-US,"Technical Coverage on Pharma Stocks -- GlaxoSmithKline, TherapeuticsMD, AstraZeneca, Zogenix, and Novartis",PRN
7/22/14,ZGNX-US,Zogenix Announces Conference Call and Webcast to Present Second Quarter 2014 Financial Results,PMZ
7/17/14,ZGNX-US,"Zogenix Announces Appointment of David Brushwood, J.D., R.Ph., to External Safe Use Board",PMZ
7/14/14,ZGNX-US,Zogenix Announces New Patent Valid Through 2032 For DosePro(R) Needle-Free Delivery System,PMZ
7/9/14,ZGNX-US,Zogenix Reports Positive Development on U.S. District Court Ruling,PMZ
7/7/14,ZGNX-US,"Kosher Certifications, Biologic License Applications, Positive Study Results, Development Programs, and Product Acquisitions - Analyst Notes on Pfizer, Novartis, Sanofi, Zogenix and Impax",PRN
7/2/14,ZGNX-US,Zogenix Provides Update on Development of Abuse Deterrent Formulations of Zohydro(R) ER,PMZ
6/23/14,ZGNX-US,"Technical Roundup on Health Care Sector Stocks -- Research on HCA Holdings, Community Health Systems, GlaxoSmithKline, and Zogenix",PRN
6/16/14,ZGNX-US,"Zogenix, Inc.(ZGNX-US) Schedules Wells Fargo Securities Healthcare Conference for 18-June-2014 2:25 PM ET",FCSTEV
6/16/14,ZGNX-US,"Zogenix, Inc.(ZGNX-US) Schedules JMP Securities Healthcare Conference for 24-June-2014 10:00 AM ET",FCSTEV
6/16/14,ZGNX-US,Zogenix to Present at Two Upcoming Conferences,PMZ
6/2/14,ZGNX-US,Zogenix Officers to Report Withholding of Shares,PMZ
5/30/14,ZGNX-US,"Zogenix, Inc.(ZGNX-US) Schedules Jefferies Global Health Care Conference for 4-June-2014 2:30 PM ET",FCSTEV
5/30/14,ZGNX-US,Zogenix to Present at Jefferies 2014 Global Healthcare Conference,PMZ
5/30/14,ZGNX-US,"Equities Updates on Top Gainers -- Research on Comstock Resources, Zogenix, Mercadolibre, and Clovis Oncology",PRN
5/19/14,ZGNX-US,Zogenix Closes Sale of SUMAVEL(R) DosePro(R) Migraine Therapy to Endo International,PMZ
5/8/14,ZGNX-US,Zogenix Reports First Quarter 2014 Financial Results,PMZ
4/30/14,ZGNX-US,"Zogenix, Inc.(ZGNX-US) Schedules Q1 2014 Earnings Release for 8-May-2014 After Market Hours ET",FCSTEV
4/30/14,ZGNX-US,"Zogenix, Inc.(ZGNX-US) Schedules Q1 2014 Earnings Call for 8-May-2014 4:30 PM ET",FCSTEV
4/30/14,ZGNX-US,Zogenix Announces Conference Call and Webcast to Present First Quarter 2014 Financial Results,PMZ
4/24/14,ZGNX-US,"Zogenix, Inc.(ZGNX-US) Schedules Sale of SUMAVEL(R) DosePro(R) Migraine Therapy to Endo International by Zogenix Call for 24-April-2014 8:30 AM ET",FCSTEV
4/24/14,ZGNX-US,Endo Acquires Rights to Sumavel¨ DosePro¨,PRN
4/24/14,ZGNX-US,Zogenix Announces Sale of SUMAVEL(R) DosePro(R) Migraine Therapy to Endo International,PMZ
4/23/14,ZGNX-US,"Zogenix Responds to Governor's Action Singling Out Zohydroª ER in Massachusetts, Encourages Officials to Consider Patient Needs and Effective Class-Wide Measures",PRN
4/21/14,ZGNX-US,U.S. District Court Judge Nixes Banning of Zogenix's Painkiller in Massachusetts ,NEWS_ACW
4/15/14,ZGNX-US,Zogenix Announces Ruling Preventing the Implementation of Massachusetts Governor's Order that Prevented Access to Zohydroª ER,PRN
4/12/14,ZGNX-US,"Zogenix, Inc.(ZGNX-US) Schedules Annual General Meeting for 21-May-2014",FCSTEV
4/11/14,ZGNX-US,Let's Get the Facts Straight About Zohydroª ER--and the Important Patient Need It Fills,PRN
4/8/14,ZGNX-US,Zogenix Update on Legal Action,PRN
4/7/14,ZGNX-US,Zogenix Takes Legal Action in Federal Court to Block Massachusetts Improper Ban on Zohydroª ER,PRN
4/2/14,ZGNX-US,Zogenix Statement: Let's Get the Facts Straight About Zohydro ER,PRN
4/2/14,ZGNX-US,Zogenix Reports Granting of Inducement Awards,PMZ
3/26/14,ZGNX-US,Zogenix Appoints James Breitmeyer to Its Board of Directors,PMZ
3/12/14,ZGNX-US,"Five Star Equities Issues New Research Reports on OXGN, SNMX, SSH and ZGNX",NEWS_ACW
3/5/14,ZGNX-US,Zogenix Reports Granting of Inducement Awards,PMZ
2/27/14,ZGNX-US,"Zogenix, Inc.(ZGNX-US) Schedules Q4 2013 Earnings Call for 5-March-2014 4:30 PM ET",FCSTTS
2/27/14,ZGNX-US,"Zogenix, Inc.(ZGNX-US) Schedules Q4 2013 Earnings Release for 5-March-2014 After Market Hours ET",FCSTTS
2/27/14,ZGNX-US,Zogenix Announces Conference Call and Webcast to Present Fourth Quarter and Full Year 2013 Financial Results,PMZ
2/13/14,ZGNX-US,"Data From Zohydro(TM) ER (hydrocodone bitartrate) Phase 3 Clinical Trial Published in Pain Medicine Demonstrates Its Benefit as a Therapeutic Option for the Management of Pain Severe Enough to Require Daily, Around-the-Clock, Long-Term Opioid Treatment and for Which Alternative Treatment Options Are Inadequate",PMZ
2/12/14,ZGNX-US,Zogenix Establishes External Safe-Use Board,PMZ
2/11/14,ZGNX-US,Zogenix Provides Update on Zohydro(TM) ER (hydrocodone bitartrate) Launch Readiness Plans,PMZ
2/11/14,ZGNX-US,"Zogenix, Inc.(ZGNX-US) Schedules Leerink Partners Healthcare Conference for 11-February-2014 8:00 AM ET",FCSTTS
2/4/14,ZGNX-US,"Zogenix, Inc.(ZGNX-US) Schedules Leerink Swann Global Healthcare Conference for 12-February-2014 2:40 PM ET",FCSTTS
2/4/14,ZGNX-US,Zogenix to Present at Leerink Swann 2014 Global Healthcare Conference,PMZ
2/4/14,ZGNX-US,Zogenix Reports Granting of Inducement Awards,PMZ
1/16/14,ZGNX-US,"Updates on Clinical Trial Enrollment, Product Development Updates, Clinical Collaboration, and Preliminary Sales Report - Research Report on Raptor, Synageva, XenoPort, Portola, and Zogenix",PRN
1/13/14,ZGNX-US,Zogenix Announces Preliminary Fourth Quarter 2013 Gross Product Sales,PMZ
1/9/14,ZGNX-US,"Zogenix and Mallinckrodt Agree to End Co-Promotion for SUMAVEL(R) DosePro(R) Effective January 31, 2014",PMZ
1/9/14,ZGNX-US,Mallinckrodt Pharmaceuticals and Zogenix to End Co-Promotion Agreement,BW
1/8/14,ZGNX-US,"Health Care Sector Under the Lens: Pfizer, Merck & Co., AbbVie and Zogenix",PRN
1/7/14,ZGNX-US,Zogenix Reports Granting of Inducement Awards,PMZ
12/17/13,ZGNX-US,Zogenix Appoints Chief Medical Officer and Expands Medical Leadership Team,PMZ
12/11/13,ZGNX-US,Zogenix Reports Granting of Inducement Awards,PMZ
12/10/13,ZGNX-US,"Pharma Industry Morning Assessment: Pfizer, Merck & Co., AbbVie, and Zogenix",PRN
12/10/13,ZGNX-US,Zogenix Announces FDA Approval of 4 mg SUMAVEL(R) DosePro(R) (sumatriptan injection) Needle-Free Delivery System,PMZ
12/4/13,ZGNX-US,"Zogenix, Inc.(ZGNX-US) Schedules Oppenheimer Health Care Conference for 11-December-2013 8:55 AM ET",FCSTEV
12/4/13,ZGNX-US,Zogenix to Present at the Oppenheimer 24th Annual Healthcare Conference,PMZ
12/3/13,ZGNX-US,Zogenix and Battelle Expand DosePro Technology Business Agreement,PMZ
11/19/13,ZGNX-US,"Healthcare Sector Announced Reforms, Financial Results, Public Offerings, Top Rankings and Positive Data - Research Report on Kindred, Zogenix, Sangamo, PhotoMedex and Supernus Pharmaceuticals",PRN
11/14/13,ZGNX-US,"Today's Research: Pfizer Inc., Merck & Co. Inc., AbbVie Inc., and Zogenix Inc.",PRN
11/12/13,ZGNX-US,"Zogenix Announces Closing of Public Offering of Common Stock, Including Full Exercise of Over-Allotment Option by Underwriters",PMZ
11/5/13,ZGNX-US,Zogenix Prices Public Offering of Common Stock,PMZ
11/4/13,ZGNX-US,"Zogenix, Inc.(ZGNX-US) Schedules Q3 2013 Earnings Release for 4-November-2013",FCSTEV
11/4/13,ZGNX-US,"VELT, LNCO, CSIQ and ZGNX added to NASDAQ Active Stock Watch List at GSR",NEWS_ACW
11/4/13,ZGNX-US,Altus Formulation Signs Agreement With Zogenix for Development of Abuse Deterrent Formulations of Zohydro(TM) ER,PMZ
11/4/13,ZGNX-US,"Presentation, Quarterly Reports, and FDA Approval - Research Report on Merck, United Therapeutics, Endo, Isis Pharmaceuticals, and Zogenix",PRN
11/4/13,ZGNX-US,Zogenix Announces Proposed Public Offering of Common Stock,PMZ
11/4/13,ZGNX-US,Zogenix Reports Third Quarter 2013 Financial Results,PMZ
11/1/13,ZGNX-US,Zogenix Pursues Development of Abuse Deterrent Formulations of Zohydro(TM) ER With Altus Formulation,PMZ
10/28/13,ZGNX-US,"SNTA, DNDN, ZGNX and NVGN added to NASDAQ Active Stock Watch List at EPR",NEWS_ACW
10/25/13,ZGNX-US,"Zogenix, Inc.(ZGNX-US) Schedules Zohydro ER FDA Approval Call for 28-October-2013 8:30 AM ET",FCSTEV
10/25/13,ZGNX-US,Zogenix Receives FDA Approval for Zohydro(TM) ER (hydrocodone bitartrate) Extended-Release Capsules,PMZ
10/25/13,ZGNX-US,"Pre-Market Analysis: Pfizer Inc., Merck & Co. Inc., AbbVie Inc., and Zogenix Inc.",PRN
10/7/13,ZGNX-US,"Changes in Senior Management, Grants of Orphan Drug Designations, and Updates on Pipeline Development and NDA - Research Report on Vivus, Omeros, Delcath Systems, Achillion, and Zogenix",PRN
10/4/13,ZGNX-US,"Under AAAResearchReports.com Microscope: Pfizer Inc., Merck & Co. Inc., AbbVie Inc., and Zogenix Inc.",PRN
10/1/13,ZGNX-US,Zogenix Provides Update on Zohydro(TM) ER NDA,PMZ
8/29/13,ZGNX-US,"Early Briefing and Review: Pfizer Inc., Merck & Co. Inc., AbbVie Inc., and Zogenix Inc.",PRN
8/8/13,ZGNX-US,Zogenix Reports Second Quarter 2013 Financial Results,PMZ
8/5/13,ZGNX-US,"Zogenix, Inc.(ZGNX-US) Schedules Q2 2013 Earnings Release for 8-August-2013 After Market Hours ET",FCSTEV
8/5/13,ZGNX-US,"Zogenix, Inc.(ZGNX-US) Schedules Q2 2013 Earnings Call for 8-August-2013 4:30 PM ET",FCSTEV
8/5/13,ZGNX-US,Zogenix Announces Conference Call and Webcast to Present Second Quarter 2013 Financial Results,PMZ
8/1/13,ZGNX-US,Zogenix Begins Promotion of Migranal(R) Nasal Spray,PMZ
6/27/13,ZGNX-US,Zogenix and Valeant Pharmaceuticals Enter Exclusive Co-Promotion Agreement for Migranal(R) Nasal Spray,PMZ
6/25/13,ZGNX-US,Zogenix Launches Improved Migraine Toolbox in Conjunction With National Migraine Awareness Month,PMZ
6/5/13,ZGNX-US,Zogenix Announces Initiatives to Reach Key Business Milestones,PMZ
5/20/13,ZGNX-US,"Zogenix and Battelle to Present Positive, New Data Demonstrating Value of Needle-Free Injection for Biologics",PMZ
5/9/13,ZGNX-US,Zogenix Reports First Quarter 2013 Financial Results,PMZ
5/7/13,ZGNX-US,The Global Needle-free Delivery Technology Market Will Reach $2.4 Billion in 2017 Predicts New Visiongain Report,PRNE
5/3/13,ZGNX-US,"Zogenix, Inc.(ZGNX-US) Schedules Q1 2013 Earnings Call for 9-May-2013 4:30 PM ET",FCSTEV
5/3/13,ZGNX-US,"Zogenix, Inc.(ZGNX-US) Schedules Q1 2013 Earnings Release for 9-May-2013 After Market Hours ET",FCSTEV
5/3/13,ZGNX-US,Zogenix Announces Conference Call and Webcast to Present First Quarter 2013 Financial Results,PMZ
5/2/13,ZGNX-US,Zogenix Reports Positive Top-Line Results From Extended Relday(TM) Phase 1 Clinical Trial,PMZ
4/10/13,ZGNX-US,"Today's Research on Celsion, Zogenix, Actavis, and Avanir Pharma",PRN
4/4/13,ZGNX-US,North American Injectable Drug Delivery Market worth $16.6 Billion by 2017,PRN
3/27/13,ZGNX-US,Zogenix and Battelle Extend DosePro Co-Marketing Partnership,PMZ
3/18/13,ZGNX-US,"Biotech Industry Looks to Benefit From FDA's New ""Breakthrough"" Designation",INW
3/18/13,ZGNX-US,"Free Research Reports on KKD, STEC, VHC and ZGNX Issued by the Bedford Report",INW
3/15/13,ZGNX-US,"Microcap Stocks To Watch - DAKP, ZGNX",NEWS_ACW
3/15/13,ZGNX-US,Zogenix Reports Fourth Quarter and Full Year 2012 Financial Results,PMZ
3/7/13,ZGNX-US,"Zogenix, Inc.(ZGNX-US) Schedules Q4 2012 Earnings Call for 15-March-2013 8:30 AM ET",FCSTEV
3/7/13,ZGNX-US,"Zogenix, Inc.(ZGNX-US) Schedules Q4 2012 Earnings Release for 15-March-2013 Before Market Open ET",FCSTEV
3/7/13,ZGNX-US,Zogenix Announces Conference Call and Webcast to Present Fourth Quarter and Full Year 2012 Financial Results,PMZ
3/4/13,ZGNX-US,"R&D Investments, Pending Approvals, Acquisitions - Research Report on Optimer, Zogenix, Cubist, Merck and Questcor",PRN
3/1/13,ZGNX-US,"Today's Technical View on Unitedhealth Group, Aetna, AstraZeneca, Oncothyreon, and Zogenix",PRN
2/28/13,ZGNX-US,"Free Research Reports on ZGNX, MAKO, UNXL and MERU Issued by the Bedford Report",INW
2/27/13,ZGNX-US,"Stocks on the Move - COPI, ZGNX, UNXL",NEWS_ACW
2/26/13,ZGNX-US,Zogenix Provides Update on Zohydro(TM) ER Regulatory Review,PMZ
2/7/13,ZGNX-US,"The Real Story Behind ZGNX, GERN, FTR and CBMX",INW
1/7/13,ZGNX-US,"The Real Story Behind STSI, IMSC, CBIS and ZGNX ",INW
1/7/13,ZGNX-US,Zogenix Announces Preliminary Fourth Quarter 2012 Gross Product Sales,PMZ
1/3/13,ZGNX-US,DURECT Announces Positive Results from Reldayª Phase 1 Clinical Trial,PRN
1/3/13,ZGNX-US,Zogenix Reports Positive Results From Relday(TM) Phase 1 Clinical Trial,PMZ
12/19/12,ZGNX-US,"Our Pros Knew MHR, ZGNX, OCLR and GDP Would Be Top Gainers on Tuesday ",INW
12/18/12,ZGNX-US,"The Reason It Trades, What's Moving EJ, ZGNX, ALU and SD ",INW
12/17/12,ZGNX-US,"Perfect Trade Setups, How to Play MDBX, STSI, ZGNX and AMRN ",INW
12/14/12,ZGNX-US,"The Real Story Behind PCLN, SFMI, ZGNX and FTR ",INW
12/12/12,ZGNX-US,"Stocks Traders Are Watching Closely: (NASDAQ: CTEL), (NASDAQ: ZGNX)",NEWS_ACW
12/11/12,ZGNX-US,"The Real Story Behind ZGNX, GERN, FTR and CBMX ",INW
12/11/12,ZGNX-US,"Free Research Reports on CLDX, DMND, PLXS and ZGNX Issued by the Bedford Report ",INW
12/7/12,ZGNX-US,Zogenix Provides Update on FDA Advisory Committee Meeting for Zohydro(TM) ER for Management of Chronic Pain,PMZ
12/7/12,ZGNX-US,"Zogenix, Inc.(ZGNX-US) Schedules Business Update Call for 7-December-2012 6:30 PM ET",FCSTEV
12/7/12,ZGNX-US,Trading of Zogenix Common Stock Halted,PMZ
11/26/12,ZGNX-US,Zogenix Appoints New Chief Commercial Officer,PMZ
11/15/12,ZGNX-US,"Zogenix, Inc.(ZGNX-US) Schedules Piper Jaffray Healthcare Conference for 28-November-2012 1:00 PM ET",FCSTEV
11/15/12,ZGNX-US,Zogenix to Present at the 24th Annual Piper Jaffray Healthcare Conference,PMZ
11/13/12,ZGNX-US,Preliminary Findings From Rheumatoid Arthritis Patient Survey Reveal Strong Interest in Needle-Free Self-Injection,PMZ
11/12/12,ZGNX-US,Semi-Annual Changes to the NASDAQ Biotechnology Index,PMZ
11/8/12,ZGNX-US,Zogenix Reports Third Quarter 2012 Financial Results,PMZ
11/8/12,ZGNX-US,Zogenix Announces FDA Advisory Committee Review of Zohydro(TM) ER for the Management of Chronic Pain,PMZ
10/25/12,ZGNX-US,"Zogenix, Inc.(ZGNX-US) Schedules Q3 2012 Earnings Call for 8-November-2012 4:30 PM ET",FCSTEV
10/25/12,ZGNX-US,"Zogenix, Inc.(ZGNX-US) Schedules Q3 2012 Earnings Release for 8-November-2012 After Market Hours ET",FCSTEV
10/25/12,ZGNX-US,Zogenix Announces Conference Call and Webcast to Present Third Quarter 2012 Financial Results,PMZ
10/23/12,ZGNX-US,Zogenix to Present New Case Study Highlighting Successful Repositioning of Injectable Sumatriptan for Migraine With a Novel Needle-Free Delivery Technology,PMZ
10/1/12,ZGNX-US,GreeneStone Muskoka Once Again Featured on Intervention Canada,BW
9/27/12,ZGNX-US,Zogenix Announces Availability of New Resources for Migraine Sufferers at www.SUMAVELDosePro.com to Support National Pain Awareness Month,PMZ
8/30/12,ZGNX-US,"Zogenix, Inc.(ZGNX-US) Schedules Stifel Nicolaus Healthcare Conference for 6-September-2012 10:55 AM ET",FCSTEV
8/30/12,ZGNX-US,Zogenix to Present at Stifel Nicolaus 2012 Healthcare Conference,PMZ
8/9/12,ZGNX-US,Aradigm Announces Second Quarter 2012 Financial Results,BW
8/8/12,ZGNX-US,Zogenix Reports Second Quarter 2012 Financial Results,PMZ
8/1/12,ZGNX-US,Zogenix Repays Outstanding Loan With Oxford Finance LLC and Silicon Valley Bank,PMZ
7/31/12,ZGNX-US,"Zogenix, Inc.(ZGNX-US) Schedules Q2 2012 Earnings Release for 8-August-2012 After Market Hours ET",FCSTEV
7/31/12,ZGNX-US,"Zogenix, Inc.(ZGNX-US) Schedules Q2 2012 Earnings Call for 8-August-2012 4:30 PM ET",FCSTEV
7/31/12,ZGNX-US,Zogenix Announces Conference Call and Webcast to Present Second Quarter 2012 Financial Results,PMZ
7/30/12,ZGNX-US,"Zogenix and Battelle Launch ""Less is More"" DosePro(R) Marketing Campaign",PMZ
7/24/12,ZGNX-US,Zogenix Prices Public Offering of Common Stock and Warrants to Purchase Common Stock,PMZ
7/23/12,ZGNX-US,Zogenix Announces Proposed Public Offering of Common Stock and Warrants to Purchase Common Stock,PMZ
7/16/12,ZGNX-US,Zogenix Announces U.S. Food and Drug Administration (FDA) Acceptance for Review of Zohydro ER(TM) New Drug Application (NDA) for Treatment of Chronic Pain,PMZ
7/12/12,ZGNX-US,Zogenix Begins Relday(TM) Clinical Trial for Schizophrenia,PMZ
6/7/12,ZGNX-US,"Zogenix and Mallinckrodt, a Covidien Company, Enter Exclusive Co-Promotion Agreement for SUMAVEL(R) DosePro(R)",PMZ
6/7/12,ZGNX-US,Mallinckrodt and Zogenix Announce Exclusive Co-Promotion Arrangement on SUMAVEL¨ DosePro¨,BW
5/30/12,ZGNX-US,Zogenix Submits IND for Second DosePro(R) Candidate Relday(TM),PMZ
5/14/12,ZGNX-US,Zogenix Reports First Quarter 2012 Financial Results,PMZ
