Date,Symbol,Headline,Source
8-Apr-13,FB-US,DJ pressetext.de: Falsche Facebook-Freundinnen füllen Fiverr-Kassen - Personalisierte Dienstleistung aller Art schon ab fünf Dollar erhältlich,DJPA
5-Apr-13,FB-US,DJ pressetext.de: Facebook verursacht schlechte Schulnoten - Nutzungsverhalten und nicht Medium per se schuld,DJPA
4-Apr-13,FB-US,"DJ pressetext.de: Electronic Arts führt Social-Media-App ein - ""Vue"" paart Musik mit persönlichen Fotos und teilt sie mit Freunden",DJPA
4-Apr-13,FB-US,"AT&T Joins with HTC and Facebook to Launch HTC First, the Only Smartphone Designed Around Facebook Home",PRN
4-Apr-13,FB-US,"All Eyes On Facebook Inc, Morgan Stanley, Netflix Inc",NEWS_ACW
3-Apr-13,FB-US,"DJ pressetext.de: Australien zwingt Multis zu mehr Steuertransparenz - Regierung will mehr Klarheit - ""Profit-Shifting"" als globales Problem",DJPA
3-Apr-13,FB-US,Branding a Province with Facebook,CNW
3-Apr-13,FB-US,"FB, ZNGA, and GLUU added to Watch List at GSR",NEWS_ACW
2-Apr-13,FB-US,"Facebook Announcement & Goff Corporation Plan: (NASDAQ: FB), (OTCQB: GOFF)",NEWS_ACW
2-Apr-13,FB-US,Moontoast and Kenshoo Social Partner to Power Rich Media Social Advertising Campaigns Directly in Facebook(R) News Feed,INW
2-Apr-13,FB-US,"The Reason It Trades, What's Moving QCOM, FB and PG",INW
2-Apr-13,FB-US,"DJ pressetext.de: Facebook wegen Timeline unter Beschuss - ""Timelines Inc."" kämpft um Urheberrecht der Zeitachse für Events",DJPA
1-Apr-13,FB-US,"Facebook, Inc.(FB-US) Schedules Q1 2013 Earnings Call for 1-May-2013 5:00 PM ET",FCSTEV
1-Apr-13,FB-US,"Facebook, Inc.(FB-US) Schedules Q1 2013 Earnings Release for 1-May-2013 After Market Hours ET",FCSTEV
1-Apr-13,FB-US,Facebook to Announce First Quarter 2013 Results,PRN
1-Apr-13,FB-US,"What's News: Facebook Inc, Federal National Mortgage Association, Goff Corp",NEWS_ACW
29-Mar-13,FB-US,"DJ pressetext.de: Geheimdienst bekommt eigenes Social-Media-Portal - Britisches ""Facebook for Cyber Security Threats"" will Terrorismus bekämpfen",DJPA
28-Mar-13,FB-US,DJ pressetext.de: 14 Aufrufe am Tag: Facebook-Sucht greift um sich - Schlaf bleibt einzige Smartphone-freie Zeit - Nutzung weltweit ähnlich,DJPA
27-Mar-13,FB-US,"Major Stocks Announcements: (NASDAQ: FB), (NASDAQ: BBRY)",NEWS_ACW
27-Mar-13,FB-US,DJ pressetext.de: Facebook zieht 250 Mio. Spieler im Monat an - Im Verlgeich zu 2010 ist die Zahl der Gamer jedoch gesunken,DJPA
27-Mar-13,FB-US,"Before the Crowd, How We Found FB, XOM, V and GE",INW
27-Mar-13,FB-US,DJ pressetext.de: Social Media: Sprungbrett für kriminelle Banden - Mitglieder verhalten sich zu 70 Prozent nicht gesetzeskonform im Web,DJPA
26-Mar-13,FB-US,Unity Technologies Releases Facebook Functionality Update to Unity 4,INW
26-Mar-13,FB-US,Plants vs. Zombies™ Adventures Launches in Limited Beta on Facebook; First Social Adaptation of PopCap Megahit,BW
26-Mar-13,FB-US,Rio SEO Integrates Search and Social in First Local SEO Software Offering With Facebook Open Graph,INW
26-Mar-13,FB-US,Start Making Profits Now With MU and FB,INW
25-Mar-13,FB-US,Marketing Weekly infographic outlines how small businesses can use Facebook marketing,PRN
25-Mar-13,FB-US,CheapOair Launches 'Sin City Madness' Contest to Celebrate Annual College Basketball Tournament,INW
25-Mar-13,FB-US,DJ pressetext.de: Ungewollt Pornostar: Handel mit Personendaten blüht - Fotos sekündlich auf pornografische Seiten mit privaten Details gestellt,DJPA
21-Mar-13,FB-US,DJ pressetext.de: Facebook verringert Selbstbeherrschung - Plattform hat negativen Einfluss auf Body-Mass-Index und Bankkonto,DJPA
20-Mar-13,FB-US,Tigo lance l'accès à Facebook® en Colombie pour tous les abonnés utilisant l'application mobile Facebook pour SIM,BW
20-Mar-13,FB-US,"Facebook and Microsoft Corporation Trend Analysis Reports: (NASDAQ: FB), (NASDAQ: MSFT)",NEWS_ACW
19-Mar-13,FB-US,SocialFlow Recognized by Facebook in Preferred Marketing Developer Innovation Competition,PRN
19-Mar-13,FB-US,Optimal Wins Facebook(R) Preferred Marketing Developer Innovation Competition for Amplification of Viral Content,INW
19-Mar-13,FB-US,Chirpify for Facebook Launches; Platform Now Powering In-Stream Commerce on Top Three Social Media Sites,INW
18-Mar-13,FB-US,DJ pressetext.de: Gekaufte Likes sind Zeitbombe für Reputation - 10.000 Video-Klicks bereits ab 35 Euro zu haben,DJPA
18-Mar-13,FB-US,"Did You Miss FB, VZ, KO and DIS",INW
12-Mar-13,FB-US,Amazon and Facebook to Participate in ChannelAdvisor's 2013 Catalyst Americas Conference,BW
11-Mar-13,FB-US,DJ pressetext.de: Freundliche Marken-Postings locken Nutzer - Facebook-User bevorzugen informative und bebilderte Seiten,DJPA
11-Mar-13,FB-US,"Stocks Buzz: Amazon.com, Inc, Facebook Inc , Best Buy Co., Inc.",NEWS_ACW
11-Mar-13,FB-US,DJ pressetext.de: SimpleWash sorgt für Frühjahrsputz auf Facebook - App durchsucht Profil auf heikle Kommentare und löscht diese dauerhaft,DJPA
10-Mar-13,FB-US,DJ pressetext.de: Irland: Facebook-User sollen für Postings zahlen - Selbsttötungen durch Cybermobbing sollen verhindert werden,DJPA
8-Mar-13,FB-US,"Brand Pages Need To Combine Words and Pictures in Facebook News Feed, Says Punch Communications",PRN
7-Mar-13,FB-US,"AP Pharma Report and Facebook Announcement: (OTCQB: APPA), (NASDAQ: FB)",NEWS_ACW
7-Mar-13,FB-US,FooTalk Launches World's First Global Facebook Calling Service,BW
6-Mar-13,FB-US,Susan Desmond-Hellmann Joins Facebook Board of Directors,PRN
5-Mar-13,FB-US,DJ pressetext.de: P2P statt Server macht soziale Netze sicherer - Forscher präsentieren auf der CeBIT dezentrale Technologien,DJPA
5-Mar-13,FB-US,"Despite Efforts To Protect Privacy, Users Increase Amount of Personal Information Available Online, Carnegie Mellon Study Finds",PRN
5-Mar-13,FB-US,"Momentum Mixer #DigitalMedia: Storytelling for Social Change, Women & Girls Edition",PRN
5-Mar-13,FB-US,Facebook and Fenwick Friend Seniors and Disabled Adults through Volunteer Legal Healthcare Clinic,PRN
5-Mar-13,FB-US,"Key to Success, How to Profit: FB, MRK, CAT and EBAY",INW
5-Mar-13,FB-US,"Perfect Trade Setups, How to Play FB, GS, ESRX and UNP",INW
5-Mar-13,FB-US,DJ pressetext.de: Tweets stehen Volksmeinung entgegen - Postings zu politischen Ereignissen meist zu negativ,DJPA
4-Mar-13,FB-US,888 Launches Real Money Casino on Facebook,PRNE
4-Mar-13,FB-US,DJ pressetext.de: Facebook-Likes: Indiz für Qualität von Kliniken - Forscher vergleichen Sterberaten mit Anzahl von Fans,DJPA
4-Mar-13,FB-US,"News & Rumours: Apple Inc, Facebook Inc, Microsoft Corporation",NEWS_ACW
4-Mar-13,FB-US,"Kick-off of the Lyoness Facebook Game ""Coin Rush""",PRNE
3-Mar-13,FB-US,Nashville Chiropractor Uses Facebook to Help Patients Achieve New Year's Resolutions,PMZ
1-Mar-13,FB-US,"A Look Into the Future, Weekend Review: FB, GS, ESRX and UNP",INW
1-Mar-13,FB-US,Research and Markets: Facebook: The Future of its Ad-Supported Business Model,BW
28-Feb-13,FB-US,PPC Associates Releases 2013 Guide to Facebook Advertising,PRN
28-Feb-13,FB-US,"DJ pressetext.de: Datensammelwut: Facebook will reale Welt abbilden - Medium häuft noch mehr Daten an, um Suchmaschine zu optimieren",DJPA
27-Feb-13,FB-US,"Valpak® ""Show Us What You Love"" Sweepstakes Allows Facebook Fans to Share Photos, Win Prizes",PRN
26-Feb-13,FB-US,"Hot Stocks Earnings Forecast: Bank of America, Affymax, Zynga, Microsoft, AT&T, and Facebook",PRN
26-Feb-13,FB-US,DJ pressetext.de: Snapchat-Mitgründer zieht Kompanen vor den Kadi - Vorwurf Ideen-Klau - Ausgang des Verfahrens derzeit noch ungewiss,DJPA
26-Feb-13,FB-US,DJ pressetext.de: Newtown-Massaker: Familien klagen Facebook an - Löschung beleidigender Postings und Fake-Communitys gefordert,DJPA
22-Feb-13,FB-US,DJ pressetext.de: Social Media: Firmen schöpfen Potenzial nicht aus - Interaktive Plattformen bei Kaufentscheidung immer wichtiger,DJPA
21-Feb-13,FB-US,DJ pressetext.de: USA: Schnell wachsende KMUs setzen auf LinkedIn - Reduzierung der Recruiting-Kosten - Start-ups fokussieren Social Media,DJPA
20-Feb-13,FB-US,"Facebook to Participate in the Morgan Stanley Technology, Media & Telecom Conference",PRN
20-Feb-13,FB-US,"Making All the Right Moves in FB, WFC, MDLZ and AMGN",INW
20-Feb-13,FB-US,DJ pressetext.de: Vertrauen: Google und Medien bei Lesern gleich auf - Experte hält Vergleich für problematisch - Industrieländer skeptisch,DJPA
19-Feb-13,FB-US,"NYSE Hot Stocks Earnings Forecast: Herbalife, Bank of America, CenturyLink, Facebook, Microsoft, and Coca-Cola",PRN
18-Feb-13,FB-US,DJ pressetext.de: Italiens Politiker bei Twitter mit Nachholbedarf - Dialogfähigkeit mangelhaft - Wahltermin rückt näher,DJPA
14-Feb-13,FB-US,"Say I Love You the ""Write"" Way this Valentine's Day with Pilot Pen",PRN
14-Feb-13,FB-US,DJ pressetext.de: Schweiz will Medienkompetenz in Schulen vermitteln - Verantwortungsvoller Umgang mit Social Media im Fokus,DJPA
13-Feb-13,FB-US,"Top Stock Alerts for Day Traders: Facebook, Coca-Cola, Zynga, Microsoft, Dell, and Sprint Nextel",PRN
13-Feb-13,FB-US,DJ pressetext.de: Beliebteste US-Firma: Amazon stürzt Apple - Walt Disney und Google rangieren unter den ersten Vier,DJPA
12-Feb-13,FB-US,"Facebook, Inc.(FB-US) Schedules Morgan Stanley Technology, Media & Telecom Conference for 27-February-2013 2:00 PM ET",FCSTEV
12-Feb-13,FB-US,Batiste Dry Shampoo Sponsors Malan Breton Fall/Winter 2013 Show During NYFW,PMZ
11-Feb-13,FB-US,"Hedstrom Fitness, Maker of BOSU(R), Launches First-of-Its-Kind Authentic BOSU(R) Complete App",PMZ
11-Feb-13,FB-US,"Research and Markets: Facebook - Looking Good, but high Valuation",BW
8-Feb-13,FB-US,DJ pressetext.de: Facebook ist Balsam für verletzten Stolz - Kritisierte Menschen flüchten in ihr virtuelles Profil,DJPA
7-Feb-13,FB-US,2013 Future of Media Conference on February 13 at Stanford Graduate School of Business,BW
6-Feb-13,FB-US,"Critical Alerts For Facebook, Computer Sciences, Chicago Bridge & Iron, Standard Pacific, and Jefferies Group Released By InvestorsObserver",PRN
6-Feb-13,FB-US,"Hot Stocks Insider Trades Radar: Facebook, Microsoft, Procter & Gamble, Moody's, American International Group, and Coca-Cola",PRN
5-Feb-13,FB-US,"OneVoice Movement Introduces an Innovative Use of Facebook Offers, Calling the World to Claim Peace and Help End the Israeli-Palestinian Conflict",PRN
5-Feb-13,FB-US,"Fish & Richardson Files Patent Infringement Lawsuit for Rembrandt Social Media in Virginia Against Facebook, Add This Inc.",PRN
5-Feb-13,FB-US,"Rembrandt Social Media, LP Files Suit Against Facebook and AddThis, for Patent Infringement",BW
5-Feb-13,FB-US,"Earnings Forecast Radar: Facebook, Bank of America, Microsoft, Keryx Biopharmaceuticals, Acme Packet, and Herbalife",PRN
4-Feb-13,FB-US,Fiksu Integrates with Facebook to Deliver Mobile Ad Optimization,PRN
4-Feb-13,FB-US,Facebook Likes Opscode and Private Chef™,PRN
30-Jan-13,FB-US,Facebook Reports Fourth Quarter and Full Year 2012 Results,PRN
30-Jan-13,FB-US,"Critical SP500 Stock Alerts: Facebook, Microsoft, Seagate, Sprint Nextel, Staples, and Western Digital",PRN
29-Jan-13,FB-US,"ADDING MULTIMEDIA Televisa is the First to Launch Facebook Oriented Video Player from within Its TV App, Powered by Applicaster",BW
29-Jan-13,FB-US,Everyone's an Independent Filmmaker Now: Expedia.com Facebook App Transforms Travel Pics Into Vacation Video,INW
24-Jan-13,FB-US,Collective on Facebook' Launches as First-Ever Product to Tap Into Collective's Powerful Proprietary Data on World's Leading Social Network,BW
23-Jan-13,FB-US,"Google, Facebook Continue To Flood Washington With Cash For Lobbying Efforts; Consumer Watchdog Calls Record Spending Cynical Bid To Buy Influence",PRN
23-Jan-13,FB-US,Technical Research on Facebook and Zynga: Aiming to Boost Their Image,PRN
23-Jan-13,FB-US,Life after Facebook: Will Online Gambling Be the Future of Zynga?,PRN
22-Jan-13,FB-US,High 5 Casino Becomes Facebook's Fastest Growing Virtual Casino,PRNA
22-Jan-13,FB-US,"Hot Stocks Earnings Forecast: Morgan Stanley, Bank of America, Facebook, Citigroup, Microsoft, and J.C. Penney",PRN
18-Jan-13,FB-US,"PHL Local Gaming, LLC Posts a ""Philadelphia-First"" Facebook Page",PRN
17-Jan-13,FB-US,"Single Touch Systems Cites Patent Ownership in ""Letter of Notification"" to Facebook, Inc.",BW
17-Jan-13,FB-US,King.com's Candy Crush Saga Crowned Facebook's Top Game,PRN
17-Jan-13,FB-US,"Earnings Season Stock Report: Facebook Inc, Advanced Micro Devices, Implant Sciences, Zippy Bags, AMR Corporation",PRN
17-Jan-13,FB-US,Global Digital Advertising Spending Topped $100 Billion in 2012 -- Expected to Grow 15.1% in 2013,INW
16-Jan-13,FB-US,Facebook (NASDAQ: FB); The New Online Matchmaker  ,NEWS_ACW
16-Jan-13,FB-US,Facebook to Announce Fourth Quarter and Fiscal 2012 Results,PRN
16-Jan-13,FB-US,"Intel, Facebook Collaborate on Future Data Center Rack Technologies",BW
16-Jan-13,FB-US,DJ pressetext.de: Facebook-Suche setzt Google und Co unter Druck - Kampf um künftige Werbeeinnahmen im Netz spitzt sich zu,DJPA
15-Jan-13,FB-US,AJC Outraged at Facebook Treatment of Khaled Abu Toameh,PRN
15-Jan-13,FB-US,"These Stocks, FB, NSC, CMC and ECA, Have Recently Been Upgraded",INW
14-Jan-13,FB-US,"Where Social Media Could Be Headed? Is The Smartphones Industry A Target?  : (NASDAQ: FB), (NASDAQ: AAPL)",NEWS_ACW
14-Jan-13,FB-US,"Tech Stocks In The News: (NASDAQ: RIMM), (NASDAQ: FB)",NEWS_ACW
14-Jan-13,FB-US,"SP500 Hot Stocks Earnings Forecast: Facebook, Bank of America, Citigroup, Best Buy, Microsoft, and Dendreon",PRN
14-Jan-13,FB-US,"Former Facebook Exec, Chris Kelly, Joins Streamweaver Board As Series A Investor",PRN
14-Jan-13,FB-US,"Strategy Behind Our Success, We Get in Early: FB, ZNGA, GRPN and LNKD",INW
14-Jan-13,FB-US,Koupon Media Powers 'One-Click to Mobile' Facebook Offers -- Free 30-day Trial,PMZ
13-Jan-13,FB-US,DJ pressetext.de: Facebook bei US-Jugend nicht länger Nummer eins - Laut Umfrage wird Tumblr von 13-25-Jährigen häufiger genutzt,DJPA
13-Jan-13,FB-US,Las Vegas Chiropractor Educates Patients With Social Media,PMZ
13-Jan-13,FB-US,Old Bridge Spine and Wellness Center Uses Social Media to Connect With Patients,PMZ
11-Jan-13,FB-US,Facebook and Google Tackle 2013 Trends,INW
10-Jan-13,FB-US,Winners and Losers in the New Facebook Local Rankings,PRNE
10-Jan-13,FB-US,Winners and Losers in Facebook's New Local Ranking,PRN
10-Jan-13,FB-US,"Market Watch - Active Tech Companies Investors should see: GroveWare Technologies, Facebook, Verizon, VuMee Inc. and salesforce.com Inc.",PRN
10-Jan-13,FB-US,"150,000 Real Estate Agents Shift Focus from Web to Social Media Establishing New Possibilities for Real Estate Marketing",PRN
10-Jan-13,FB-US,DJ pressetext.de: Fake-Webseite führt Facebook-User aufs Glatteis - Pseudo-Verbesserung von Sicheitsmaßnahmen - Private Daten im Fokus,DJPA
9-Jan-13,FB-US,"The Zacks Analyst Blog Highlights: Wal-Mart Stores, Facebook, DreamWorks Animation, Viacom and Time Warner",PRN
9-Jan-13,FB-US,Check Point ZoneAlarm 2013 Security Products First to Offer Comprehensive Privacy Protection With Facebook Privacy Scan and Do Not Track ,INW
8-Jan-13,FB-US,"Critical Alerts For Facebook, Target, NetApp, Catamaran, and Oasis Petroleum Released By InvestorsObserver",PRN
8-Jan-13,FB-US,Ever had a Chat With Friday?,CNW
8-Jan-13,FB-US,"Insider Trading Stock Alerts: Facebook, Apple, Micron, Windstream, Valero Energy, and NVIDIA",PRN
8-Jan-13,FB-US,Fiscal Cliff Rally Could be Over as Earnings Season May be Slower Than Expected,PRN
8-Jan-13,FB-US,"DJ pressetext.de: Immer mehr Facebook-User zum Spaß für tot erklärt - Experte Jonny Jelinek: ""Daten werden nur stichprobenartig überprüft""",DJPA
7-Jan-13,FB-US,"Facebook, Inc.(FB-US) Schedules Q4 2012 Earnings Release for 30-January-2013 After Market Hours ET",FCSTEV
7-Jan-13,FB-US,S&P Capital IQ Equity Research Issues 2013 Internet Predictions,PRN
7-Jan-13,FB-US,"New CertainTeed Webisode Series Makes its Debut, Showcases Michigan Home Makeover",PRN
7-Jan-13,FB-US,"Twitter, Facebook and LinkedIn Finally Invited Into Company Intranets",BW
7-Jan-13,FB-US,"Consensus Earnings Forecast for Top Traded: Facebook, Citigroup, Bank of America, Microsoft, Apple, and EMC",PRN
7-Jan-13,FB-US,"Research and Markets: Google vs. Yahoo, Microsoft, Facebook, and Apple in Mobile",BW
4-Jan-13,FB-US,"Facebook, Inc.(FB-US) Schedules Q4 2012 Earnings Call for 30-January-2013 5:00 PM ET",FCSTEV
3-Jan-13,FB-US,"If, prior to December 3, 2012, you or your child are or were a Facebook user in the United States and a Facebook Sponsored Story featured your or your child's name and profile picture, you or your child may be a ""Class Member"" in a Class Action",PRN
2-Jan-13,FB-US,Venture M&A and IPO Market Activity Drops as 2012 Ends,PMZ
30-Dec-12,FB-US,"The Future Of Communication (NASDAQ: FB), (NASDAQ: AAPL)",NEWS_ACW
28-Dec-12,FB-US,"Top Active Stocks: (NASDAQ: FB), (NYSE: TOL)",NEWS_ACW
23-Dec-12,FB-US,DJ pressetext.de: Rückblick 2012: Zweite Krisenwelle erfasst Medien - Soziale Netzwerke und Apps nagen am Zeitbudget der User,DJPA
23-Dec-12,FB-US,Kansas City Veterinarian Uses Facebook to Stay Connected With Pet Owners,PMZ
23-Dec-12,FB-US,Dunwoody Chiropractor Now on Facebook,PMZ
21-Dec-12,FB-US,DJ pressetext.de: Facebook verkauft User-Postkästen - Fremde können gegen einen Dollar Nachrichten einschleusen,DJPA
20-Dec-12,FB-US,DJ pressetext.de: Facebook und Co wollen eigene Handys vermarkten - Marken-Bekanntheit steigert Attraktivität bei Käufern,DJPA
20-Dec-12,FB-US,"Mid-Day Follow-Up Commentary On Selected picks: (NASDAQ: FB), (NASDAQ: SIRI)",NEWS_ACW
20-Dec-12,FB-US,Reputation Advocate Reports Facebook Privacy Control Changes,PRN
19-Dec-12,FB-US,"What Traders Need To Know On High Profiled Stocks: (NASDAQ: FB), (NYSE: YPF)",NEWS_ACW
19-Dec-12,FB-US,AARP Hits One Million Fans On Its Official Facebook Page,PRN
17-Dec-12,FB-US,"Top Stocks on Bounce Watch: Facebook, Inc. (NASDAQ: FB), Best Buy Co., Inc. (NYSE: BBY), ARIAD Pharmaceuticals, Inc. (NASDAQ: ARIA), Psychic Friends Network Inc. (OTCQB: PFNI) ",INW
17-Dec-12,FB-US,"Breaking News on Top Traded Stocks and Penny Stocks: Facebook, Best Buy, Intel, Oracle, JPMorgan, and J.C. Penney",PRN
14-Dec-12,FB-US,DJ pressetext.de: Facebook stärkt Bindung mehr als Twitter - Plattform-Konzepte jedoch unterschiedlich ausgerichtet,DJPA
13-Dec-12,FB-US,Morning Trend Analysis Reports On: (NASDAQ: FB) (NASDAQ: RIMM),NEWS_ACW
13-Dec-12,FB-US,DJ pressetext.de: Facebook erleichtert Verbrechensbekämpfung - Erhöhte Polizeipräsenz durch Spezialeinheiten in sozialen Netzwerken,DJPA
12-Dec-12,FB-US,"Security First Insurance ""likes"" using social media to help seriously ill children",PRN
12-Dec-12,FB-US,"DJ pressetext.de: Facebook liefert ""Likes"" aus dem Jenseits - Meldungen von Toten nicht einzige Unregelmäßigkeit",DJPA
10-Dec-12,FB-US,"These Stocks Created Buzz In Trading: (NASDAQ: CSCO), (NASDAQ: FB)",NEWS_ACW
10-Dec-12,FB-US,Moxie Software Unveils First Social Chat That Integrates with Facebook's API,BW
10-Dec-12,FB-US,"DJ pressetext.de: Zehn Mio. neue Facebook-User in Wachstumsmärkten - Nahost, Nordafrika, Irak und Iran verzeichnen enorme Zuwächse",DJPA
6-Dec-12,FB-US,KBB.com Launches 2013 Best Resale Value Awards Trivia Contest On Its Facebook Page,PRN
6-Dec-12,FB-US,Sartori Cheese Announces December '12 Days of Christmas' Facebook Promotion,PRN
4-Dec-12,FB-US,"Facebook, Inc. to Join the NASDAQ-100 Index Beginning December 12, 2012",PMZ
4-Dec-12,FB-US,WestJet offers up the chance to mingle with Oprah,CNW
4-Dec-12,FB-US,DJ pressetext.de: Spender für Verfahren gegen Facebook gesucht - Datenschutz-Auflagen der irischen Behörden gehen nicht weit genug,DJPA
4-Dec-12,FB-US,"Daily Wrap-up & Commentary On: (NASDAQ: FB), (NASDAQ: DELL).",NEWS_ACW
4-Dec-12,FB-US,DJ pressetext.de: 2012: Amerikaner nutzten 230.000 Jahre Facebook und Co - Social Media immer öfter parallel zum Fernseh-Konsum verwendet,DJPA
3-Dec-12,FB-US,"Free Analyst Opinion on FB, DELL, MSFT and AAPL Issued by the StBulls.com ",INW
3-Dec-12,FB-US,"Pre-Market Trading Commentary On: (NASDAQ: ONNN), (NASDAQ: FB).",NEWS_ACW
3-Dec-12,FB-US,DJ Sana Kliniken steigen mit Facebook und Medizin-Blog in die Sozialen Medien ein,DJDG
30-Nov-12,FB-US,DJ pressetext.de: App verpasst nervenden Facebook-Freunden Auszeit - Stummschaltung gilt durchaus als angebrachte Reaktion,DJPA
29-Nov-12,FB-US,DJ pressetext.de: Spreadly gegen das Verlagssterben - Werbeeinnahmen mit Social Sharing,DJPA
28-Nov-12,FB-US,Animoto Brings Facebook® Photos to Life with Best of 2012 Facebook Videos,PRN
28-Nov-12,FB-US,"Free Research Reports on FB, ACAD, INTC and MU Issued by Investors-Alliance ",INW
27-Nov-12,FB-US,DJ pressetext.de: Pledgeit: Spenden-Portal animiert zu Spaß-Wetten - Freunde werden zu Herausforderungen gegen Geld aufgefordert,DJPA
27-Nov-12,FB-US,DJ pressetext.de: Viele Facebook-Freunde treiben Stress-Pegel hoch - Berufliche Kontakte führen in vielen Fällen zu Dilemma über Postings,DJPA
26-Nov-12,FB-US,"Tech Gainers: Yahoo! Inc, Microsoft Corporation, Facebook Inc",NEWS_ACW
23-Nov-12,FB-US,DJ pressetext.de: Facebook nervt Norweger mit Online-Werbung - Experte: Plattform unterliegt amerikanischen Bestimmungen,DJPA
23-Nov-12,FB-US,"Free Research Reports on FB, MCP, NG and STSI Issued by the Bedford Report ",INW
23-Nov-12,FB-US,DJ pressetext.de: Zeebly: App berichtet über Facebook-Leben - Experte: Ziel der Software soll kritisch beäugt werden,DJPA
21-Nov-12,FB-US,Sava Transmedia and Zynga announce Rubber Tacos for mobile,CNW
20-Nov-12,FB-US,Realview Releases Revolutionary New Facebook App for Digital Publications,PRN
19-Nov-12,FB-US,"Notable Insider Trades: Advanced Micro Devices, Citigroup Inc, Facebook",NEWS_ACW
19-Nov-12,FB-US,DJ pressetext.de: Sex doch wichtiger als Facebook - Aktuelle Studie widerlegt vorherige Untersuchungen,DJPA
15-Nov-12,FB-US,Getting Tired of Facebook? ChatRandom's Growing Video Chat Community Keeps Social Media on Its Toes,PRN
14-Nov-12,FB-US,DJ IRW-PRESS: Facebook Inc.: www.GewinnerAktien.com -2-,DJIR
14-Nov-12,FB-US,Heinz Heats Up the Holidays with Limited Edition Tomato Ketchup Blended with Real Jalapeño,BW
14-Nov-12,FB-US,Facebook Launches Be Bold: Stop Bullying Campaign During Bullying Awareness Week in Canada,CNW
14-Nov-12,FB-US,Kontagent Enables Mobile App Developers to Create More Effective Marketing Campaigns,PRN
13-Nov-12,FB-US,"Intra-Day Trend Analysis Reports On Nasdaq Top Picks: (NASDAQ: MSFT), (NASDAQ: FB).",NEWS_ACW
13-Nov-12,FB-US,Media Advisory - Facebook to Launch Be Bold: Stop Bullying Campaign During Bullying Awareness Week,CNW
12-Nov-12,FB-US,Post-Election Survey Shows 51% of Consumers Will Not Use Their Mobile or Tablet Device to Shop This Holiday Season,PMZ
12-Nov-12,FB-US,Netmining Brings Proprietary Scoring to Facebook Exchange Ad Buyers,BW
12-Nov-12,FB-US,Technical Analysis on Facebook Inc. and Google Inc. - Social & Professional Networking Companies Continue to Grow ,INW
8-Nov-12,FB-US,N-Play Announces First Real Estate Marketing Platform for Facebook,PRN
8-Nov-12,FB-US,"DJ pressetext.de: Suchmaschinen: Google büßt Marktanteile ein - Vor allem Bing profitiert, Rückstand bleibt aber enorm",DJPA
6-Nov-12,FB-US,N-Play Expands IDX Search Application on Facebook to 40 MLS Markets,PRN
2-Nov-12,FB-US,DJ pressetext.de: Apps erleichtern Immobiliensuche - Übersicht über knappes Angebot lindert Stress,DJPA
2-Nov-12,FB-US,CACVB Achieves #1 Ranking in Facebook Marketing,PMZ
2-Nov-12,FB-US,DJ pressetext.de: Mütter nutzen Facebook zur Erholung - Aktivitäten auf Social-Media-Plattform inspirieren,DJPA
1-Nov-12,FB-US,"Madden NFL 13 Social Tackles iPhone, iPad and Facebook",BW
1-Nov-12,FB-US,"Fisher Nuts Announces Facebook Campaign to Donate 200,000 Meals to Texas Food Bank Network",BW
31-Oct-12,FB-US,DJ pressetext.de: Indonesische Kidnapper suchen Opfer auf Facebook - Entführer treten mit Opfern über soziale Netzwerke in Kontakt,DJPA
30-Oct-12,FB-US,"DJ pressetext.de: F&E-Ausgaben steigen weltweit um 9,4 Prozent - China und Indien wachsen rasant - Schwerpunkt auf IT und Automotive",DJPA
26-Oct-12,FB-US,Half of Facebook Sellers Expect More Sales This Holiday Season Compared to Last Year,BW
25-Oct-12,FB-US,Online voting now open for 2012 Creative Composer's Competition,CNW
25-Oct-12,FB-US,"The Zacks Analyst Blog Highlights:Google, Microsoft, General Electric, Chipotle and Facebook",PRN
24-Oct-12,FB-US,Research and Markets: Facebook Inc. - SWOT Analysis - 2012 Edition Provides All The Crucial Information On Facebook Inc.,BW
24-Oct-12,FB-US,"Where We Are Headed -- New Outlook on Facebook, Inc. and Zynga Inc. ",INW
23-Oct-12,FB-US,Facebook Reports Third Quarter 2012 Results,PRN
23-Oct-12,FB-US,"Attain Fertility's Award-Winning Facebook Community Reaches Milestone With 16,000 Followers",PMZ
22-Oct-12,FB-US,Triggit's Retargeting Solution for Facebook Enables Relevant Ads For 250M Consumers Worldwide,BW
19-Oct-12,FB-US,DJ pressetext.de: Facebook macht persönliche Treffen überflüssig - Social Media erleichtert Kontaktpflege - Jahrgangstreffen werden out,DJPA
17-Oct-12,FB-US,Kaspersky Lab and Facebook Partner to Make Social Networking Safer,PRN
17-Oct-12,FB-US,Total Defense Partners with Facebook to Safeguard Users from Online Dangers,BW
17-Oct-12,FB-US,Artez Interactive Introduces New Friendship Powered Fundraising™ App for Facebook,PRN
16-Oct-12,FB-US,Facebook Partners With AVG to Help Keep Social Networkers Safe,PRNE
16-Oct-12,FB-US,Avira Selected for Facebook's AV Marketplace,BW
16-Oct-12,FB-US,Facebook Friends Webroot® SecureAnywhere™,PRN
16-Oct-12,FB-US,Facebook Partners with AVG to Help Keep Social Networkers Safe,BW
16-Oct-12,FB-US,Kaspersky Lab and Facebook Partner to Make Social Networking Safer,BW
