Date,Symbol,Headline,Source
30-Oct-14,NKTR-US,Nektar Therapeutics(NKTR-US) Schedules Q3 2014 Earnings Release for 6-November-2014 After Market Hours ET,FCSTTS
30-Oct-14,NKTR-US,"Nektar to Announce Financial Results for the Third Quarter 2014 on Thursday, November 6, 2014, After Close of U.S.-Based Financial Markets",PRN
9-Oct-14,NKTR-US,Nektar Therapeutics(NKTR-US) Schedules Jefferies Global Healthcare Conference for 19-November-2014,FCSTTS
8-Oct-14,NKTR-US,Nektar Therapeutics(NKTR-US) Schedules Brean Capital Life Sciences Summit for 24-November-2014,FCSTTS
26-Sep-14,NKTR-US,Nektar Therapeutics Announces MOVENTIG® (naloxegol) Receives Positive CHMP Opinion In EU For Treatment Of Adults With Opioid-Induced Constipation,PRN
24-Sep-14,NKTR-US,"Active Equities to Watch in Pharma Industry - Pfizer, BioDelivery Sciences Intl., Repros Therapeutics, Catalent, and Nektar Therapeutics",PRN
19-Sep-14,NKTR-US,"Nektar Presents Positive Preclinical Data on Oral, Peripherally-Acting Kappa Agonist Molecules at 2014 American Academy of Pain Management Meeting",PRN
16-Sep-14,NKTR-US,FDA Approves MOVANTIK™ (naloxegol) Tablets For The Treatment Of Opioid-Induced Constipation In Adult Patients With Chronic Non-Cancer Pain,PRN
21-Aug-14,NKTR-US,"Baxter Announces Positive Top-Line Results from Its Phase 3 Study of BAX 855, Extended Half-Life Recombinant FVIII for Hemophilia A Patients",PRN
12-Aug-14,NKTR-US,"Pharma Equities Coverage -- Pfizer, BioDelivery Sciences Intl., The Medicines, Questcor Pharma, and Nektar Therapeutics",PRN
31-Jul-14,NKTR-US,Nektar Therapeutics Reports Financial Results for the Second Quarter of 2014,PRN
22-Jul-14,NKTR-US,Nektar Therapeutics(NKTR-US) Schedules Q2 2014 Earnings Call for 31-July-2014 5:00 PM ET,FCSTTS
22-Jul-14,NKTR-US,Nektar Therapeutics(NKTR-US) Schedules Q2 2014 Earnings Release for 31-July-2014 After Market Hours ET,FCSTTS
22-Jul-14,NKTR-US,"Nektar to Announce Financial Results for the Second Quarter 2014 on Thursday, July 31, 2014, After Close of U.S.-Based Financial Markets",PRN
7-Jul-14,NKTR-US,"Technical Pulse on Pharma Stocks -- Research on Pfizer, Hospira, Endo Intl., and Nektar Therapeutics",PRN
4-Jul-14,NKTR-US,"Appointments, Acquisitions, Study Results, and Technical Updates - Analyst Notes on Alere, AMRI, Anika Therapeutics, Nektar and Sangamo",PRN
19-Jun-14,NKTR-US,Data Published in the New England Journal of Medicine Demonstrate that Naloxegol Improved Opioid-Induced Constipation in Chronic Pain Patients,PRN
18-Jun-14,NKTR-US,Nektar Therapeutics(NKTR-US) Schedules Piper Jaffray Catalyst Symposium for 8-July-2014,FCSTTS
12-Jun-14,NKTR-US,US FDA ADVISORY COMMITTEE RECOMMENDS NO CARDIOVASCULAR OUTCOMES TRIAL FOR PERIPHERALLY-ACTING MU-OPIOID RECEPTOR ANTAGONIST (PAMORA) CLASS INCLUDING MOVANTIK,PRN
11-Jun-14,NKTR-US,Nektar Therapeutics Stock Trading Halted Today; FDA Advisory Committee to Discuss Peripherally-Acting Opioid Receptor Antagonists,PRN
1-Jun-14,NKTR-US,"Nektar Presents Positive Preclinical Data for NKTR-214, a Novel Cancer Immunotherapy, at 50th ASCO Meeting",PRN
31-May-14,NKTR-US,Positive Data from Phase 2 Trial of NKTR-102 in Patients with Avastin®-Refractory High-Grade Glioma Presented at 50th ASCO Meeting,PRN
19-May-14,NKTR-US,"Nektar Appoints Ivan Gergel, M.D. as Senior Vice President, Drug Development & Chief Medical Officer",PRN
16-May-14,NKTR-US,Nektar Therapeutics To Present at the UBS 2014 Global Healthcare Conference in New York City,PRN
7-May-14,NKTR-US,Nektar Therapeutics(NKTR-US) Schedules American Society of Clinical Oncology Meeting - Abstract Number: 3082 for 1-June-2014 9:00 AM ET,FCSTTS
7-May-14,NKTR-US,Nektar Therapeutics(NKTR-US) Schedules American Society of Clinical Oncology Meeting - Abstract Number: 2096 for 31-May-2014 2:15 PM ET,FCSTTS
7-May-14,NKTR-US,Nektar Therapeutics Reports Financial Results for the First Quarter of 2014,PRN
6-May-14,NKTR-US,Nektar Therapeutics(NKTR-US) Schedules Annual General Meeting for 25-June-2014,FCSTTS
1-May-14,NKTR-US,Nektar Therapeutics(NKTR-US) Schedules Q1 2014 Earnings Call for 7-May-2014 5:00 PM ET,FCSTTS
1-May-14,NKTR-US,Nektar Therapeutics(NKTR-US) Schedules Q1 2014 Earnings Release for 7-May-2014 After Market Hours ET,FCSTTS
1-May-14,NKTR-US,"Nektar to Announce Financial Results for the First Quarter 2014 on Wednesday, May 7, 2014, After Close of U.S.-Based Financial Markets",PRN
1-May-14,NKTR-US,Nektar Therapeutics(NKTR-US) Schedules UBS Global Healthcare Conference for 20-May-2014 2:30 PM ET,FCSTTS
9-Apr-14,NKTR-US,Nektar Reports Positive Preclinical Data for Two Oncology Programs at 2014 AACR,PRN
4-Mar-14,NKTR-US,Nektar Therapeutics(NKTR-US) Schedules ROTH Capital Partners Conference for 10-March-2014 2:30 PM ET,FCSTTS
26-Feb-14,NKTR-US,Nektar Therapeutics Reports Fourth Quarter and Year-End 2013 Financial Results,PRN
19-Feb-14,NKTR-US,Nektar Therapeutics(NKTR-US) Schedules Q4 2013 Earnings Call for 26-February-2014 5:00 PM ET,FCSTTS
19-Feb-14,NKTR-US,Nektar Therapeutics(NKTR-US) Schedules Q4 2013 Earnings Release for 26-February-2014 After Market Hours ET,FCSTTS
19-Feb-14,NKTR-US,"Nektar to Announce Financial Results for the Fourth Quarter and Year-End of 2013 on Wednesday, February 26, 2014, After Close of U.S.-Based Financial Markets",PRN
22-Jan-14,NKTR-US,Nektar Therapeutics Prices Public Offering of Common Stock,PRN
21-Jan-14,NKTR-US,"Nektar Therapeutics Announces Public Offering of 8,500,000 Shares of Common Stock",PRN
18-Jan-14,NKTR-US,Nektar Presents Positive Clinical Data from a Phase 1 Study of Etirinotecan Pegol (NKTR-102) in Combination with 5-Flourouracil/Leucovorin at the 2014 Gastrointestinal Cancers Symposium,PRN
16-Jan-14,NKTR-US,"Market Technicals Simplified: Inovio Pharma, Sequenom, Nektar Therapeutics, and Discovery Laboratories",PRN
14-Jan-14,NKTR-US,Etirinotecan Pegol (NKTR-102) Passes Interim Efficacy Analysis for BEACON Pivotal Phase 3 Clinical Study in Patients with Metastatic Breast Cancer,PRN
14-Jan-14,NKTR-US,"First Subjects Dosed in Phase 1 Clinical Study of NKTR-171, A New Peripherally-Restricted Sodium Channel Blocker to Treat Neuropathic Pain",PRN
8-Jan-14,NKTR-US,Nektar Therapeutics(NKTR-US) Schedules J.P. Morgan Healthcare Conference for 14-January-2014 1:00 PM ET,FCSTTS
8-Jan-14,NKTR-US,"Nektar Therapeutics' President and CEO, Howard W. Robin, To Present at the 32nd Annual J.P. Morgan Healthcare Conference in San Francisco, CA",PRN
25-Dec-13,NKTR-US,"Addition to Indices, and Stock Price Movements - Research Report on ACADIA Pharmaceuticals, InterMune, Tandem Diabetes Care, Nektar Therapeutics and Greatbatch",PRN
17-Dec-13,NKTR-US,"AAAResearchReports.com Pre-Market Technical Analysis: Inovio Pharma, Sequenom, Nektar Therapeutics, and Discovery Laboratories",PRN
28-Nov-13,NKTR-US,"New Research Arrangements, Investor Conference Schedules, Reimbursement Agreements, and NDA Acceptances - Research Report on Quintiles, Insys, HeartWare, Given Imaging, and Nektar",PRN
20-Nov-13,NKTR-US,"Financing, Special Reports, and Clinical Trial Updates - Research Report on PDL, DexCom, Quintiles, KYTHERA, and Nektar",PRN
19-Nov-13,NKTR-US,"Morning Research: Inovio Pharma Inc., Sequenom Inc., Nektar Therapeutics, and Discovery Laboratories Inc.",PRN
19-Nov-13,NKTR-US,New Drug Application For Naloxegol Accepted By United States Food And Drug Administration,PRN
13-Nov-13,NKTR-US,"Baxter Completes Enrollment In Phase III Clinical Trial Of BAX 855, Extended Half-life Recombinant FVIII For Hemophilia A",PRN
12-Nov-13,NKTR-US,"Updates on Clinical Studies and Milestone Revenues - Research Report on Cyberonics, West, Nektar, OraSure, and Akorn",PRN
7-Nov-13,NKTR-US,Nektar Therapeutics Reports Financial Results for the Third Quarter of 2013,PRN
30-Oct-13,NKTR-US,Nektar Therapeutics(NKTR-US) Schedules Q3 2013 Earnings Call for 7-November-2013 5:00 PM ET,FCSTEV
30-Oct-13,NKTR-US,Nektar Therapeutics(NKTR-US) Schedules Q3 2013 Earnings Release for 7-November-2013 After Market Hours ET,FCSTEV
30-Oct-13,NKTR-US,"Nektar to Announce Financial Results for the Third Quarter of 2013 on Thursday, November 7, 2013, After Close of U.S.-Based Financial Markets",PRN
28-Oct-13,NKTR-US,"Today's Research: Inovio Pharmaceuticals Inc., Sequenom Inc., Nektar Therapeutics, and Discovery Laboratories Inc.",PRN
24-Oct-13,NKTR-US,Nektar and Roswell Park Cancer Institute Announce Initiation of Investigator-Sponsored Trial Evaluating Etirinotecan Pegol (NKTR-102) as a Second-Line Treatment in Patients with Relapsed or Refractory Small Cell Lung Cancer (SCLC),PRN
16-Oct-13,NKTR-US,"Dividend Announcements, Earnings Release Scheduled, and Data Presentations from Clinical Studies - Research Report on Questcor, Regeneron, NPS, Incyte, and Nektar",PRN
8-Oct-13,NKTR-US,Nektar Reports on Advancements with Clinical Pipeline and Introduces New Preclinical Candidates at Investor and Analyst R&D Day,PRN
7-Oct-13,NKTR-US,"Regulatory Approvals, Public Offerings and Clinical Trial Results - Research Report on Theravance, Synageva, Nektar, Clovis Oncology, and ImmunoGen",PRN
3-Oct-13,NKTR-US,Nektar Therapeutics(NKTR-US) Schedules R&D Day for 8-October-2013 11:30 AM ET,FCSTEV
2-Oct-13,NKTR-US,Nektar to Host Investor and Analyst R&D Day in New York City,PRN
2-Oct-13,NKTR-US,"Presentation on Research Findings, Recognitions, Clinical Trial Results, and Orphan Drug Designations - Research Report on Celgene, Biogen Idec, Amgen, Nektar, and Zalicus",PRN
30-Sep-13,NKTR-US,Nektar Reports that Partner AstraZeneca Announced European Medicines Agency Acceptance of Marketing Authorisation Application for Naloxegol,PRN
26-Sep-13,NKTR-US,Nektar Therapeutics(NKTR-US) Schedules Phase 2 NKTR-181 Study Results Call for 26-September-2013 4:30 PM ET,FCSTEV
26-Sep-13,NKTR-US,Nektar Announces Preliminary Topline Results from Phase 2 Efficacy Study for NKTR-181 in Chronic Pain Patients with Osteoarthritis of the Knee,PRN
15-Aug-13,NKTR-US,"Pharma Companies Announce Investments in R&D, Ongoing Clinical Trials and Financial Results - Research Report on Alnylam, Infinity, Nektar, Sequenom, and Merrimack",PRN
12-Aug-13,NKTR-US,"Wall Street Fundamentals Releases New In-Depth Stock Reports on DNDN, GERN, NKTR and NPSP",NEWS_ACW
8-Aug-13,NKTR-US,Nektar Therapeutics(NKTR-US) Schedules European Cancer Congress Conference for 30-September-2013 8:00 AM ET,FCSTEV
8-Aug-13,NKTR-US,Nektar Therapeutics(NKTR-US) Schedules American Chemical Society Meeting for 8-September-2013 7:00 PM ET,FCSTEV
8-Aug-13,NKTR-US,Nektar Therapeutics Reports Financial Results for the Second Quarter of 2013,PRN
1-Aug-13,NKTR-US,Nektar Therapeutics(NKTR-US) Schedules Q2 2013 Earnings Call for 8-August-2013 5:00 PM ET,FCSTEV
1-Aug-13,NKTR-US,Nektar Therapeutics(NKTR-US) Schedules Q2 2013 Earnings Release for 8-August-2013 After Market Hours ET,FCSTEV
1-Aug-13,NKTR-US,"Nektar to Announce Financial Results for the Second Quarter of 2013 on Thursday, August 8, 2013, After Close of U.S.-Based Financial Markets",PRN
30-Jul-13,NKTR-US,Nektar Completes Enrollment in Phase 3 BEACON Study of Etirinotecan Pegol in Women With Metastatic Breast Cancer,PRN
19-Jun-13,NKTR-US,Nektar Therapeutics(NKTR-US) Schedules NKTR-181 Study Results Call for 19-June-2013 1:00 PM ET,FCSTEV
19-Jun-13,NKTR-US,"Nektar Therapeutics Presents Positive Data from Human Abuse Liability Study for NKTR-181, a First-in-Class Investigational Opioid to Treat Chronic Pain, at 2013 Annual Meeting of The College on Problems of Drug Dependence",PRN
3-Jun-13,NKTR-US,Nektar Therapeutics(NKTR-US) Schedules American Society of Clinical Oncology Annual Meeting - Abstract # 3060 for 3-June-2013 9:00 AM ET,FCSTEV
3-Jun-13,NKTR-US,"Nektar Presents Positive Preclinical Data for NKTR-214, a Novel Cancer Immunotherapy, At the 2013 American Society of Clinical Oncology Annual Meeting",PRN
1-Jun-13,NKTR-US,Nektar Presents Target-Specific Biomarkers Being Assessed in Ongoing Phase 3 BEACON Study of Etirinotecan Pegol for the Treatment of Metastatic Breast Cancer at the 2013 American Society of Clinical Oncology Annual Meeting,PRN
31-May-13,NKTR-US,Nektar Therapeutics(NKTR-US) Schedules Jefferies Global Healthcare Conference for 4-June-2013 9:00 AM ET,FCSTEV
30-May-13,NKTR-US,"Nektar Therapeutics' President and CEO, Howard W. Robin, To Present at the Jefferies 2013 Global Healthcare Conference in New York City",PRN
21-May-13,NKTR-US,Results from Phase III Studies of Naloxegol for Treatment of Opioid-Induced Constipation Presented at Digestive Disease Week 2013,BW
16-May-13,NKTR-US,Nektar Therapeutics(NKTR-US) Schedules UBS Global Healthcare Conference for 21-May-2013 10:00 AM ET,FCSTEV
16-May-13,NKTR-US,"Nektar Therapeutics' President and CEO, Howard W. Robin, To Present at the 2013 UBS Global Healthcare Conference in New York City",PRN
10-May-13,NKTR-US,Nektar Therapeutics(NKTR-US) Schedules American Society of Clinical Oncology Annual Meeting - Abstract Number: 1087 for 1-June-2013 2:15 PM ET,FCSTEV
9-May-13,NKTR-US,Nektar Therapeutics(NKTR-US) Schedules American Society of Clinical Oncology Annual Meeting - Abstract Number: 3060 for 1-June-2013 9:00 AM ET,FCSTEV
9-May-13,NKTR-US,Nektar Therapeutics Reports Financial Results for the First Quarter of 2013,PRN
2-May-13,NKTR-US,Nektar Therapeutics(NKTR-US) Schedules Q1 2013 Earnings Release for 9-May-2013 After Market Hours ET,FCSTEV
2-May-13,NKTR-US,Nektar Therapeutics(NKTR-US) Schedules Q1 2013 Earnings Call for 9-May-2013 5:00 PM ET,FCSTEV
2-May-13,NKTR-US,"Nektar to Announce Financial Results for the First Quarter of 2013 on Thursday, May 9, 2013, After Close of U.S.-Based Financial Markets",PRN
29-Apr-13,NKTR-US,Technical Stock Breakout Watch: Nektar Therapeutics (NKTR),NEWS_ACW
17-Apr-13,NKTR-US,"Critical Alerts For Intel, Delta, Southern Copper, Lam Research, and Nektar Therapeutics Released By InvestorsObserver",PRN
16-Apr-13,NKTR-US,Bayer Initiates Phase III Trial of Investigational Inhaled Amikacin Solution (BAY41-6551T) in Mechanically Ventilated Patients with Gram-negative Pneumonia,PRN
7-Apr-13,NKTR-US,"Positive Preclinical Data for NKTR-214, an Investigational Cancer Immunotherapy Targeting the IL-2 Receptor Complex, Presented at AACR Annual Meeting 2013",PRN
19-Mar-13,NKTR-US,New Programs Designed to Speed up Approval Process a Key Factor in Biotech Industry's Growth in 2012,INW
8-Mar-13,NKTR-US,"Pushing Pipelines Forward for Long-Term Success - Research Report on Vertex, Santarus, Arena Pharmaceuticals, Seattle Genetics and Nektar Therapeutics",PRN
5-Mar-13,NKTR-US,Nektar Therapeutics(NKTR-US) Schedules ROTH Capital Partners Growth Stock Conference for 19-March-2013 3:30 PM ET,FCSTEV
5-Mar-13,NKTR-US,Nektar Therapeutics(NKTR-US) Schedules American Pain Society Scientific Meeting for 9-May-2013 9:30 AM ET,FCSTEV
4-Mar-13,NKTR-US,Nektar Therapeutics(NKTR-US) Schedules American Association for Cancer Research Meeting - Abstract #2475 for 9-April-2013 8:00 AM ET,FCSTEV
4-Mar-13,NKTR-US,Nektar Therapeutics(NKTR-US) Schedules American Association for Cancer Research Meeting - Abstract #482 for 7-April-2013 1:00 PM ET,FCSTEV
2-Mar-13,NKTR-US,Nektar Therapeutics(NKTR-US) Schedules Cowen & Company Healthcare Conference for 5-March-2013 8:00 AM ET,FCSTEV
1-Mar-13,NKTR-US,Nektar Therapeutics to Present at the 33rd Annual Cowen and Company Healthcare Conference in Boston,PRN
28-Feb-13,NKTR-US,Nektar Therapeutics Reports Fourth Quarter and Year-End 2012 Financial Results,PRN
26-Feb-13,NKTR-US,AstraZeneca Announces Results From Long-Term Safety Trial Of Naloxegol In Patients With Opioid-Induced Constipation,PRN
13-Feb-13,NKTR-US,Nektar Therapeutics(NKTR-US) Schedules Q4 2012 Earnings Call for 28-February-2013 5:00 PM ET,FCSTEV
13-Feb-13,NKTR-US,Nektar Therapeutics(NKTR-US) Schedules Q4 2012 Earnings Release for 28-February-2013 After Market Hours ET,FCSTEV
13-Feb-13,NKTR-US,"Nektar to Announce Financial Results for the Fourth Quarter and Year-End of 2012 On Thursday, February 28, 2013, After Close of U.S.-Based Financial Markets",PRN
7-Feb-13,NKTR-US,Number of FDA Drug Approvals Reach a 15-Year High in 2012,INW
5-Feb-13,NKTR-US,Nektar Announces Initiation of Investigator-Initiated Trial Evaluating Etirinotecan Pegol (NKTR-102) as a Third-Line Treatment in Patients with Metastatic and Recurrent Non-Small Cell Lung Cancer (NSCLC),PRN
23-Jan-13,NKTR-US,"The Real Story Behind AMBS, ARNA, NKTR and URS",INW
16-Jan-13,NKTR-US,Record Levels of Available Cash and Moderate R&D Development Will See Big Pharma M&A Activity Increase in 2013,INW
10-Jan-13,NKTR-US,"Our Pros Knew HMSY, NKTR, TTM and HSP Would Be Top Gainers on Wednesday ",INW
10-Jan-13,NKTR-US,"The Real Story Behind NUVA, NKTR, HOLX and VOLC ",INW
4-Jan-13,NKTR-US,"Nektar Therapeutics' President and CEO, Howard W. Robin, To Present at the 31st Annual J.P. Morgan Healthcare Conference in San Francisco, CA",PRN
20-Dec-12,NKTR-US,Nektar Therapeutics(NKTR-US) Schedules JP Morgan Healthcare Conference for 9-January-2013 11:30 AM ET,FCSTEV
15-Nov-12,NKTR-US,"Research Reports on Top Stocks: Verizon, Nokia, CYS Investments, Prospect Capital, Huntington Bancshares, and Nektar Therapeutics",PRN
13-Nov-12,NKTR-US,"Free Research Reports on ARRY, CECO, GILD and NKTR Issued by the Bedford Report ",INW
12-Nov-12,NKTR-US,Nektar Therapeutics(NKTR-US) Schedules Jefferies Global Healthcare Conference for 14-November-2012 6:20 AM ET,FCSTEV
12-Nov-12,NKTR-US,AstraZeneca Announces Top-line Phase III Results from Naloxegol Pivotal Trials In Patients With Opioid-Induced Constipation,PRN
12-Nov-12,NKTR-US,Nektar Therapeutics(NKTR-US) Schedules Naloxegol Pivotal Phase III Trial Results Call for 12-November-2012 8:15 AM ET,FCSTEV
11-Nov-12,NKTR-US,Nektar To Host Conference Call To Discuss The Positive Phase 3 Clinical Results For Naloxegol,PRN
7-Nov-12,NKTR-US,Nektar Announces that FDA Grants Fast Track Designation to Etirinotecan Pegol (NKTR-102) for the Treatment of Metastatic Breast Cancer,PRN
6-Nov-12,NKTR-US,Nektar Therapeutics(NKTR-US) Schedules Q3 2012 Earnings Release for 13-November-2012 After Market Hours ET,FCSTEV
6-Nov-12,NKTR-US,"Nektar to Announce Financial Results for the Third Quarter of 2012 On Tuesday, November 13, 2012, After Close of U.S.-Based Financial Markets",PRN
15-Oct-12,NKTR-US,"Nektar Presents Positive Preclinical Data for NKTR-171, A Novel Sodium Channel Blocker to Treat Neuropathic Pain, at 41st Annual Meeting of the Society for Neuroscience",PRN
1-Oct-12,NKTR-US,GreeneStone Muskoka Once Again Featured on Intervention Canada,BW
18-Sep-12,NKTR-US,"NKTR-192, A New Short-Acting Mu-Opioid Analgesic Molecule, Achieves Desired Pharmacokinetic Profile in First Phase 1a Clinical Study",PRN
13-Sep-12,NKTR-US,Nektar Therapeutics(NKTR-US) Schedules UBS Global Life Sciences Conference for 19-September-2012 10:30 AM ET,FCSTEV
13-Sep-12,NKTR-US,"Nektar Therapeutics' President and CEO, Howard W. Robin, To Present at the UBS 2012 Global Life Sciences Conference in New York City",PRN
9-Aug-12,NKTR-US,Nektar Therapeutics Reports Financial Results for the Second Quarter of 2012,PRN
7-Aug-12,NKTR-US,Nektar Announces Initiation of Investigator-Sponsored Trial Evaluating Etirinotecan Pegol (NKTR-102) in Patients with Bevacizumab (Avastin)-resistant High-Grade Glioma,PRN
2-Aug-12,NKTR-US,Nektar Therapeutics(NKTR-US) Schedules Q2 2012 Earnings Call for 9-August-2012 5:00 PM ET,FCSTEV
2-Aug-12,NKTR-US,Nektar Therapeutics(NKTR-US) Schedules Q2 2012 Earnings Release for 9-August-2012 After Market Hours ET,FCSTEV
2-Aug-12,NKTR-US,"Nektar to Announce Financial Results for the Second Quarter of 2012 On Thursday, August 9, 2012, After Close of U.S.-Based Financial Markets",PRN
24-Jul-12,NKTR-US,"Nektar Announces Start of Enrollment in Phase 2 Study of NKTR-181, a Novel Opioid Analgesic Molecule, for Treatment of Chronic Pain",PRN
10-Jul-12,NKTR-US,Nektar Therapeutics Announces Private Placement of $125 Million of Senior Secured Notes Due in 2017,PRN
7-Jun-12,NKTR-US,"Nektar Announces that FDA Grants Fast Track Designation to NKTR-181, a New Oral Opioid Analgesic Molecule, for the Treatment of Moderate to Severe Chronic Pain",PRN
30-May-12,NKTR-US,Nektar Therapeutics(NKTR-US) Schedules Jefferies & Co Health Care Conference for 5-June-2012 11:30 AM ET,FCSTEV
30-May-12,NKTR-US,Nektar Therapeutics' President and CEO Howard W. Robin to Present at the Jefferies 2012 Global Healthcare Conference in New York,PRN
24-May-12,NKTR-US,Nektar Therapeutics(NKTR-US) Schedules American Society of Clinical Oncology (ASCO) Meeting - Abstract: #5048/18H for 3-June-2012 9:00 AM ET,FCSTEV
24-May-12,NKTR-US,Nektar Therapeutics(NKTR-US) Schedules American Society of Oncology (ASCO) Meeting - Abstract # TPS1140/36A for 2-June-2012 9:00 AM ET,FCSTEV
18-May-12,NKTR-US,Fitch Affirms RPI Finance Trust's Ratings at 'BBB-',BW
2-May-12,NKTR-US,Nektar Therapeutics Reports Financial Results for the First Quarter of 2012,PRN
26-Apr-12,NKTR-US,Nektar Therapeutics(NKTR-US) Schedules Deutsche Bank Health Care Conference for 7-May-2012 4:50 PM ET,FCSTEV
25-Apr-12,NKTR-US,Nektar Therapeutics(NKTR-US) Schedules Q1 2012 Earnings Call for 2-May-2012 5:00 PM ET,FCSTEV
25-Apr-12,NKTR-US,Nektar Therapeutics(NKTR-US) Schedules Q1 2012 Earnings Release for 2-May-2012 After Market Hours ET,FCSTEV
25-Apr-12,NKTR-US,"Nektar to Announce Financial Results for the First Quarter of 2012 on Wednesday, May 2, 2012, After Close of U.S.-Based Financial Markets",PRN
10-Apr-12,NKTR-US,Nektar Therapeutics(NKTR-US) Schedules Investor and Analyst R&D Day for 16-April-2012 12:00 PM ET,FCSTEV
10-Apr-12,NKTR-US,Nektar to Host Investor and Analyst R&D Day in New York City,PRN
2-Apr-12,NKTR-US,"Nektar Doses First Subjects in Phase 1 Clinical Study Evaluating NKTR-192, a New Short-Acting Opioid Molecule for the Treatment of Acute Pain",PRN
28-Mar-12,NKTR-US,Nektar Reports that Partner Affymax Has Announced FDA Approval of OMONTYS® (Peginesatide) Injection for the Treatment of Anemia Due to Chronic Kidney Disease in Adult Patients on Dialysis,PRN
20-Mar-12,NKTR-US,Nektar Consolidates Research at Its State-of-the-Art R&D Center Located in San Francisco at Mission Bay,PRN
5-Mar-12,NKTR-US,Nektar Therapeutics(NKTR-US) Schedules Cowen and Company Healthcare Conference for 6-March-2012 10:00 AM ET,FCSTEV
2-Mar-12,NKTR-US,Nektar Therapeutics Announces Webcast of Presentation at the 32nd Annual Cowen and Company Healthcare Conference in Boston,PRN
1-Mar-12,NKTR-US,"Top Stock Alerts for Day Traders: JDS Uniphase, Kinross Gold, PulteGroup, Nektar Therapeutics, and New Gold",PRN
29-Feb-12,NKTR-US,Nektar Therapeutics Reports Fourth Quarter and Year-End 2011 Financial Results,PRN
29-Feb-12,NKTR-US,Nektar Therapeutics Announces Agreement to Sell CIMZIA® and MIRCERA® Royalties to Royalty Pharma for $124 Million,PRN
27-Feb-12,NKTR-US,Nektar Therapeutics(NKTR-US) Schedules Q4 2011 Earnings Call for 29-February-2012 5:00 PM ET,FCSTEV
27-Feb-12,NKTR-US,"Nektar Presents Positive Proof-of-Concept Clinical Data for Its New Opioid Molecule, NKTR-181, at American Academy of Pain Medicine's 28th Annual Meeting",PRN
24-Feb-12,NKTR-US,Nektar Therapeutics(NKTR-US) Schedules Q4 2011 Earnings Release for 29-February-2012 After Market Hours ET,FCSTEV
24-Feb-12,NKTR-US,"Nektar to Announce Financial Results for the Fourth Quarter and Year-End of 2011 on Wednesday, February 29, 2012, After Close of U.S.-Based Financial Markets",PRN
13-Jan-12,NKTR-US,"A Forward Look, the Year Ahead -- Featured Research on Achillion Pharmaceuticals, Inc. and Nektar Therapeutics ",INW
5-Jan-12,NKTR-US,Baxter Initiates Phase I Clinical Trial of Longer-acting Recombinant FVIII Treatment for Hemophilia A,PRN
5-Jan-12,NKTR-US,Baxter Initiates Phase I Clinical Trial of Longer-Acting Recombinant FVIII Treatment for Hemophilia A,BW
4-Jan-12,NKTR-US,"Nektar Therapeutics' President and CEO, Howard W. Robin, to Present at the 30th Annual J.P. Morgan Healthcare Conference in San Francisco, CA",PRN
3-Jan-12,NKTR-US,Nektar Therapeutics(NKTR-US) Schedules JPMorgan Healthcare Conference for 11-January-2012 11:30 AM ET,FCSTEV
13-Dec-11,NKTR-US,"Nektar Announces Positive Clinical Data from Second Phase 1 Clinical Study of NKTR-181, a Novel Opioid Analgesic Molecule to Treat Chronic Pain",PRN
12-Dec-11,NKTR-US,Nektar Therapeutics Initiates Phase 3 BEACON Trial of NKTR-102 in Women with Metastatic Breast Cancer,PRN
8-Dec-11,NKTR-US,Nektar Reports Affymax Announced FDA Advisory Committee Voted in Favor of Benefit/Risk Profile for Peginesatide for Treatment of Anemia in Chronic Kidney Disease Patients on Dialysis,PRN
15-Nov-11,NKTR-US,NKTR-102 Demonstrates Synergistic Anti-Tumor Activity in Combination with Pegylated Liposomal Doxorubicin in Platinum-Resistant Ovarian Cancer,PRN
14-Nov-11,NKTR-US,Nektar Therapeutics(NKTR-US) Schedules AACR-NCI-EORTC International Conference for 15-November-2011 3:30 PM ET,FCSTEV
14-Nov-11,NKTR-US,Positive Data for Nektar's New Mu-Opioid Analgesic Molecule to Treat Acute Pain Highlighted at Neuroscience 2011,PRN
2-Nov-11,NKTR-US,Nektar Therapeutics Reports Third Quarter 2011 Financial Results,PRN
26-Oct-11,NKTR-US,Nektar Therapeutics(NKTR-US) Schedules Q3 2011 Earnings Call for 2-November-2011 5:00 PM ET,FCSTEV
26-Oct-11,NKTR-US,Nektar Therapeutics(NKTR-US) Schedules Q3 2011 Earnings Release for 2-November-2011 After Market Hours ET,FCSTEV
26-Oct-11,NKTR-US,"Nektar to Announce Financial Results for the Third Quarter of 2011 on Wednesday, November 2, 2011, After Close of U.S.-Based Financial Markets",PRN
14-Oct-11,NKTR-US,Nektar Therapeutics(NKTR-US) Schedules BioCentury Newsmakers in the Biotech Industry Conference for 21-October-2011 10:30 AM ET,FCSTEV
21-Sep-11,NKTR-US,"Nektar Presents Positive Data for Novel Opioid Analgesic, NKTR-181, at the 2011 American Academy of Pain Management Annual Meeting",PRN
20-Sep-11,NKTR-US,"Global Situation & Resulting Influences - Research Report on Achillion Pharmaceuticals, Inc. and Nektar Therapeutics ",INW
15-Sep-11,NKTR-US,Nektar Therapeutics(NKTR-US) Schedules UBS Global Life Sciences Conference for 20-September-2011 10:00 AM ET,FCSTEV
