date,SUPN,TSLA,ZGNX,NFLX,HZNP,GOOGL,FB,NKTR,AMZN,MRNA
6/4/14,8.99,40.798,14.56,60.458572,14.5,553.76001,63.34,11.12,306.779999,
6/3/14,8.61,40.987999,16.08,59.652859,14.75,554.51001,62.869999,11.01,307.190002,
6/2/14,8.71,40.939999,16.639999,60.294285,14.05,564.340027,63.080002,11.53,308.839996,
5/30/14,8.91,41.554001,18.4,59.689999,14.19,571.650024,63.299999,11.73,312.549988,
5/29/14,8.88,42.048,17.360001,59.314285,14.54,570.559998,63.830002,12.05,313.779999,
5/28/14,8.63,42.048,16.16,57.32,14.75,570.450012,63.509998,11.72,310.160004,
5/27/14,8.65,42.312,16.719999,56.972858,14.29,574.869995,63.48,11.76,310.820007,
5/23/14,8.7,41.459999,16.4,57.478573,13.46,563.799988,61.349998,11.68,312.23999,
5/22/14,8.52,40.976002,16.08,55.971428,13.4,555.450012,60.52,11.68,304.910004,
5/21/14,8.75,39.889999,15.52,55.799999,13.4,549.700012,60.490002,11.02,305.01001,
5/20/14,8.83,39.060001,16.4,53.095715,12.99,540.390015,58.560001,10.94,301.190002,
5/19/14,8.49,39.217999,17.200001,52.07143,13.36,538.830017,59.209999,11.04,296.76001,
5/16/14,8.23,38.312,16.959999,49.982857,12.88,528.299988,58.02,10.95,297.700012,
5/15/14,8.06,37.717999,17.280001,49.169998,12.96,529.119995,57.919998,11.03,295.190002,
5/14/14,7.94,38.124001,17.6,50.26857,13.07,534.409973,59.23,11.11,297.619995,
5/13/14,7.8,38.032001,18.24,49.591427,13.42,541.539978,59.830002,11.1,304.640015,
5/12/14,7.57,36.933998,18.16,49.349998,13.59,538.429993,59.830002,11.21,302.859985,
5/9/14,7.73,36.452,18.32,46.935715,13.25,526.619995,57.240002,10.93,292.23999,
5/8/14,7.32,35.717999,18.48,45.951427,13.2,520.169983,56.759998,10.88,288.320007,
5/7/14,7.63,40.27,19.120001,45.791428,13.4,518,57.389999,11.22,292.709991,
5/6/14,7.7,41.456001,19.440001,46.598572,13.8,522.570007,58.529999,11.21,297.380005,
5/5/14,7.98,43.321999,19.440001,49.197144,14.49,535.330017,61.220001,11.72,310.049988,
5/2/14,8,42.181999,19.84,48.664288,14.31,533.869995,60.459999,11.47,308.01001,
5/1/14,8.17,41.546001,20.32,48.074287,14.38,538.530029,61.150002,11.65,307.890015,
4/30/14,8.21,41.577999,19.52,46.005714,14.18,534.880005,59.779999,11.77,304.130005,
4/29/14,7.57,41.383999,20.639999,45.695713,14,536.330017,58.150002,11.49,300.380005,
4/28/14,7.57,39.702,20.48,44.887142,13.41,522.97998,56.139999,11.19,296.579987,
4/25/14,7.68,39.970001,21.68,46.011429,13.91,523.099976,57.709999,11.22,303.829987,
4/24/14,8,41.571999,22.719999,49.152859,14.49,534.440002,60.869999,11.87,337.149994,
4/23/14,8.06,41.598,22.48,50.5,14.4,537.51001,61.360001,11.96,324.579987,
4/22/14,8.38,43.728001,24.08,53.271427,14.76,545.5,63.029999,12.26,329.320007,
4/21/14,8.61,40.875999,22.879999,49.784286,13.82,539.369995,61.240002,11.05,330.869995,
4/17/14,8.26,39.624001,21.68,49.39143,13.37,543.340027,58.939999,10.97,324.910004,
4/16/14,8.19,39.821999,22.559999,47.344284,13.18,563.900024,59.720001,11.05,323.679993,
4/15/14,7.92,38.782001,18.719999,46.610001,12.29,548.700012,59.09,10.88,316.079987,
4/14/14,7.81,39.618,19.6,47.368572,12.54,545.200012,58.889999,10.58,315.910004,
4/11/14,7.93,40.756001,21.040001,46.672855,12.02,537.76001,58.529999,10.53,311.730011,
4/10/14,8.47,40.838001,20.48,47.818573,13.05,546.690002,59.16,11.02,317.109985,
4/9/14,8.86,43.386002,22.48,50.432858,14.31,567.039978,62.41,11.77,331.809998,
4/8/14,8.77,43.091999,20.719999,49.841427,13.45,557.51001,58.189999,10.93,327.070007,
4/7/14,8.84,41.504002,19.68,48.285713,13.51,540.630005,56.950001,11.15,317.76001,
4/4/14,9.32,42.445999,20.639999,48.187141,14.13,545.25,56.75,11.11,323,
4/3/14,9.56,45.080002,21.84,50.669998,14.85,571.5,59.490002,11.74,333.619995,
4/2/14,9.76,46.057999,22.639999,51.84,16.209999,568.118103,62.720001,12.56,341.959991,
4/1/14,9.55,43.394001,23.120001,52.098572,16.07,568.013,62.619999,12.64,342.98999,
3/31/14,8.94,41.689999,22.799999,50.290001,15.12,557.812805,60.240002,12.12,336.369995,
3/28/14,8.55,42.473999,21.84,51.267143,14.81,560.63562,60.009998,11.76,338.290009,
3/27/14,8.5,41.464001,23.440001,52.025715,15.08,557.697693,60.970001,12.17,338.470001,
3/26/14,8.49,42.591999,23.200001,53.182858,15.47,566.551575,60.389999,12.3,343.410004,
3/25/14,8.64,44.088001,24.559999,52.977142,15.04,579.939941,64.889999,12.71,354.709991,
3/24/14,8.63,44.034,24.24,54.128571,15.65,579.544556,64.099998,12.75,351.850006,
3/21/14,9.11,45.778,26.08,57.998573,17.35,592.112122,67.239998,13.44,360.619995,
3/20/14,9.61,46.981998,27.200001,60.610001,16.809999,599.179199,66.970001,14.5,368.970001,
3/19/14,9.74,47.167999,28.4,60.012856,16.02,600.22522,68.239998,14.42,373.230011,
3/18/14,10.01,48.007999,28.4,60.035713,14.68,606.236206,69.190002,14.37,378.769989,
3/17/14,9.9,46.796001,29.440001,60.388573,13.89,596.646667,68.739998,13.17,375.040009,
3/14/14,10.07,46.194,28.32,60.64143,13.15,586.987,67.720001,13.43,373.73999,
3/13/14,9.76,47.557999,29.360001,61.437141,13.05,595.125122,68.830002,13.29,371.51001,
3/12/14,9.15,48.298,28.08,62.368572,13.62,604.254272,70.879997,13.36,370.640015,
3/11/14,8.89,46.882,36.32,62.497143,13.33,600.595581,70.099998,13.5,368.820007,
3/10/14,9.2,47.768002,32.48,62.849998,13.58,606.391418,72.029999,13.6,370.529999,
3/7/14,9.18,49.242001,32.32,64.052856,13.18,608.002991,69.800003,14.03,372.059998,
3/6/14,9.74,50.588001,30.719999,64.358574,13.05,610.415405,70.839996,14.25,372.160004,
3/5/14,10.02,50.532001,35.919998,64.785713,13.34,609.739746,71.57,14.96,372.369995,
3/4/14,10.25,50.967999,36.240002,64.997147,12.99,608.063049,68.800003,14.78,363.899994,
3/3/14,10.05,50.112,34,63.655716,12.79,601.94696,67.410004,14.18,359.779999,
2/28/14,10.04,48.962002,34.799999,63.66143,12.22,608.433411,68.459999,12.83,362.100006,
2/27/14,10.26,50.507999,36.48,64.604286,12.67,610.21521,68.940002,13.06,360.130005,
2/26/14,9.98,50.599998,37.439999,64.112854,12,610.695679,69.260002,13.7,359.799988,
2/25/14,10.01,49.599998,39.439999,64.718575,12.01,610.610596,69.849998,13.4,358.320007,
2/24/14,9.93,43.529999,39.279999,63.857143,12.15,606.861877,70.779999,13.63,351.779999,
2/21/14,9.84,41.919998,37.439999,61.747143,12.04,602.497498,68.589996,13.65,346.76001,
2/20/14,9.39,41.993999,36.880001,62.135715,11.11,602.657654,69.629997,13.75,349.799988,
2/19/14,9.14,38.728001,37.119999,61.175713,10.98,601.77179,68.059998,13.53,347.380005,
2/18/14,9.19,40.740002,36.959999,62.407143,10.86,606.046021,67.300003,13.88,353.649994,
2/14/14,9,39.646,37.599998,62.215714,10.24,602.002014,67.089996,13.43,357.350006,
2/13/14,9.21,39.925999,39.200001,62.364285,10.29,600.550537,67.330002,13.63,357.200012,
2/12/14,9.23,39.063999,38.799999,61.275715,9.9,593.938965,64.449997,13.49,349.25,
2/11/14,9.27,39.324001,35.279999,61.998573,10.01,595.685669,64.849998,13.37,361.790009,
2/10/14,9.23,39.312,34.32,61.491428,10.04,587.052063,63.549999,13.27,360.869995,
2/7/14,9.46,37.306,34.639999,61.425713,9.89,589.309326,64.32,12.8,361.079987,
2/6/14,9.2,35.675999,33.759998,58.272858,9.77,580.560547,62.16,12.02,354.589996,
2/5/14,9.49,34.883999,33.119999,57.774284,9.91,572.17218,62.189999,12.43,346.450012,
2/4/14,9.48,35.745998,33.599998,57.987144,9.93,569.649658,62.75,12.71,347.950012,
2/3/14,9.41,35.422001,32.880001,57.76857,10.01,567.282288,61.48,12.86,346.149994,
1/31/14,9.77,36.282001,35.439999,58.475716,9.86,591.07605,62.57,13.6,358.690002,
1/30/14,9.79,36.568001,35.439999,57.810001,9.9,568.263245,61.080002,13.99,403.01001,
1/29/14,9.95,35.046001,34.799999,57.202858,10.05,554.014038,53.529999,13.29,384.200012,
1/28/14,9.74,35.675999,35.040001,58.110001,8.5,562.067078,55.139999,13.37,394.429993,
1/27/14,9.44,33.924,34.16,54.46143,7.93,551.166138,53.549999,12.75,386.279999,
1/24/14,9.14,34.919998,34.720001,55.154285,8.33,562.477478,54.450001,12.92,387.600006,
1/23/14,9.56,36.299999,34.799999,55.531429,8.47,580.630615,56.630001,13.99,399.869995,
1/22/14,9.64,35.712002,35.200001,47.675713,8.38,583.093079,57.509998,13.1,404.540009,
1/21/14,9.24,35.335999,34.959999,46.958572,8.42,582.432434,58.509998,13.51,407.049988,
1/17/14,8.47,34.001999,34.560001,47.148571,8.61,575.84082,56.299999,13.06,399.609985,
1/16/14,8.4,34.194,35.200001,47.382858,8.51,578.68866,57.189999,13.27,395.799988,
1/15/14,8.3,32.826,35.119999,47.197144,8.48,574.884888,57.599998,13.16,395.869995,
1/14/14,8.22,32.254002,35.360001,48.279999,8.43,575.275269,57.740002,13.13,397.540009,
1/13/14,8.04,27.868,34.080002,48.115715,8.43,562.052063,55.91,12.38,390.980011,
1/10/14,8.38,29.143999,34.48,47.44857,8.5,565.65564,57.939999,12.79,397.660004,
1/9/14,8.19,29.506001,32.16,48.150002,8.59,565.685669,57.220001,12.4,401.01001,
1/8/14,8.31,30.256001,31.040001,48.712856,8.79,571.186157,58.23,12.17,401.920013,
1/7/14,8.2,29.872,26.639999,48.5,8.55,570,57.919998,11.89,398.029999,
1/6/14,8.11,29.4,26.48,51.367142,8.4,559.219238,57.200001,11.68,393.630005,
1/3/14,8.05,29.912001,26.959999,51.871429,8.13,553.05304,54.560001,11.97,396.440002,
1/2/14,7.65,30.02,27.440001,51.831429,7.61,557.117126,54.709999,11.87,397.970001,
12/31/13,7.54,30.086,27.52,52.595715,7.62,560.915894,54.650002,11.35,398.790009,
12/30/13,7.75,30.488001,27.120001,52.427143,7.52,555.285278,53.709999,11.57,393.369995,
12/27/13,7.96,30.224001,27.280001,52.5,7.42,559.759766,55.439999,11.39,398.079987,
12/26/13,7.95,31.1,26.719999,53.847141,7.46,559.289307,57.73,11.74,404.390015,
12/24/13,8.38,30.282,27.6,54.055714,7.52,556.476501,57.959999,11.48,399.200012,
12/23/13,7.4,28.709999,26.879999,54.368572,7.71,558.108093,57.77,11.22,402.920013,
12/20/13,6.85,28.648001,24.719999,53.667141,7.07,550.86084,55.119999,11.19,402.200012,
12/19/13,6.75,28.143999,25.120001,53.82,7.08,543.653625,55.049999,10.76,395.190002,
12/18/13,6.87,29.596001,25.040001,53.748573,6.78,542.917908,55.57,10.99,395.959991,
12/17/13,6.99,30.492001,24.16,53.552856,6.73,535.465454,54.860001,10.84,387.649994,
12/16/13,6.82,29.587999,23.52,52.330002,6.76,537.027039,53.810001,10.76,388.970001,
12/13/13,6.66,29.530001,24.16,52.709999,6.61,530.925903,53.32,10.53,384.23999,
12/12/13,6.65,29.493999,24.16,53.332859,6.75,535.515503,51.830002,10.74,381.25,
12/11/13,6.77,27.93,24,51.997143,6.61,539.184204,49.380001,10.54,382.190002,
12/10/13,6.99,28.438,24.879999,51.871429,6.8,542.872864,50.25,11.23,387.779999,
12/9/13,7,28.32,24.959999,50.810001,7.04,539.609619,48.84,11.38,384.890015,
12/6/13,7.23,27.472,26,50.634285,6.77,535.470459,47.939999,11.54,386.950012,
12/5/13,7.27,28.096001,25.84,51.151428,6.87,529.199219,48.34,11.46,384.48999,
12/4/13,7.14,27.790001,26.559999,50.895714,6.93,529.619629,48.619999,11.65,385.959991,
12/3/13,6.95,28.940001,25.6,51.848572,7.15,527.157166,46.73,11.84,384.660004,
12/2/13,7.06,24.834,25.92,51.988571,7.24,527.767761,47.060001,12.02,392.299988,
11/29/13,7.23,25.455999,25.84,52.257141,7.22,530.325317,47.009998,12.56,393.619995,
11/27/13,7.15,25.388,25.200001,51.784286,6.83,532.087097,46.490002,12.32,386.709991,
11/26/13,7.17,24.1,24.799999,50.742859,6.84,529.734741,45.889999,11.78,381.369995,
11/25/13,7.21,24.167999,23.120001,50.034286,6.7,523.488464,44.82,11.83,376.640015,
11/22/13,6.95,24.275999,23.040001,49.692856,6.49,516.461487,46.23,11.8,372.309998,
11/21/13,7.07,24.42,21.200001,49.785713,6.52,517.552551,46.700001,11.59,368.920013,
11/20/13,6.95,24.222,20.959999,48.502857,5.98,511.666656,46.43,11.07,362.570007,
11/19/13,6.84,25.218,21.52,48.184284,6.06,513.113098,46.360001,11.01,364.940002,
11/18/13,6.92,24.316,22.559999,48.824287,4.47,516.291321,45.830002,11.01,366.179993,
11/15/13,7.12,27.09,23.6,49.965714,4.58,517.297302,49.009998,11.36,369.170013,
11/14/13,7.09,27.52,22.879999,48.938572,4.64,518.133118,48.990002,11.05,367.399994,
11/13/13,7.5,27.74,21.76,47.897144,4.7,516.75177,48.709999,11.23,356.220001,
11/12/13,6.9,27.559999,22.4,47.675713,4.56,506.396393,46.610001,10.88,349.529999,
11/11/13,6.85,28.940001,21.92,48.272858,4.47,505.800812,46.200001,10.83,354.380005,
11/8/13,6.98,27.59,21.280001,47.842857,4.86,508.523529,47.529999,10.84,350.309998,
11/7/13,6.7,27.954,20.799999,46.694286,3.74,504.479492,47.560001,8.96,343.559998,
11/6/13,6.66,30.232,20,47.947144,3.89,511.886902,49.119999,9.36,356.179993,
11/5/13,6.88,35.362,19.280001,48.785713,4.06,511.271271,50.110001,9.58,358.890015,
11/4/13,6.88,35.040001,20.32,48.228573,4.14,513.568542,48.220001,9.51,358.73999,
11/1/13,7.01,32.433998,23.360001,47.03857,4.2,514.034058,49.75,9.45,359,
10/31/13,7.07,31.988001,23.360001,46.068573,4.19,515.805786,50.209999,9.51,364.029999,
10/30/13,6.86,31.844,23.92,45.44857,4.3,515.725708,49.009998,9.6,361.079987,
10/29/13,6.68,32.894001,23.84,46.757141,4.65,518.638611,49.400002,10.22,362.700012,
10/28/13,6.6,32.571999,23.120001,44.857143,4.83,508.007996,50.23,10.27,358.160004,
10/25/13,6.45,33.931999,24.32,46.861427,4.53,508.108093,51.950001,10.39,363.390015,
10/24/13,6.42,34.630001,17.92,47.317142,4.6,513.288269,52.450001,10.72,332.209991,
10/23/13,6.05,32.900002,18.16,47.177143,4.36,516.221191,51.900002,10.53,326.76001,
10/22/13,6.17,34.307999,18.4,46.074287,4.31,504.003998,52.68,10.49,332.540009,
10/21/13,6.37,34.52,17.52,50.712856,4.34,502.152161,53.849998,10.26,326.440002,
10/18/13,6.69,36.68,18.4,47.642857,3.75,506.211212,54.220001,10.24,328.929993,
10/17/13,6.55,36.560001,18.32,47.157143,3.85,444.839844,52.209999,10.61,310.769989,
10/16/13,6.7,36.712002,18.4,46.125713,3.74,449.464478,51.139999,10.15,310.48999,
10/15/13,6.72,36.787998,18.639999,45.955715,3.75,441.446442,49.5,9.58,306.399994,
10/14/13,6.92,35.944,18.639999,46.337143,3.75,438.4935,49.509998,9.89,310.700012,
10/11/13,6.96,35.740002,18.719999,42.978573,3.76,436.431427,49.110001,9.76,310.890015,
10/10/13,7.06,34.585999,19.52,43.427143,3.79,434.554565,49.049999,10.04,305.170013,
10/9/13,6.99,33.756001,18,41.204285,3.69,428.358368,46.77,9.6,298.230011,
10/8/13,7.21,34.945999,18.639999,43.188572,3.8,427.262268,47.139999,9.9,303.230011,
10/7/13,7.23,36.613998,19.6,45.451427,3.87,433.303314,50.52,10.3,310.029999,
10/4/13,7.25,36.195999,20.24,46.751427,3.67,436.611603,51.040001,10.68,319.040009,
10/3/13,7.1,34.661999,20,45.959999,3.42,438.48349,49.18,10.4,314.76001,
10/2/13,7.03,36.189999,17.92,47.247143,3.34,444.439453,50.279999,10.3,320.51001,
10/1/13,7.34,38.599998,15.6,46.374287,3.47,443.943939,50.419998,10.45,320.950012,
9/30/13,7.33,38.674,14.8,44.172855,3.35,438.393402,50.23,10.45,312.640015,
9/27/13,7.45,38.18,14.8,44.628571,3.35,438.633636,51.240002,10.54,316.01001,
9/26/13,7.46,37.728001,14.72,44.787144,3.5,439.524536,50.389999,13.85,318.119995,
9/25/13,7.41,37.048,14.72,43.877144,3.45,439.054047,49.459999,13.41,312.649994,
9/24/13,7.13,36.466,15.12,43.784286,3.5,443.863861,48.450001,13.67,314.130005,
9/23/13,7.01,36.222,15.68,43.148571,3.4,443.693695,47.189999,13.74,311.48999,
9/20/13,6.85,36.678001,15.6,44.832859,3.42,452.007019,47.490002,13.96,316.339996,
9/19/13,6.87,35.584,16.16,43.642857,3.13,449.644653,45.98,13.8,312.059998,
9/18/13,6.58,33.243999,15.68,43.845715,3.21,452.112122,45.23,13.62,312.029999,
9/17/13,6.49,33.245998,15.2,42.792858,3.25,443.498505,45.07,13.88,304.170013,
9/16/13,6.56,33.316002,14.88,43.165714,2.77,444.32431,42.509998,13.41,296.059998,
9/13/13,6.62,33.108002,15.6,43.664288,2.77,444.97998,44.310001,13.5,297.920013,
9/12/13,6.58,32.986,15.04,43.058571,2.71,446.97699,44.75,13.31,298.859985,
9/11/13,6.65,32.703999,15.44,44.042858,2.81,448.543549,45.040001,13.31,299.640015,
9/10/13,6.72,33.273998,15.44,44.722858,2.65,444.779785,43.599998,13.78,300.359985,
9/9/13,6.83,32.139999,15.04,42.021427,2.6,444.469482,44.040001,13.38,299.709991,
9/6/13,6.67,33.394001,15.12,41.648571,2.56,440.230225,43.950001,13.04,295.859985,
9/5/13,6.65,33.986,14.96,42.158573,2.59,440.220215,42.66,12.86,294.100006,
9/4/13,6.53,34.124001,15.04,41.775715,2.54,436.251251,41.779999,12.82,293.640015,
9/3/13,6.63,33.787998,14.32,41.285713,2.5,430.620605,41.869999,12.44,288.799988,
8/30/13,6.62,33.799999,13.6,40.558571,2.53,423.873871,41.290001,12.18,280.980011,
8/29/13,6.61,33.212002,12.64,41.121429,2.58,428.143158,41.279999,12.16,283.980011,
8/28/13,6.72,33.290001,12.48,40.48,2.52,424.699707,40.549999,11.8,281.579987,
8/27/13,6.71,33.402,12.24,39.434284,2.6,425.500488,39.639999,11.85,280.929993,
8/26/13,6.92,32.844002,12.56,40.388573,2.68,433.628632,41.34,12.51,286.209991,
8/23/13,6.99,32.368,12.48,39.765713,2.65,435.540527,40.549999,12.15,290.01001,
8/22/13,6.66,31.42,12.56,38.535713,2.56,437.292297,38.549999,12.01,289.730011,
8/21/13,6.71,29.572001,12.8,38.624287,2.12,435.100098,38.32,11.47,284.570007,
8/20/13,6.73,29.916,12.48,39.041428,2.14,433.143158,38.41,11.36,287.089996,
8/19/13,6.9,28.98,12.64,37.111427,2.13,433.25827,37.810001,11.02,285.570007,
8/16/13,6.64,28.4,12.64,36.98143,2.14,428.883881,37.080002,11.15,284.820007,
8/15/13,6.65,27.934,12.24,36.201427,2.17,430.260254,36.560001,11.27,286.470001,
8/14/13,6.92,27.872,12.72,37.401428,2.24,435.340332,36.650002,11.1,291.339996,
8/13/13,6.24,29.086,12.88,37.027142,2.16,441.066071,37.02,11.58,293.970001,
8/12/13,6.48,29.476,13.04,36.657143,2.26,443.198212,38.220001,11.62,296.690002,
8/9/13,6.5,30.6,12.88,36.107143,2.29,445.650665,38.5,12.41,297.26001,
8/8/13,6.61,30.695999,12.16,35.771427,2.42,446.776764,38.540001,10.94,295.73999,
8/7/13,6.58,26.846001,12.32,35.601429,2.44,445.770782,38.869999,11.09,296.910004,
8/6/13,6.62,28.43,12.64,36.557144,2.52,448.733734,38.549999,11.59,300.75,
8/5/13,6.69,28.936001,12.8,36.262856,2.53,452.952942,39.189999,12.14,300.98999,
8/2/13,6.63,27.6,12.56,35.168571,2.62,453.738739,38.049999,12.3,304.209991,
8/1/13,6.81,27.110001,12.64,35.58857,2.54,452.562561,37.490002,12.69,305.570007,
7/31/13,6.85,26.856001,12.4,34.925713,2.52,444.319305,36.799999,11.21,301.220001,
7/30/13,6.75,26.348,12.32,34.822857,2.61,445.905914,37.630001,11.3,302.410004,
7/29/13,6.87,26.924,12.08,34.994286,2.57,441.576569,35.43,11.54,306.100006,
7/26/13,6.84,25.878,12.72,35.187141,2.68,443.118103,34.009998,11.84,312.01001,
7/25/13,6.95,24.813999,12.8,35.248573,2.69,444.294281,34.360001,11.91,303.399994,
7/24/13,6.83,24.34,12.32,34.471428,2.53,451.901917,26.51,11.94,298.940002,
7/23/13,6.54,24.548,12.24,35.751427,2.6,452.352356,26.129999,12,301.059998,
7/22/13,6.54,24.486,12.48,37.422855,2.56,455.805817,26.049999,12.39,303.480011,
7/19/13,6.51,23.936001,12.88,37.797142,2.7,448.748749,25.879999,12.88,305.230011,
7/18/13,6.59,23.806,12.96,38.058571,2.7,455.795807,26.18,12.77,304.109985,
7/17/13,6.52,24.049999,12.88,38.274284,2.62,459.734741,26.65,12.68,308.690002,
7/16/13,6.54,21.809999,13.04,37.21143,2.53,460.265259,26.32,12.62,306.869995,
7/15/13,6.54,25.452,12.64,36.854286,2.5,462.8078,26.280001,12.75,306.570007,
7/12/13,6.53,25.98,12.4,36.751427,2.49,461.961975,25.91,12.5,307.549988,
7/11/13,6.6,25.122,12.32,34.881428,2.47,460.580566,25.809999,12.7,299.660004,
7/10/13,6.66,24.454,12.8,34.831429,2.43,453.448456,25.799999,12.52,292.329987,
7/9/13,6.43,24.690001,12.24,35.34,2.34,453.073059,25.48,12.24,291.529999,
7/8/13,6.5,24.322001,12.88,33.299999,2.4,452.997986,24.709999,12.16,290.589996,
7/5/13,6.68,24.018,12.4,32.157143,2.4,447.1922,24.370001,12,285.880005,
7/3/13,6.64,23.048,12.24,31.558571,2.5,443.658661,24.52,11.98,284.029999,
7/2/13,6.58,23.563999,13.04,31.637142,2.51,441.596588,24.41,11.73,283.730011,
7/1/13,6.4,23.436001,13.68,32.040001,2.49,444.384399,24.809999,11.96,282.100006,
6/28/13,6.43,21.472,13.68,30.155714,2.46,440.625641,24.879999,11.55,277.690002,
6/27/13,6.37,21.85,14.32,30.709999,2.42,438.973969,24.66,11.7,277.549988,
6/26/13,6.27,21.143999,13.68,30.299999,2.47,437.262268,24.16,11.23,277.570007,
6/25/13,6.4,20.48,14.32,30.414286,2.46,433.533539,24.25,10.37,272.089996,
6/24/13,6.51,20.298,13.2,30.799999,2.44,435.330322,23.940001,10.34,270.609985,
6/21/13,6.44,19.91,13.12,30.985714,2.46,440.905914,24.530001,11,273.359985,
6/20/13,6.44,20.129999,12.8,31.931429,2.39,442.812805,23.9,10.59,273.440002,
6/19/13,6.71,20.936001,12.48,33.187141,2.37,450.790802,24.309999,10.95,278.160004,
6/18/13,6.67,20.677999,12,32.689999,2.32,450.760773,24.209999,9.81,281.76001,
6/17/13,6.65,20.440001,11.76,32.747143,2.25,443.568573,24.02,9.33,278.059998,
6/14/13,6.31,20.059999,11.2,30.57,2.28,437.957947,23.629999,9.27,273.98999,
6/13/13,6.48,19.636,11.52,30.77,2.28,438.938934,23.73,9.43,275.790009,
6/12/13,6.58,19.546,11.2,29.662857,2.28,436.426422,23.77,9.52,271.670013,
6/11/13,6.8,18.893999,11.04,30.637142,2.3,440.345337,24.030001,9.85,274.779999,
6/10/13,6.85,20.01,10.88,31.561428,2.25,445.555542,24.33,9.45,281.070007,
6/7/13,6.82,20.408001,10.88,31.459999,2.28,440.305298,23.290001,9.3,276.869995,
6/6/13,6.79,19.469999,10.72,31.105715,2.27,432.752747,22.969999,9.17,267.829987,
6/5/13,6.96,19.073999,10.32,31.922857,2.3,430.280273,22.9,8.83,267.170013,
6/4/13,7.09,18.968,11.68,32.187141,2.3,429.97998,23.52,9.14,265.700012,
6/3/13,7,18.518,11.84,31.709999,2.33,434.249237,23.85,9.23,266.880005,
5/31/13,6.91,19.552,11.92,32.32143,2.37,436.046051,24.35,9.47,269.200012,
5/30/13,6.9,20.99,11.84,31.808571,2.4,435.815826,24.549999,9.47,266.829987,
5/29/13,6.97,20.926001,11.6,30.762857,2.38,434.5896,23.32,9.18,265.529999,
5/28/13,6.87,22.066,12.16,30.598572,2.44,441.07608,24.1,9.36,267.290009,
5/24/13,6.86,19.416,12.24,32.677143,2.4,437.097107,24.309999,9.27,261.73999,
5/23/13,6.65,18.546,12.56,32.311428,2.39,441.836823,25.059999,9.31,261.799988,
5/22/13,6.6,17.448,12.08,32.651428,2.39,445.155151,25.16,9.24,262.959991,
5/21/13,6.3,17.518,12.16,33.869999,2.38,453.938934,25.66,9.73,268.859985,
5/20/13,6.26,17.988001,12.56,34.221428,2.39,454.719727,25.76,9.77,267.630005,
5/17/13,6,18.299999,12.8,34.142857,2.4,455.045044,26.25,9.79,269.899994,
5/16/13,5.84,18.450001,12.8,33.861427,2.41,452.38739,26.129999,9.6,264.119995,
5/15/13,5.48,16.968,12.72,34.771427,2.52,458.403412,26.6,9.88,266.559998,
5/14/13,5.39,16.648001,13.2,33.424286,2.54,443.993988,27.07,10.01,268.329987,
5/13/13,5.12,17.559999,13.92,32.76857,2.37,439.204193,26.82,10.11,264.51001,
5/10/13,4.9,15.352,14.32,31.098572,2.38,440.555542,26.68,9.62,263.630005,
5/9/13,5.15,13.88,13.28,30.915714,2.47,436.176178,27.040001,9.93,260.160004,
5/8/13,5.4,11.158,13.2,29.801428,2.53,437.252258,27.120001,10.03,258.679993,
5/7/13,5.5,11.102,12.88,29.464285,2.46,429.044037,26.889999,10.31,257.730011,
5/6/13,5.12,11.9,12.96,30.098572,2.4,431.206207,27.57,10.41,255.720001,
5/3/13,5.15,10.91,13.36,30.492857,2.38,423.283295,28.309999,10.49,258.049988,
5/2/13,5.09,10.822,13.76,30.641428,2.34,415.220215,28.969999,10.5,252.550003,
5/1/13,4.99,10.656,13.6,30.415714,2.28,410.625641,27.43,10.27,248.229996,
4/30/13,5.14,10.798,13.84,30.867144,2.4,412.697693,27.77,10.84,253.809998,
4/29/13,5.15,10.988,13.6,30.715714,2.4,409.939941,26.98,11.08,249.740005,
4/26/13,4.95,10.24,13.52,30.792856,2.48,401.111115,26.85,11.08,254.809998,
4/25/13,4.51,10.4,13.6,30.535715,2.53,404.954956,26.139999,10.99,274.700012,
4/24/13,5.19,10.086,13.6,30.959999,2.49,407.132141,26.110001,10.94,268.779999,
4/23/13,5.23,10.202,13.76,30.998571,2.5,404.35434,25.98,11.29,268.899994,
4/22/13,5.2,10.038,13.28,24.91,2.43,400.455444,25.969999,10.99,263.549988,
4/19/13,5.3,9.566,12.8,23.338572,2.44,400.335327,25.73,11,260.320007,
4/18/13,5.26,9.394,12.24,23.402857,2.27,383.338348,25.690001,11.15,259.420013,
4/17/13,5.2,9.09,12.56,24.194286,2.27,391.671661,26.629999,10.71,267.399994,
4/16/13,5.32,9.118,13.44,25.121429,2.35,397.082092,26.92,10.89,272.339996,
4/15/13,5.27,8.66,13.36,25.214285,2.39,391.356354,26.52,10.2,267.720001,
4/12/13,5.35,8.75,13.68,24.742857,2.51,395.42041,27.4,10.98,272.869995,
4/11/13,5.4,8.718,13.52,24.715714,2.5,395.590576,28.02,10.87,269.850006,
4/10/13,5.35,8.372,13.2,23.724285,2.49,395.485474,27.57,10.87,264.769989,
4/9/13,5.34,8.1,12.4,24.194286,2.44,389.214203,26.59,10.5,261.140015,
4/8/13,5.41,8.366,12.72,23.294285,2.41,387.812805,26.85,10.64,258.950012,
4/5/13,5.45,8.274,12.56,23.522858,2.47,391.916931,27.389999,10.5,255.479996,
