AMZNdate,AMZNnews,AMZNsource
12/12/17,Is Amazon losing its low-price edge?,NEWS_CR
12/12/17,Amazon has more private labels than previously thought,NEWS_CR
12/12/17,IMDb Announces the Top 10 TV Shows of 2017 and the Top 10 Most Anticipated TV Shows of 2018,BW
12/11/17,"Amazon Web Services (AWS) and Ningxia Western Cloud Data Technology Co. Ltd (NWCD) Announce a Second AWS Region in China, Now Available to Customers",BW
12/11/17,Whole Foods Market¨ÊOffers Unique Gifts and Convenient One-Stop Shopping in Time for the Holidays,BW
12/11/17,DJ pressetext.de: Birkenstock stoppt Lieferungen an Amazon Europa - Verst_§e wegen Produktf_lschungen sollen ungeahndet geblieben sein,DJPA
12/08/17,CORRECTING and REPLACING Amazon Music Unlimited Expands to 28 More Countries Around the World,BW
12/07/17,Aplikacja Amazon Prime Video dost_pna na Apple TV ju_ w ponad 100 krajach,BW
12/07/17,Aplikace Amazon Prime Video je nyn’ k dispozici na Apple TV ve v’ce ne_ 100 zem’ch,BW
12/07/17,Az Amazon Prime Video alkalmaz‡sa m‡r el_rhet_ AppIe TV-n t_bb mint 100 orsz‡gban,BW
12/07/17,IMDb Announces the Top 10 Stars and Top 10 Breakout Stars of 2017 as Determined by Page Views,BW
12/07/17,Amazon Announces Fire 7 and Fire HD 8 Tablets Now Available in Canada,CNW
12/06/17,L'application Prime Video d'Amazon est d_sormais disponible sur AppleÊTV dans plus de 100Êpays,BW
12/06/17,Amazon's Arrival to the Retail Market,NEWS_CR
12/06/17,Die Amazon Prime Video App ist ab sofort auf Apple TV in Ÿber 100 L_ndern verfŸgbar,BW
12/06/17,Aplicativo PrimeÊVideo da Amazon j‡ est‡ dispon’vel para AppleÊTV em mais de 100Êpa’ses,BW
12/06/17,L'app Prime Video di Amazon è ora disponibile su Apple TV in oltre 100 Paesi,BW
12/06/17,La Aplicaci—n de Video Amazon Prime Ya Est‡ Disponible en Apple TV en M‡s de 100ÊPa’ses,BW
12/06/17,De Amazon Prime Video-app is nu in meer dan 100 landen beschikbaar op Apple TV,BW
12/06/17,The Amazon Prime Video App Is Now Available on Apple TV in Over 100 Countries,BW
12/06/17,"Amazon.com, Inc. Announces Early Participation Results of Exchange Offer and Consent Solicitation for Whole Foods Market, Inc. 5.200% Notes Due 2025",BW
12/05/17,Tis the Season for Shopping Local: Prime Now and Amazon Handmade Team Up to Add Handcrafted Items from Local Artisans for Ultra-Fast Delivery,BW
12/04/17,IMDbPro Launches iPhone App for Entertainment Professionals,BW
12/01/17,Amazon Video Direct Announces Official Selections From The 2017 Sundance Film Festival Now Streaming on Amazon Prime Video,BW
11/30/17,AWS Announces Alexa for Business,BW
11/30/17,DigitalGlobe Goes All-In on AWS,BW
11/29/17,AWS Announces Five New Machine Learning Services and the World's First Deep Learning-Enabled Video Camera for Developers,BW
11/29/17,AWS Announces a Slew of New IoT Services; Brings Machine Learning to the Edge,BW
11/29/17,AWS Announces Two New Container Capabilities-Amazon Elastic Container Service for Kubernetes (EKS) and AWS Fargate,BW
11/29/17,"AWS Announces New Capabilities for Amazon Aurora and Amazon DynamoDB, Introduces Amazon Neptune Graph Database",BW
11/29/17,Expedia Goes All-In on AWS,BW
11/29/17,"Amazon Confirms: This Cyber Monday was the Single Biggest Shopping Day Ever, Surpassing Prime Day for the Most Products Ordered Worldwide",BW
11/29/17,National Football League Selects AWS as Official Cloud and Machine Learning Provider for Next Gen Stats,BW
11/29/17,Audible to Provide Free Audible Memberships and Fire Tablets to All Newark High School Students and Their Teachers,BW
11/29/17,The Walt Disney Company Selects AWS as its Preferred Public Cloud Infrastructure Provider,BW
11/29/17,"Amazon Adds a Little Jingle to the Jungle by Offering Prime Members Exclusive Early Showings of Jumanji: Welcome to The Jungle on December 8, 2017",BW
11/28/17,AWS Announces Amazon GuardDuty,BW
11/28/17,AWS Announces New Amazon EC2 Instances,BW
11/28/17,AWS Announces Significant Investments in AWS Partner Network (APN) with New AWS Marketplace Features and APN Programs to Support Massive Cloud Growth,BW
11/28/17,AWS Announces AWS PrivateLink,BW
11/28/17,Amazon Music and Legendary Rock Band U2 Redefine Broadcast Listening With Launch of The U2 Experience,BW
11/28/17,Turner Selects AWS as Its Preferred Cloud Provider,BW
11/28/17,Record Holiday Shopping Weekend for Amazon Devices-Millions of Alexa Devices Sold,BW
11/27/17,Intuit Selects AWS for Machine Learning and Artificial Intelligence,BW
11/27/17,"Recent Analysis Shows Amazon, Oracle, Whiting Petroleum, Mondelez International, Synergy Resources, and Celsion Market Influences - Renewed Outlook, Key Drivers of Growth",PMZ
11/27/17,AWS Announces Family of Five AWS Media Services for Complete Video Workflows,BW
11/27/17,AWS Announces Amazon Sumerian,BW
11/24/17,Amazon's Cyber Monday Brings Incredible Deals and Convenient Delivery,BW
11/22/17,Symantec Selects Amazon Web Services to Deliver Cloud Security to Global Customers,BW
11/22/17,AWS Announces Amazon ML Solutions Lab,BW
11/21/17,"Amazon Celebrates 10th Holiday Season of Frustration-Free Packaging - An Invention That's Helped Eliminate 181,000 Tons of Packaging and 307 Million Boxes, and Given Millions of Customers Holidays Without ""Wrap Rage""",BW
11/21/17,Amazon speeds up warehouse visits with mobile app,NEWS_CR
11/20/17,"Amazon.com, Inc. Announces Commencement of Exchange Offer and Consent Solicitation for Whole Foods Market, Inc. 5.200% Notes Due 2025",BW
11/20/17,Amazon Prime Original Anthology Series Philip K. Dick's Electric Dreams Debuts on January 12,BW
11/17/17,Amazon Go edges closer to frictionless shopping vision,NEWS_CR
11/17/17,Barnes &amp; Noble Investors Shouldn't Try to Guess the Ending,NEWS_CR
11/17/17,"Best-Selling Author and Nationally Recognized Theologian Jim Wallis Hosts In Conversation, an Original Audible Series",BW
11/17/17,"TVs, Toys, Tools and More - Amazon Canada Offers a Sneak Peek into Black Friday Deals",CNW
11/16/17,"DIA Group takes own-brand Clarel to Germany, Italy, France and United Kingdom through Amazon",NEWS_CR
11/16/17,Amazon or Walmart? Some retailers are choosing alliances,NEWS_CR
11/16/17,Amazon Prime Video is the Exclusive Subscription Streaming Service for New Animated Film Mariah Carey's All I Want for Christmas Is You,BW
11/15/17,Amazon could be worth $1 trillion in 2018,NEWS_CR
11/15/17,Amazon Prime Video Adds Absentia to its Original Dramatic Series Lineup,BW
11/15/17,Amazon Canada Launches Prime Music,CNW
11/14/17,Rosario Dawson Performs Andy Weir's Artemis Exclusively for Audible,BW
11/14/17,Vice President Joe Biden Narrates Powerful New Memoir for Audible,BW
11/14/17,"TVs, Toys, Tablets and More - Amazon's Black Friday Deals Sneak Peek is Here",BW
11/13/17,"Amazon to Adapt J.R.R. Tolkien's Globally Renowned Fantasy Novels, The Lord of the Rings, for Television with a Multi Season Production Commitment",BW
11/10/17,Amazon opening holiday pop-ups in Whole Foods,NEWS_CR
11/10/17,Amazon Marketing Services Now Available for Brands on Amazon.ca,CNW
11/09/17,"Amazon Now Employs More Than 17,500 Veterans and Military Spouses across the United States, and Expects to Hire over 10,000 More by 2021",BW
11/09/17,Amazon Announces Groundbreaking New Prime Video Series with Manchester City FC,BW
11/09/17,Stanley Tucci Performs The Man on the Mountaintop for Audible,BW
11/09/17,Whole Foods Market Helps Set a Place for Alexa at Your Holiday Table,BW
11/08/17,"Amazon Announces the Best Books of 2017, Naming David Grann's Killers of the Flower Moon: The Osage Murders and the Birth of the FBI the #1 Book of the Year",BW
11/08/17,Amazon Announces New Baltimore County Fulfillment Center,BW
11/07/17,MUFG to offer compatibility with Amazon Alexa,NEWS_CR
11/07/17,"Alexa and Amazon Echo, Echo Plus, and Echo Dot Now Available in Japan",BW
11/07/17,"Goats, a Bike and Elephants Benefit Independent Bookstores",PRN
11/07/17,Amazon Debuts Fire TV Stick Basic Edition in Over 100 New Countries and Territories,BW
11/07/17,Amazon Debuts Fire TV Stick Basic Edition in Canada and Over 100 New Countries and Territories,CNW
11/06/17,AWS Announces Availability of C5 Instances for Amazon EC2,BW
11/06/17,Amazon Announces Winner of Fourth Annual Literary Award for Independent Spanish-Language Authors,BW
11/06/17,Amazon anuncia al ganador del 4_ Premio Literario de Autores Independientes en Espa–ol,BW
11/03/17,"Amazon Announces Plans to Open New Office in Vancouver and Create 1,000 Jobs",CNW
11/02/17,Healthcare companies are taking Amazon very seriously,NEWS_CR
11/02/17,Sarah Gadon Performs Margaret Atwood's Alias Grace for Audible,BW
11/01/17,Amazon launches Black Friday deals - 50 days early,NEWS_CR
11/01/17,Amazon lowers seller fees on grocery items below $15,NEWS_CR
11/01/17,Why selling higher-end brands gives Walmart a fighting chance against Amazon,NEWS_CR
11/01/17,The Holiday Shopping Season Starts Now! Amazon Opens its Black Friday Deals Store Kicking Off More than 50 Days of Holiday Deals,BW
11/01/17,"Introducing Audible Romance: Access Unlimited Steamy Stories and Provocative Performances for $14.95 Per Month, or $6.95 Per Month with Audible Membership",BW
11/01/17,The Holiday Shopping Season Starts Now! Amazon.ca Opens its Black Friday Deals Store Kicking Off More than 50 Days of Holiday Deals,CNW
10/31/17,Amazon to Create More Than 500 Full-Time Jobs in Macon,BW
10/30/17,Amazon is a fashion destination for just 6% of shoppers,NEWS_CR
10/30/17,Amazon Studios to Expand and Relocate to Iconic Culver Studios,BW
10/26/17,Amazon.com Announces Third Quarter Sales up 34% to $43.7 Billion,BW
10/26/17,"Amazon Continues Growth in Canada with Calgary Area Fulfillment Centre, Creating 750-Plus New Jobs",CNW
10/26/17,LG Joins Amazon's Expanded Lineup of Prime Exclusive Phones,BW
10/25/17,AWS Announces Availability of P3 Instances for Amazon EC2,BW
10/25/17,Introducing Amazon Cloud Cam-An Intelligent Security Camera that Works with Alexa for Only $119.99,BW
10/25/17,"Introducing Amazon Key, a New Level of Delivery Convenience for Prime Members",BW
10/24/17,AWS Announces General Availability for Amazon Aurora PostgreSQL,BW
10/24/17,Amazon Business Launches Business Prime Shipping in the United States and Germany,BW
10/24/17,"Amazon Celebrates 10 Years in Arizona; Employs 6,000 People in the Copper State",BW
10/24/17,Amazon Announces All-New Kindle App-Easier Than Ever to Read and Connect with Friends,BW
10/24/17,"Critically Acclaimed Original Series, Where Should We Begin? with Esther Perel, Returns to Audible",BW
10/23/17,Amazon's Fall 2017 Half-Hour Pilot Season Premieres on November 10 on Amazon Prime Video,BW
10/23/17,Your One-Stop Shop for Handcrafted Gifts: Amazon Handmade Launches the Handmade Gift Shop,BW
10/20/17,Amazon HQ2 bids are in. Who will win?,NEWS_CR
10/19/17,"Amazon Launches Biggest Wind Farm Yet - Company's Renewable Energy Projects Will Together Generate Enough Clean Energy to Power More Than 330,000 Homes",BW
10/18/17,LA Film Festival Moves to Fall,BW
10/16/17,"Amazon.com Unwraps its 2017 Holiday Toy List, Electronics Gift Guide and Home Gift Guide",BW
10/13/17,"Amazon.com, Inc.(AMZN-US) Schedules Q3 2017 Earnings Release for 26-October-2017 4:01 PM ET",FCSTEV
10/12/17,Amazon targets the teen market with new program,NEWS_CR
10/12/17,"Amazon.com, Inc.(AMZN-US) Schedules Q3 2017 Earnings Call for 26-October-2017 5:30 PM ET",FCSTEV
10/12/17,Amazon.com to Webcast Third Quarter 2017 Financial Results Conference Call,BW
10/12/17,"AWS and Microsoft Announce Gluon, Making Deep Learning Accessible to All Developers",BW
10/12/17,"Amazon Now Hiring for Over 120,000 Jobs in the U.S. This Holiday Season",BW
10/11/17,"Meet the All-New Kindle Oasis: Featuring a 7-inch, 300 ppi Display and Waterproof Design",CNW
10/11/17,"Meet the All-New Kindle Oasis: Featuring a 7-inch, 300 ppi Display, Waterproof Design, and Audible",BW
10/11/17,Amazon Introduces a New Way for Teens to Shop on Their Own While Parents Stay in the Know,BW
10/11/17,Vice President Joe Biden to Narrate His Much-Anticipated Memoir for Audible,BW
10/10/17,"Amy Sherman-Palladino's The Marvelous Mrs. Maisel Premieres on Wednesday, November 29, Exclusively on Amazon Prime Video",BW
10/06/17,"David Duchovny and Gillian Anderson Return in an Electrifying Audible Original Sequel, The X-Files: Stolen Lives",BW
10/05/17,General Electric Names AWS Its Preferred Cloud Provider,BW
10/04/17,"Alexa and the All-New Echo, Echo Plus, and Echo Dot Now Available in India",BW
10/03/17,Amazon private brands grew 90% over last year,NEWS_CR
10/03/17,"Amazon Prime Video Adds Fearless, from Acclaimed Homeland Executive Producer Patrick Harbinson, to its Original Dramatic Series Lineup",BW
09/28/17,"Statement from Audible, Inc. re: ""Creative Canada"" policy framework announcement",CNW
09/28/17,Mackey: Whole Foods escaped a 'trap' with Amazon's acquisition,NEWS_CR
09/28/17,Amazon Continues Growth in Ohio with Euclid Fulfillment Center,BW
09/28/17,Toyota Racing Development Goes All-in on AWS,BW
09/27/17,Introducing the Next Generation of Echo: the All-New Amazon Echo and Echo Plus,BW
09/27/17,Introducing the All-New Amazon Fire TV with 4K Ultra HD and High Dynamic Range (HDR),BW
09/27/17,Amazon Introduces a New Member of the Echo Family: Echo Spot,BW
09/27/17,Amazon and BMW Bring Alexa to the Road,BW
09/27/17,Randstad Goes All-in on AWS,BW
09/25/17,Amazon Music Brings Alexa to Mobile Music Streaming,BW
09/25/17,Amazon Studios Pacts with Casey Affleck's Sea Change Media on First-Look Production Deal,BW
09/25/17,Renowned Television Creators Amy Sherman-Palladino and Daniel Palladino Sign Multi-Year Overall Deal with Amazon Studios,BW
09/25/17,Amazon Web Services Announces the Opening of Data Centers in the Middle East by Early 2019,BW
09/22/17,Amazon reportedly at work on Alexa-powered glasses,NEWS_CR
09/20/17,Amazon Just Sent a Ton of People a Weird Email About Their (Nonexistent) Baby Registries,NEWS_CR
09/19/17,Nick Offerman Performs Mark Twain's A Connecticut Yankee in King Arthur's Court for Audible,BW
09/19/17,"Introducing the All-New Amazon Fire HD 10: 1080p Full HD Display, Faster Performance, Longer Battery Life, and Alexa Hands-Free-now only $149.99",BW
09/18/17,"Amazon Announces Third Fulfillment Center for Portland to Create 1,000 Full-time Roles",BW
09/18/17,Amazon Expands in Ohio with Monroe Fulfillment Center,BW
09/15/17,DGAP-Adhoc: SHOP APOTHEKE EUROPE N.V.: Comment on market rumors regarding a possible takeover by Amazon,NEWS_DGAP
09/14/17,Whole Foods is a 'pricing lab' for Amazon,NEWS_CR
09/13/17,"Amazon Expands with New Fulfillment Center in Michigan, Creating 1,000 New Full-Time Jobs",BW
09/13/17,"Sam Rockwell, Tatiana Maslany, Sverrir Gudnason Receive IMDb STARmeter Awards in Toronto",BW
09/13/17,Audible brings the best in digital spoken-word entertainment to Canada,CNW
09/12/17,Amazon Greenlights Untitled University of Michigan Football Series Exclusively for Amazon Prime Video,BW
09/07/17,Amazon on the hunt for a second HQ,NEWS_CR
09/07/17,Martin Sheen Hosts The Home Front: Life in America During World War II for Audible,BW
09/07/17,Amazon Announces Fall Slate for Kids Originals Including If You Give a Mouse a Cookie and Sid & Marty Krofft's Sigmund and the Sea Monsters,BW
09/07/17,Amazon Opens Search for Amazon HQ2 - A Second Headquarters City in North America,BW
09/06/17,"Amazon Announces First Fulfillment Center in New York, Creating 2,250 Full-Time Jobs",BW
09/05/17,Amazon reportedly expanding Prime Now to Canada,NEWS_CR
09/01/17,Amazon to Donate $1 Million to the American Childhood Cancer Organization,PMZ
08/30/17,"Alexa Meet Cortana, Cortana Meet Alexa",BW
08/29/17,"Amazon Original Series Lore Premieres Friday, October 13 on Prime Video",BW
08/29/17,"""Alexa, Play My Music Everywhere""",BW
08/28/17,Amazon Continues to Grow in Oregon with Salem Fulfillment Center,BW
08/28/17,VMware and AWS Announce Initial Availability of VMware Cloud on AWS,INW
08/25/17,Amazon Announces New Fulfillment Center in Ohio,BW
08/25/17,"Amazon Brings Season Two of Fleabag, the Acclaimed Half Hour Series Written by and Starring Phoebe Waller-Bridge Exclusively to Amazon Prime Video in Over 200 Countries in 2019",BW
08/24/17,"Amazon and Whole Foods Market Announce Acquisition to Close This Monday, Will Work Together to Make High-Quality, Natural and Organic Food Affordable for Everyone",BW
08/24/17,Amazon Studios Greenlights Fifth Season of Jill Soloway's Golden Globe Award and Multi-Emmy Award Winning Series Transparent,BW
08/24/17,"DJ pressetext.de: Amazon-Einstieg in Automarkt macht H_ndler nerv_s - ""Handel sollte Situation nutzen, um selbstbewusst St_rken zu sch_rfen""",DJPA
08/23/17,Amazon Announces TenMarks Writing - New Online Curriculum for Teachers That Combines Rigor and Fun to Unlock the Writer in Every Student,BW
08/15/17,Amazon.com Announces Pricing of Private Offering of Senior Unsecured Notes,BW
08/15/17,Need Something Extra Fast? Amazon Instant Pickup Launches This Week,BW
08/15/17,Amazon.com Announces Private Offering of Senior Unsecured Notes,BW
08/14/17,AWS Announces Amazon Macie,BW
08/14/17,Amazon Web Services Makes AWS Glue Available To All Customers,BW
08/14/17,FICO Selects AWS as Its Cloud Provider,BW
08/14/17,AWS Chosen by Hulu as Its Cloud Provider,BW
08/11/17,Amazon Studios Closes Overall Deal with The Walking Dead Creator Robert Kirkman and First-Look Deal with Skybound Entertainment,BW
08/10/17,"17th Annual Tribeca Film Festival¨, Presented by AT&T, Announces 2018 Dates, April 18-29, and Call for Submissions",BW
08/07/17,Audible Teams up with Cesar Millan to Launch Audible for Dogs,BW
08/01/17,"""Alexa, Play The Grand Tour""",BW
07/31/17,Australian Centre for Robotic Vision from Australia Wins Grand Championship at 2017 Amazon Robotics Challenge,BW
07/31/17,GRAIL Selects AWS as its Cloud Provider,BW
07/31/17,Small Businesses and Entrepreneurs on Amazon Sold More than 2 Billion Items Worldwide in Record-Breaking Start to 2017,BW
07/27/17,"El efecto mariposa, serie de audio original presentada por el autor m‡s vendido, Jon Ronson, ahora disponible en Audible",BW
07/27/17,"O Efeito Borboleta, uma s_rie de ‡udio original apresentada pelo consagrado escritor Jon Ronson, agora dispon’vel em ‡udio",BW
07/27/17,Amazon.com Announces Second Quarter Sales up 25% to $38.0 Billion,BW
07/27/17,"The Butterfly Effect, an Original Audio Series Hosted by Best-Selling Author Jon Ronson, Now Available at Audible",BW
07/26/17,Amazon Continues to Create Full-Time Jobs in Michigan with New Fulfillment Center Planned in Romulus,BW
07/26/17,Amazon Introduces Prime Now in Singapore: Free Two-Hour Delivery on Tens of Thousands of Items,BW
07/26/17,"Amazon Has More Than 50,000 Jobs Available and Expects to Hire Thousands of Employees at the Nation's Largest Job Fair",BW
07/25/17,Amazon Business Now Serves More Than One Million Business Customers in the U.S.,BW
07/21/17,"IMPORTANT SHAREHOLDER ALERT: Lundin Law PC Announces an Investigation of Amazon.com, Inc. and Advises Investors with Losses to Contact the Firm",BW
07/21/17,"SHAREHOLDER ALERT: Pomerantz Law Firm Investigates Claims On Behalf of Investors of Amazon.com, Inc. - AMZN",PRN
07/21/17,Stan Lee Receives the First-Ever IMDb STARmeter Award for Lifetime Achievement Aboard the IMDboat at Comic-Con 2017,BW
07/19/17,"Amazon.com, Inc.(AMZN-US) Schedules Q2 2017 Earnings Release for 27-July-2017 4:01 PM ET",FCSTEV
07/18/17,"SHAREHOLDER ALERT: Monteverde & Associates PC Announces An Investigation Of Whole Foods Market, Inc.  - WFM",PRN
07/18/17,David Duchovny and Gillian Anderson Perform The X-Files: Cold Cases for Audible,BW
07/18/17,Amazon Rapids Launches Signature Stories Program to Help Kids Develop a Love of Reading,BW
07/18/17,CORRECTING and REPLACING Amazon Sets Multi-Show Deal with Agatha Christie Limited,BW
07/17/17,"The IMDboat Sets Sail for Comic-Con with Host Kevin Smith, Celebrities, Top Brands, and the Launch of IMDb Ticketing, Powered by Atom Tickets",BW
07/15/17,"Anne Frasier, author of The Body Reader, Wins Thriller Award for Best Paperback Original Novel",BW
07/13/17,AWS Announces G3 Instances for Amazon EC2,BW
07/13/17,"Amazon.com, Inc.(AMZN-US) Schedules Q2 2017 Earnings Call for 27-July-2017 5:30 PM ET",FCSTEV
07/13/17,Amazon.com to Webcast Second Quarter 2017 Financial Results Conference Call,BW
07/12/17,Prime Members Enjoyed Biggest Global Shopping Event in Amazon History,BW
07/12/17,Zappos Presents Cesar Millan and Lisa Vanderpump in an Inspiring Charitable Speaker Series,PRN
07/11/17,Consumer Safety Coalition Urges Caution for Consumers on Amazon Prime Day,INW
07/10/17,From Beauty Fans to Bookworms and Gamers to Gardeners - Amazon Prime Day 2017 Offers Prime Members an Epic Day of Deals on Everything They're Into,BW
07/09/17,"Amazon Expands with New Fulfillment Center in Orlando, Creating 1,500 New Full-Time Jobs",BW
07/07/17,Get Prime Day Deals Even Faster: Free Two-Hour Delivery on Hundreds of Exclusive Deals Through Prime Now,BW
07/06/17,Amazon Original Kids Series Lost in Oz Debuts August 4 on Prime Video,BW
07/06/17,Small Businesses and Entrepreneurs on Amazon Prepare for Record-Breaking Sales on Prime Day,BW
07/06/17,Canadian Small Businesses and Entrepreneurs on Amazon Prepare for Record-Breaking Sales on Prime Day,CNW
07/05/17,"Amazon to Create 1,500 New Full-Time Jobs at Salt Lake City Fulfillment Center",BW
07/05/17,Sunvalley verwandelt Amazons Prime Day in einen wochenlangen Event mit der Prime Week,PRNE
07/05/17,"Alexa, What Are Your Prime Day Deals?",BW
06/30/17,Today's Research Reports on Stocks to Watch: Amazon and Google ,NEWS_ACW
06/29/17,Amazon Original Kids Series Niko and the Sword of Light Premieres July 21 on Prime Video,BW
06/29/17,Amazon Studios and A24 to Premiere New Half-Hour Series Comrade Detective August 4 on Amazon Prime Video,BW
06/28/17,"Amazon Announces Third Annual Prime Day - 30 Hours, Hundreds of Thousands of Deals on July 11",BW
06/28/17,"Amazon Announces Third Annual Prime Day - Thirty Hours, Hundreds of Thousands of Deals on July 11",CNW
06/28/17,Regional Grocers Launch Unified Shopping Experience that Defends Against New Amazon Strategy,PRN
06/28/17,Friendship Place Announces $1 Million Match Offer from Amazon,BW
06/28/17,Amazon Connects with Small Businesses at First-Ever Boost Summit,BW
06/28/17,DIA and Amazon Prime Now extend their partnership to the city of Barcelona and its neighboring area,NEWS_CR
06/27/17,Amazon App Customers Get First Look at Exclusive VALERIAN Content Weeks Before the Highly-Anticipated Movie Release,BW
06/27/17,"Amazon Expands Lineup of Best-Selling Prime Exclusive Phones with New Unlocked Devices including Nokia, Alcatel, and Motorola",BW
06/27/17,Wanderport Corporation Launches Online Retailing of Premium Hemp Coffee Blends on Amazon,INW
06/26/17,Amazon Greenlights Untitled Hannah Grant Tour de France Project Exclusively for Prime Video,BW
06/21/17,"From Amazon to Costco and Whole Foods, food retail is in upheaval",NEWS_CR
06/21/17,Amazon Announces the Best Books of 2017 (So Far),BW
06/19/17,"WHOLE FOODS INVESTOR ALERT BY THE FORMER ATTORNEY GENERAL OF LOUISIANA: Kahn Swick & Foti, LLC Investigates Adequacy of Price and Process in Proposed Sale of Whole Foods Market, Inc.",PRN
06/19/17,"Haeggquist & Eck, LLP Announces Investigation Concerning the Process, Price, and Terms of the Proposed Sale of Whole Foods Market, Inc. to Amazon.com, Inc.",BW
06/19/17,WeissLaw LLP: The Proposed Acquisition of Whole Foods Market Inc. May Not Be In the Best Interest of WFM Shareholders,PRN
06/16/17,"WHOLE FOODS MARKET, INC. SHAREHOLDER ALERT: Former SEC Attorney Willie Briscoe Believes the Acquisition by Amazon.com, Inc. May be Unfair to Shareholders",BW
06/16/17,Amazon to Acquire Whole Foods Market,BW
06/15/17,Amazon Prime Now Brings One-Hour Delivery to Denver Featuring Items from Amazon and Sprouts Farmers Market,BW
06/14/17,Amazon Launches Free STEM Summer Camps for Seattle-Area Youth,BW
06/14/17,California Polytechnic State University Goes All-In on AWS,BW
06/13/17,"Amazon Announces More Than 10,000 Employee Participants in Career Choice and Expects to Reach 20,000 Participants by 2020",BW
06/12/17,Amazon Continues to Create Full-Time Jobs in Colorado with New Fulfillment Center Planned in Thornton,BW
06/12/17,"Featured Company News - Amazon to Create More Than 1,500 Jobs at Fulfillment Center in Connecticut  ",NEWS_ACW
06/08/17,"Amazon to Create More Than 1,500 Jobs at Fulfillment Center in North Haven",BW
06/08/17,Ancestry Goes All-in on AWS,BW
06/08/17,"Audible Releases Dr. Katz: The Audio Files, an Original Comedy Series Featuring New Guest Stars and Cast Regulars from the Cult Classic Animated TV Show",BW
06/08/17,"Amazon Loans More Than $3 Billion to Over 20,000 Small Businesses",BW
06/07/17,"Amazon to Open First Oregon Fulfillment Center in Troutdale; Will Create 1,500-Plus Full-Time Jobs",BW
06/07/17,Amazon Web Services Makes AWS Greengrass Available to All Customers,BW
06/07/17,Amazon Original Kids Series Danger & Eggs Premieres June 30 on Prime Video in the US and UK,BW
06/06/17,Amazon Announces Plans to Expand in Miami with New Fulfillment Center,BW
06/06/17,Kevin Hart Performs I Can't Make This Up for Audible,BW
06/06/17,Amazon Introduces Discounted Monthly Prime Offer for Customers Receiving Government Assistance,BW
06/05/17,Twitch Prime Expands to Over 200 Countries and Territories,BW
06/02/17,"Amazon Original Series The Last Tycoon, Based on the Last Work of F. Scott Fitzgerald, Debuts Exclusively on Prime Video on July 28",BW
06/02/17,John Scalzi's The Dispatcher Wins Audie Award for Best Original Work for Audible Studios,BW
06/02/17,"Amazon Fulfillment Center to Open in Fresno, California",BW
06/01/17,Today's Research Reports on Stocks to Watch: Amazon and Microsoft,NEWS_ACW
05/31/17,"Amazon to Create 1,000 Full-Time Jobs at New Fulfillment Center in Georgia",BW
05/31/17,Audible Announces $5 Million Fund to Commission and Produce New Works by Playwrights for Audible Listeners,BW
05/31/17,"Amazon's Shares Pass $1,000 for the First Time and Tesla Hits Another New Record Close",NEWS_ACW
05/30/17,Amazon Announces the 4th Literary Award for Spanish-Language Independent Authors,BW
05/30/17,Amazon Anuncia el 4_ Premio Literario de Autores Independientes en Espa–ol,BW
05/25/17,Amazon to Release Steven Soderbergh's New Film Logan Lucky on Prime Video During Its Exclusive US Streaming Window; Signs First-Look Deal with Fingerprint Releasing,BW
05/23/17,Handmade at Amazon Introduces the Wedding Shop,BW
05/18/17,"Audible Releases Where Should We Begin? with Esther Perel, An Original Series That Explores The Universal Truths Of Relationships",PRN
05/18/17,Introducing Amazon Charts - A Bestseller List for What People are Really Reading and Buying,BW
05/18/17,Amazon Ranks #2 on LinkedIn's Annual Top Companies List,BW
05/17/17,Coupa Launches Open Buy with Amazon Business,PMZ
05/17/17,Introducing the All-New Amazon Fire 7 and Fire HD 8 with Amazon Alexa,BW
05/17/17,Introducing the All-New Fire 7 Kids Edition and Fire HD 8 Kids Edition-Next Generation Tablets Built from the Ground Up for Kids,BW
05/15/17,Amazon.com Dives into Summer with the Launch of Its 2017 Summer Toy List,BW
05/12/17,"Amazon.com, Inc. (Nasdaq: AMZN) to Ring The Nasdaq Stock Market Opening Bell",PMZ
05/09/17,Amazon Selects Finalists to Compete at the Amazon Robotics Challenge Event in Japan This Summer,BW
05/09/17,"Audible Releases Robert A. Caro's On Power, an Original Production Narrated by the Author",BW
05/05/17,Post Earnings Coverage as Amazon's Quarterly Sales Surged 23%; Earnings Soared 41%,NEWS_ACW
05/03/17,Amazon FreeTime Now Available on Android Phones and Tablets,BW
05/02/17,Amazon Original Kids Series Dino Dana Premieres May 26 on Prime Video in the US and UK,BW
05/02/17,"Amazon Studios Secures Producing Deals with Bona Fide Productions, Killer Films and Le Grisbi Productions",BW
05/01/17,"Amazon Gives Prime to Every Household in Manchester-by-the-Sea, Massachusetts As Academy Award Winning Film Comes to Prime Video",BW
05/01/17,Gabourey Sidibe Performs This is Just My Face: Try Not to Stare for Audible,BW
05/01/17,Today's Research Reports on Stocks to Watch: Amazon and Alphabet,NEWS_ACW
04/27/17,Amazon.com Announces First Quarter Sales up 23% to $35.7 Billion,BW
04/26/17,Amazon Honors World Book Day with Global Free Library Events in Twelve Countries Around the World,BW
04/26/17,Amazon Celebrates World Book Day with Global Free Library Events in Twelve Countries Around the World,CNW
04/26/17,Audible Releases Alien: River of Pain,BW
04/25/17,Amazon.ca Expands Prime FREE One-Day Delivery to Calgary and Edmonton,CNW
