Date,Symbol,Headline,Source
10/21/14,TSLA-US,"Tesla, Inc.(TSLA-US) Schedules Q3 2014 Earnings Call for 5-November-2014 5:30 PM ET",FCSTTS
10/21/14,TSLA-US,"Tesla, Inc.(TSLA-US) Schedules Q3 2014 Earnings Release for 5-November-2014 After Market Hours ET",FCSTEV
10/21/14,TSLA-US,Tesla Announces Release Date for Third Quarter Financial Results,INW
10/9/14,TSLA-US,Elon Musk's $2 Billion Tweet,PMZ
10/8/14,TSLA-US,Tesla eröffnet neue Stores in Hamburg und Berlin,PRNE
10/6/14,TSLA-US,Tesla präsentiert von Grund auf neu entwickeltes Finanzierungskonzept,PRNE
10/3/14,TSLA-US,Orange Business Services to Provide Wireless Connectivity for Tesla Cars in France,BW
9/19/14,TSLA-US,Tesla ouvre son premier Service Center à Genève,PRNE
9/19/14,TSLA-US,"Tesla Opens First Service Center in Geneva, Switzerland",PRNE
9/17/14,TSLA-US,Tesla's Supercharger Netzwerk wächst weiter,PRNE
9/16/14,TSLA-US,Tesla Gigafactory Will Require 8 New Graphite Mines; Great Lakes Graphite is Fast Tracked to Production,PMZ
9/9/14,TSLA-US,Tesla's supercharger expansion in Deutschland geht weiter,PRNE
9/8/14,TSLA-US,"Tesla Acts Quick, Crowning Nevada As The $5B Gigafactory Host",NEWS_ACW
8/20/14,TSLA-US,Tesla Opens New Service Center with Showroom in Antwerp,PRNE
8/20/14,TSLA-US,Tesla Opent Nieuw Service Center met Showroom in Antwerpen,PRNE
8/15/14,TSLA-US,Tesla erweitert Supercharger-netzwerk in der Schweiz,PRNE
8/15/14,TSLA-US,Tesla Expands Supercharger Network in Switzerland,PRNE
8/12/14,TSLA-US,Tesla ouvre sa 50ème station Superchargeur en Europe,PRNE
8/12/14,TSLA-US,Tesla åpner Supercharger NR. 50 i Europa,PRNE
8/12/14,TSLA-US,Tesla åbner Supercharger-station nummer 50 i Europa,PRNE
8/12/14,TSLA-US,Tesla opent 50ste Supercharger locatie in Europa,PRNE
8/12/14,TSLA-US,Tesla apre la 50[a]stazione Supercharger in Europa,PRNE
8/12/14,TSLA-US,Tesla Opens 50th Supercharger Site in Europe,PRN
8/12/14,TSLA-US,Tesla öppnar den 50:E Superchargern i Europa,PRNE
8/12/14,TSLA-US,Tesla eröffnet 50. Supercharger in Europa,PRNE
8/11/14,TSLA-US,"Tesla, Inc.(TSLA-US) Schedules J.P. Morgan Auto Conference for 12-August-2014 2:15 PM ET",FCSTTS
7/31/14,TSLA-US,Tesla Releases Second Quarter 2014 Financial Results,INW
7/30/14,TSLA-US,Tesla continue l'expansion de son réseau de Superchargeurs en France,PRNE
7/17/14,TSLA-US,"Tesla, Inc.(TSLA-US) Schedules Q2 2014 Earnings Release for 31-July-2014 After Market Hours ET",FCSTTS
7/17/14,TSLA-US,"Tesla, Inc.(TSLA-US) Schedules Q2 2014 Earnings Call for 31-July-2014 5:30 PM ET",FCSTTS
7/17/14,TSLA-US,Tesla Announces Release Date for Second Quarter Financial Results,INW
7/17/14,TSLA-US,Tesla's Supercharger Expansion in Deutschland geht weiter,PRNE
7/15/14,TSLA-US,Les nouveaux Superchargeurs Tesla operationnels le long de l'autoroute du soleil,PRNE
6/19/14,TSLA-US,Tesla est sur le point d'électrifier la route vers la Côte d'Azur avec ses Superchargeurs,PRNE
6/19/14,TSLA-US,Tesla erweitert Supercharger-Netzwerk in Deutschland,PRNE
6/16/14,TSLA-US,Tesla Motors inaugure sa nouvelle implantation dans le Sud de la France,PRNE
6/7/14,TSLA-US,Right Hand Drive Model S Arrives in the UK,PRNE
6/5/14,TSLA-US,Tesla erweitert Supercharger-Netzwerk in DACH Region,PRNE
6/4/14,TSLA-US,Energiewende Prämie für Tesla Model S Kunden,PRNE
5/31/14,TSLA-US,Expert Opinion on the New Tesla Model S by Steve Tsingas,INW
5/9/14,TSLA-US,Tesla baut Standbein in Schweiz weiter aus und eröffnet neues Service Center für Basel,PRNE
5/7/14,TSLA-US,Tesla Releases First Quarter 2014 Financial Results,INW
5/2/14,TSLA-US,Tesla Announces 2014 Annual Stockholder Meeting and Public Webcast,INW
4/26/14,TSLA-US,"Tesla, Inc.(TSLA-US) Schedules Annual General Meeting for 3-June-2014 2:00 PM ET",FCSTTS
4/22/14,TSLA-US,Tesla und Sixt Leasing kündigen strategische Partnerschaft in der Schweiz an,PRNE
4/18/14,TSLA-US,"Tesla, Inc.(TSLA-US) Schedules Q1 2014 Earnings Call for 7-May-2014 5:30 PM ET",FCSTTS
4/18/14,TSLA-US,"Tesla, Inc.(TSLA-US) Schedules Q1 2014 Earnings Release for 7-May-2014 After Market Hours ET",FCSTEV
4/18/14,TSLA-US,"Tesla, Inc.(TSLA-US) Schedules Q1 2014 Earnings Release for 7-May-2014 After Market Hours ET",FCSTEV
4/18/14,TSLA-US,Tesla Motors Announces Date for First Quarter 2014 Financial Results,INW
4/15/14,TSLA-US,Tesla Motors No Longer Able to Sell Cars Directly to Customers in New Jersey,NEWS_ACW
4/3/14,TSLA-US,"Earnings Cheat Sheet: GACR, TSLA, PLUG, BLDP",NEWS_ACW
3/13/14,TSLA-US,New Jersey Law Bans Tesla from Selling Its Battery-Power Cars as of Apr. 1,NEWS_ACW
3/12/14,TSLA-US,"Tesla Motors Chooses Fast, Battery-Powered Rotary Lift Shockwave™ Lifts to Service Its Fast, Battery-Powered Cars",PRN
3/4/14,TSLA-US,Tesla s'engage à accroître sa présence en Europe,PRNE
3/4/14,TSLA-US,Tesla fortsätter expansionen i Europa,PRNE
3/4/14,TSLA-US,Tesla forplikter seg til videre ekspansjon i Europa,PRNE
3/4/14,TSLA-US,Tesla expandiert weiter in Europa,PRNE
3/4/14,TSLA-US,Tesla breidt verder uit in Europa,PRNE
3/4/14,TSLA-US,Tesla continua ad espandersi anche in Europa,PRNE
3/4/14,TSLA-US,Tesla fortsætter ekspansionen i Europa,PRNE
3/4/14,TSLA-US,Tesla Commits to Further Expansion in Europe,PRN
2/26/14,TSLA-US,Tesla Announces $1.6 Billion Convertible Notes Offering,INW
2/21/14,TSLA-US,"Tesla eröffnet erstes Service Center in Wien, Österreich",PRNE
2/19/14,TSLA-US,UHNW Valuation Update - Elon Musk's Net Worth Rises To US$9.7 Billion After Tesla's Stocks Soar On Q4 Profits,PRN
2/19/14,TSLA-US,Tesla Releases Fourth Quarter & Full Year 2013 Financial Results,INW
2/18/14,TSLA-US,Tesla Motors Announces Date for Fourth Quarter & Full Year 2013 Financial Results,NEWS_CR
2/3/14,TSLA-US,Tesla und Sixt Leasing schließen strategische Partnerschaft,PRNE
1/29/14,TSLA-US,"Tesla, Inc.(TSLA-US) Schedules Q4 2013 Earnings Call for 19-February-2014 5:30 PM ET",FCSTEV
1/29/14,TSLA-US,"Tesla, Inc.(TSLA-US) Schedules Q4 2013 Earnings Release for 19-February-2014 After Market Hours ET",FCSTEV
1/29/14,TSLA-US,Tesla Motors Announces Date for Fourth Quarter & Full Year 2013 Financial Results,INW
1/21/14,TSLA-US,Tesla breidt Supercharger netwerk uit in Europa,PRNE
1/21/14,TSLA-US,Tesla erweitert Supercharger-Netzwerk in Europa,PRNE
1/21/14,TSLA-US,Tesla etend son reseau de Superchargers en Europe,PRNE
1/21/14,TSLA-US,Tesla Expands Supercharger Network in Europe,PRN
1/14/14,TSLA-US,Tesla Revenue Expected to Exceed Guidance by 20% in Fourth Quarter,INW
1/13/14,TSLA-US,"Tesla, Inc.(TSLA-US) Schedules Q4 2013 Sales and Revenue Release for 14-January-2014",FCSTEV
1/10/14,TSLA-US,Tesla Provides Customers With Upgraded Charging Software and Adapter,INW
12/23/13,TSLA-US,NHTSA Reaffirms Model S 5-Star Safety Rating in All Categories for Model Year 2014,NEWS_CR
12/19/13,TSLA-US,Tesla opent nieuwe design store in P.C. Hooftstraat Amsterdam,PRNE
12/19/13,TSLA-US,"Important Trend Analysis: Tesla Motors Inc, Federal National Mortgage Association, WPCS International Incorporated, Questcor Pharmaceuticals Inc",NEWS_ACW
12/19/13,TSLA-US,"Opening Buzz: SolarCity Corp, 3D Systems Corporation, pSivida Corp, Alcatel Lucent SA",NEWS_ACW
12/19/13,TSLA-US,Die ersten Supercharger in Deutschland elektrisieren die route Zwischen München und Amsterdam,PRNE
12/18/13,TSLA-US,"Opening Buzzers: Tesla Motors Inc, Facebook Inc, Intel Corporation, Cisco Systems",NEWS_ACW
12/18/13,TSLA-US,"New Interactive Exhibition Based on Life, Works of Nikola Tesla Announced by Show Time Exhibitions",PRN
12/13/13,TSLA-US,First Tesla Supercharger in Switzerland Energizes Route Between Zurich and Geneva,PRNE
12/5/13,TSLA-US,"SHAREHOLDER ALERT: Brower Piven Encourages Investors With More Than $200,000 in Losses from Investment in Tesla Motors, Inc. to Contact Brower Piven Before the January 7, 2014 Lead Plaintiff Deadline",BW
12/5/13,TSLA-US,"Bearish Stocks Trend Analysis: Tesla Motors Inc, Apple Inc, J.C. Penney Company, Oculus Innovative Sciences, Mosaic Co",PRN
12/2/13,TSLA-US,German Federal Motor Transport Authority (Kraftfahrt-Bundesamt) Concludes Review of Model S Incidents,INW
12/2/13,TSLA-US,"Traders Buzz: Tesla Motors Inc, Sirius XM Radio, Microsoft Corporation, Ariad Pharmaceuticals",NEWS_ACW
11/27/13,TSLA-US,"Law Offices of Howard G. Smith Announces Investigation on Behalf of Investors of Tesla Motors, Inc.",BW
11/27/13,TSLA-US,"SCTY, CSIQ, SPWR and FSLR added to Solar Stock Watch List at EPR",NEWS_ACW
11/12/13,TSLA-US,"TESLA MOTORS, INC. SHAREHOLDER ALERT: Levi & Korsinsky, LLP Reminds Investors of Class Action Against Tesla Motors, Inc. and Its Board of Directors and a Lead Plaintiff Deadline of January 7, 2014 -- TSLA",PMZ
11/12/13,TSLA-US,"SHAREHOLDER ALERT: Brower Piven Encourages Investors With More Than $200,000 in Losses From Investment in Tesla Motors, Inc. to Contact Brower Piven Before the January 7, 2014 Lead Plaintiff Deadline -- TSLA",PMZ
11/8/13,TSLA-US,"Pomerantz Law Firm Has Filed a Class Action Against Tesla Motors, Inc. and Certain Officers -- TSLA",PMZ
11/5/13,TSLA-US,Tesla Motors Releases Third Quarter 2013 Financial Results,INW
10/31/13,TSLA-US,"Tesla Model S Outsells the Market in Some of America's Wealthiest Cities, Says Edmunds.com",PRN
10/31/13,TSLA-US,"Tesla, Inc.(TSLA-US) Schedules Robert W Baird and Co Industrial Conference for 6-November-2013 1:00 PM ET",FCSTEV
10/30/13,TSLA-US,Tesla Energizes West Coast Supercharger Corridor,INW
10/30/13,TSLA-US,TESLA MOTORS INC : Press Release,NEWS_CR
10/30/13,TSLA-US,Panasonic and Tesla Reach Agreement to Expand Supply of Automotive-Grade Battery Cells,INW
10/28/13,TSLA-US,BASF receives Supplier Award from Tesla,PRN
10/28/13,TSLA-US,"SCTY, AAPL, FCEL and CYOU added to NASDAQ Active Stock Watch List at GSR",NEWS_ACW
10/24/13,TSLA-US,Tesla Hires Apple VP Doug Field to Lead Vehicle Programs,INW
10/23/13,TSLA-US,CORRECTION - Tesla Motors Inc: Tesla Motors gibt wichtige Entwicklungen für den Deutschen Markt bekannt,PRNE
10/23/13,TSLA-US,CORRECTION - Tesla Motors Inc: Tesla Motors Announces Major Developments for Germany,PRNE
10/23/13,TSLA-US,Tesla Motors gibt wichtige Entwicklungen für den Deutschen Markt bekannt,PRNE
10/23/13,TSLA-US,Tesla Motors Announces Major Developments for Germany,PRNE
10/17/13,TSLA-US,"Tesla, Inc.(TSLA-US) Schedules Q3 2013 Earnings Call for 5-November-2013 5:30 PM ET",FCSTEV
10/17/13,TSLA-US,"Tesla, Inc.(TSLA-US) Schedules Q3 2013 Earnings Release for 5-November-2013 After Market Hours ET",FCSTEV
10/17/13,TSLA-US,Tesla Motors Announces Date for Third Quarter 2013 Financial Results,INW
10/15/13,TSLA-US,"TSLA, ARIA, CNDO and AMRN added to NASDAQ Active Stock Watch List at EPR",NEWS_ACW
10/9/13,TSLA-US,"TSLA, HIMX, AGEN and CLDX added to Nasdaq Active Stock Watch List at EPR",NEWS_ACW
10/8/13,TSLA-US,Tesla Model S Electric Rental Cars Now Available From Los Angeles All-Green Fleet,PRN
10/3/13,TSLA-US,"Key to Success, How to Profit: T, TSLA, FOXA and P",INW
10/2/13,TSLA-US,"Tesla, Inc.(TSLA-US) Schedules Daiwa Investment Conference for 19-November-2013 12:40 AM ET",FCSTEV
10/1/13,TSLA-US,"TSLA, AGNC, GERN and ZLCS added to Nasdaq Active Stock Watch List at GSR",NEWS_ACW
9/25/13,TSLA-US,"TSLA, BBRY, AMAT and HIMX added to NASDAQ Active Stock Watch List at EPR",NEWS_ACW
9/17/13,TSLA-US,"TSLA, AAPL. MNKD and OMER added to NASDAQ Active Stock Watch List at GSR",NEWS_ACW
9/10/13,TSLA-US,"TSLA, GRPN, AGNC and LULU added to NASDAQ Active Weekly Watch List at EPR",NEWS_ACW
9/10/13,TSLA-US,Tesla Motors Presents Supercharging at IAA and Announces Plans for European Network Expansion,PRN
8/29/13,TSLA-US,Tesla Motors Brings Revolutionary Supercharger to Europe With Launch Across Norway,PRN
8/28/13,TSLA-US,"TSLA, AGNC, FB and CPRX added to NASDAQ Active Stock Watch List at EPR",NEWS_ACW
8/27/13,TSLA-US,British Americans Help Children in Need at Polo Fundraiser,PRN
8/23/13,TSLA-US,"Tesla Motors abre una planta de ensamblaje en Tilburg, Países Bajos",PRNE
8/23/13,TSLA-US,"The Reason It Trades, What's Moving AAPL, TSLA and MCD",INW
8/23/13,TSLA-US,Tesla Motors ouvre une usine d'assemblage à Tilburg aux Pays-Bas,PRNE
8/22/13,TSLA-US,Tesla Motors eröffnet Montagewerk im niederländischen Tilburg,PRNE
8/22/13,TSLA-US,"Tesla Motors Opens Assembly Plant in Tilburg, Netherlands",PRN
8/20/13,TSLA-US,"TSLA, GMCR, NVAX and SLM added to NASDAQ Active Stock Watch List at EPR",NEWS_ACW
8/20/13,TSLA-US,"Game Changing Insight on JPM, TSLA, C and XOM",INW
8/20/13,TSLA-US,"SCTY, SPWR, LINE and ZNGA added to NASDAQ Decliners Weekly Watch List at EPR",NEWS_ACW
8/19/13,TSLA-US,UPDATE: Tesla Model S Achieves Best Safety Rating of Any Car Ever Tested,INW
8/19/13,TSLA-US,Tesla Model S Achieves Best Safety Rating of Any Car Ever Tested,INW
8/17/13,TSLA-US,Erste Schweizer Kunden bekommen heute ihr Model S in Zürich/Winterthur,PRNE
8/14/13,TSLA-US,"TSLA, AGNC, OSIR and MU added to NASDAQ Active Stock Watch List at GSR",NEWS_ACW
8/13/13,TSLA-US,"Tesla, Inc.(TSLA-US) Schedules J.P. Morgan Automotive Conference for 13-August-2013 4:00 PM ET",FCSTEV
8/12/13,TSLA-US,Tesla Motors' Supply Chain VP to Speak at CSCMP Annual Global Conference; Closing Session to Focus on Personal Development,PRN
8/12/13,TSLA-US,"Tesla, Inc.(TSLA-US) Schedules Jefferies Global Industrials Conference for 12-August-2013 11:30 AM ET",FCSTEV
8/8/13,TSLA-US,"TSLA, DRYS, INTC and MDLZ added to NASDAQ Active Stock Watch List at EPR",NEWS_ACW
8/7/13,TSLA-US,Tesla Motors Releases Second Quarter 2013 Financial Results,INW
8/7/13,TSLA-US,Tesla Model S ankommer det Europeiske markedet,PRNE
7/31/13,TSLA-US,"Strategy Behind Our Success, We Get in Early: SNDK, TSLA and X",INW
7/30/13,TSLA-US,"TSLA, MTGE, AEGR and GT added to NASDAQ Active Stock Watch List at GSR",NEWS_ACW
7/25/13,TSLA-US,"TSLA, SIRI, ALXN and FB added to NASDAQ Active Stock Watch List at EPR",NEWS_ACW
7/22/13,TSLA-US,"TSLA, MNKD, HOLX and ACTG added to NASDAQ Active Stock Watch List at GSR",NEWS_ACW
7/18/13,TSLA-US,Tesla poursuit l'expansion de son réseau européen,PRNE
7/18/13,TSLA-US,Tesla breidt haar europese netwerk verder uit,PRNE
7/16/13,TSLA-US,"Tesla, Inc.(TSLA-US) Schedules Q2 2013 Earnings Call for 7-August-2013 5:30 PM ET",FCSTEV
7/16/13,TSLA-US,"Tesla, Inc.(TSLA-US) Schedules Q2 2013 Earnings Release for 7-August-2013 After Market Hours ET",FCSTEV
7/16/13,TSLA-US,Tesla Motors Announces Date for Second Quarter 2013 Financial Results,INW
7/15/13,TSLA-US,"TSLA, LEAP, AGNC and NTAP added to NASDAQ Active Stock Watch List at EPR",NEWS_ACW
7/11/13,TSLA-US,DJ IRW-PRESS: Tesla Motors Inc.: -2-,DJIR
7/10/13,TSLA-US,Helios Entertainment Releases eBook Version of Nikola Tesla-Inspired Graphic Novel THE INVENTOR and Album RISE on Tesla's 157th Birthday,PRN
7/8/13,TSLA-US,"Tesla, Medient, Disney Reinvigorate Public Private Partnerships",NEWS_ACW
6/28/13,TSLA-US,TeslasupporterspetitionWhiteHousefordirectsales,NEWS_ACW
6/28/13,TSLA-US,"Zacks Investment Ideas feature highlights: Tesla Motors, coal ETF, Market Vectors Uranium & Nuclear Energy ETF, Guggenheim Solar ETF and PowerShares Wilderhill Clean Energy ETF",PRN
6/24/13,TSLA-US,Summer in Los Angeles is Going Ultra-Green with the Tesla Model S at MPG Car Rental,PRN
6/24/13,TSLA-US,Tesla Supercharging Stations at CBL Malls,BW
6/24/13,TSLA-US,"TSLA, MNKD, AGNC and ARNA added to Nasdaq Active Stock Watch List at EPR",NEWS_ACW
6/18/13,TSLA-US,"TSLA, NFLX, MU and MSFT added to Nasdaq Gainers Watch List at GSR",NEWS_ACW
6/11/13,TSLA-US,"Special Offer for Shareholders of RFMD, TSLA and ANR",INW
6/3/13,TSLA-US,Tesla Motors Announces 2013 Annual Shareholder Meeting Webcast,INW
5/30/13,TSLA-US,"Tesla Dramatically Expands Supercharger Network, Delivering Convenient, Free long Distance Driving Throughout U.S. and Canada",INW
5/29/13,TSLA-US,"MEDIA ADVISORY: Tesla Motors Supercharger Announcement Thursday, May 30, 2013",INW
5/28/13,TSLA-US,"Watch List Initiated: TSLA, BAC, OMTH added at GSR",NEWS_ACW
5/25/13,TSLA-US,"Ready to Profit? Start Here Now With TSLA, MRK, GNBT and EMC",INW
5/24/13,TSLA-US,Exclusive Tesla Model S Preview for Biodynamic Wine Lovers in Copenhagen - Turpino 2010 by Querciabella Makes Danish Debut,PRN
5/22/13,TSLA-US,Tesla Repays Department of Energy Loan Nine Years Early,INW
5/22/13,TSLA-US,"TSLA, ARMH, UNXL and SNE added to Active Stock Watch List at EPR",NEWS_ACW
5/16/13,TSLA-US,"The Zacks Analyst Blog Highlights: Tesla Motors, Research In Motion, Apple, Google and Nokia",PRN
5/15/13,TSLA-US,Tesla Motors Announces Offerings of Common Stock and Convertible Senior Notes,INW
5/15/13,TSLA-US,"In The Know, Smart Investing in GE, TSLA and INTC",INW
5/14/13,TSLA-US,"TSLA, ZNGA, NFLX and GRPN added to NASDAQ Active Stock Watch List at EPR",NEWS_ACW
5/9/13,TSLA-US,"GMCR, TSLA and GRPN added to Watch List at GSR",NEWS_ACW
5/8/13,TSLA-US,Tesla Motors Releases First Quarter 2013 Financial Results,INW
5/6/13,TSLA-US,Tesla Hires Aston Martin's Vehicle Engineering Leader,INW
5/3/13,TSLA-US,Tesla Improves Financing Product With Best Resale Value Guarantee and Lower Monthly Payments,INW
5/2/13,TSLA-US,"MEDIA ADVISORY: Tesla Motors Announcement Friday, May 3, 2013",INW
4/25/13,TSLA-US,Media Advisory | Tesla Motors Announcement,INW
4/24/13,TSLA-US,"Tesla, Inc.(TSLA-US) Schedules Q1 2013 Earnings Call for 8-May-2013 5:30 PM ET",FCSTEV
4/24/13,TSLA-US,"Tesla, Inc.(TSLA-US) Schedules Q1 2013 Earnings Release for 8-May-2013 After Market Hours ET",FCSTEV
4/23/13,TSLA-US,TeslaMotorsAnnouncesDateforFirstQuarter2013FinancialResults,INW
4/21/13,TSLA-US,Poll From Austin Business Journal Shows Overwhelming Public Support for Tesla Motors Selling Electric Cars Direct to Consumers in Texas,INW
4/17/13,TSLA-US,"Tesla, Inc.(TSLA-US) Schedules Annual General Meeting for 4-June-2013 6:00 PM ET",FCSTEV
4/17/13,TSLA-US,Tesla Motors Announces 2013 Annual Stockholder Meeting,INW
4/17/13,TSLA-US,Peretz & Associates: Former Director of Communications Prevails in David vs. Goliath Five-Year Lawsuit Against Tesla Motors,PRN
4/16/13,TSLA-US,"Blue-chip Movers: Tesla Motors Inc, Hewlett-Packard Company, Pfizer Inc, Eli Lilly & Co.",NEWS_ACW
4/3/13,TSLA-US,The Tesla Model S Comes to MPG Car Rental,PRN
4/2/13,TSLA-US,Tesla Unveils Revolutionary New Finance Product,INW
4/1/13,TSLA-US,"Tesla, Inc.(TSLA-US) Schedules Business Update Call for 2-April-2013 5:00 PM ET",FCSTEV
4/1/13,TSLA-US,"Media Advisory for Journalists, Analysts and Investors: Tesla Motors Announcement Tuesday, April 2nd",INW
4/1/13,TSLA-US,"Early Movers: Tesla Motors Inc, Vringo, J.C. Penney Company",NEWS_ACW
3/31/13,TSLA-US,Tesla Model S Sales Exceed Target,INW
3/7/13,TSLA-US,Tesla Motors kondigt aan de banden met Nederland nog meer te versterken,PRNE
3/5/13,TSLA-US,The Duality of Elon Musk (SpaceX) - TSLA,NEWS_ACW
2/20/13,TSLA-US,Tesla Motors Releases Fourth Quarter & Year-End 2012 Financial Results,INW
2/12/13,TSLA-US,"Tesla, Inc.(TSLA-US) Schedules Q4 2012 Earnings Release for 20-February-2013 After Market Hours ET",FCSTEV
2/12/13,TSLA-US,"Tesla, Inc.(TSLA-US) Schedules Q4 2012 Earnings Call for 20-February-2013 5:30 PM ET",FCSTEV
2/11/13,TSLA-US,Tesla Motors Announces Date for Fourth Quarter & Year-End 2012 Financial Results,INW
1/4/13,TSLA-US,Tesla Motors Wins Lawsuit Against Auto Dealers in Massachusetts,INW
12/20/12,TSLA-US,Tesla Motors Sets European Pricing for Model S,INW
12/13/12,TSLA-US,Intra-Day Update On Selected Stocks: (NASDAQ: SCTY) (NASDAQ: TELK),NEWS_ACW
12/12/12,TSLA-US,Tesla Motors Announces Major European Distribution Center in the Netherlands,PRN
11/29/12,TSLA-US,"Tesla, Inc.(TSLA-US) Schedules Deutsche Bank Global Auto Industry Conference for 16-January-2013 9:30 AM ET",FCSTEV
11/29/12,TSLA-US,Tesla Motors Sets New Pricing for Award-Winning Model S,INW
11/16/12,TSLA-US,Tesla Motors Opens First Canadian Store,INW
11/14/12,TSLA-US,Deloitte Announces 2012 Technology Fast 500™ Rankings,PRN
11/12/12,TSLA-US,Tesla Model S Wins One of Automotive Industry's Highest Honors: Motor Trend 2013 Car of the Year,INW
11/5/12,TSLA-US,"Tesla, Inc.(TSLA-US) Schedules Robert W. Baird & Co. Industrial Conference for 6-November-2012 11:45 AM ET",FCSTEV
11/5/12,TSLA-US,Tesla Motors Releases Third Quarter 2012 Financial Results,INW
11/1/12,TSLA-US,Tesla Motors Brings Model S to the Autobahn for the First Time,INW
11/1/12,TSLA-US,"Tesla Model S Blows Away the Competition and Wins AUTOMOBILE Magazine's ""Automobile of the Year""",INW
10/29/12,TSLA-US,Tesla Motors Revises Time for Third Quarter 2012 Financial Results,INW
10/17/12,TSLA-US,"Tesla, Inc.(TSLA-US) Schedules Q3 2012 Earnings Release for 5-November-2012 Before Market Open ET",FCSTEV
10/17/12,TSLA-US,"Tesla, Inc.(TSLA-US) Schedules Q3 2012 Earnings Call for 5-November-2012 8:00 AM ET",FCSTEV
10/17/12,TSLA-US,Tesla Motors Announces Date for Third Quarter 2012 Financial Results,INW
9/28/12,TSLA-US,Tesla Motors Announces Pricing of Its Follow-On Offering,INW
9/25/12,TSLA-US,Tesla Motors Announces Follow-on Offering,INW
9/25/12,TSLA-US,DJ pressetext.de: Tesla startet Elektroauto-Schnellladestationen - Korridore quer durch Amerika und 2013 auch Europa geplant,DJPA
9/24/12,TSLA-US,Tesla Motors Launches Revolutionary Supercharger Enabling Convenient Long Distance Driving,INW
9/21/12,TSLA-US,Tesla Motors Accelerates Into Fall With Retail Expansion,INW
9/12/12,TSLA-US,"Tesla, Inc.(TSLA-US) Schedules Think Equity Growth Conference for 13-September-2012 11:00 AM ET",FCSTEV
8/15/12,TSLA-US,Tesla Motors Announces Canadian Pricing for Model S,INW
8/14/12,TSLA-US,"Tesla, Inc.(TSLA-US) Schedules J.P. Morgan Automotive Conference for 14-August-2012 9:20 AM ET",FCSTEV
7/25/12,TSLA-US,Tesla Motors Releases Second Quarter 2012 Financial Results,INW
7/19/12,TSLA-US,"Tesla, Inc.(TSLA-US) Schedules Q2 2012 Earnings Release for 25-July-2012 After Market Hours ET",FCSTEV
7/19/12,TSLA-US,"Tesla, Inc.(TSLA-US) Schedules Q2 2012 Earnings Call for 25-July-2012 5:30 PM ET",FCSTEV
7/19/12,TSLA-US,Tesla Motors Announces Date for Second Quarter 2012 Financial Results,INW
6/22/12,TSLA-US,Tesla Motors Delivers World's First Premium Electric Sedan to Customers,INW
6/21/12,TSLA-US,Tesla Motors and Wells Fargo Announce Retail Financing Relationship,INW
5/24/12,TSLA-US,Tesla Expands Retail Network Before Model S Deliveries,INW
5/22/12,TSLA-US,Tesla Motors to Begin Customer Deliveries of Model S on June 22nd,INW
5/14/12,TSLA-US,"Tesla, Inc.(TSLA-US) Schedules Deutsche Bank Clean Tech, Utilities and Power Conference for 14-May-2012 8:00 AM ET",FCSTEV
5/9/12,TSLA-US,Tesla Motors Releases First Quarter 2012 Financial Results,INW
5/2/12,TSLA-US,"Tesla, Inc.(TSLA-US) Schedules Annual General Meeting for 6-June-2012 12:00 PM ET",FCSTEV
5/2/12,TSLA-US,Tesla Motors Announces 2012 Annual Shareholder Meeting,INW
4/12/12,TSLA-US,"Tesla, Inc.(TSLA-US) Schedules Q1 2012 Earnings Call for 9-May-2012 5:30 PM ET",FCSTEV
4/12/12,TSLA-US,"Tesla, Inc.(TSLA-US) Schedules Q1 2012 Earnings Release for 9-May-2012 After Market Hours ET",FCSTEV
4/12/12,TSLA-US,Tesla Motors Announces Date for First Quarter 2012 Financial Results,INW
4/11/12,TSLA-US,Tesla Expands Its European Footprint,PRN
3/6/12,TSLA-US,Tesla Motors and Athlon Car Lease Announce First Model S Leasing Program,PRN
2/15/12,TSLA-US,Tesla Motors Releases Fourth Quarter & Full Year 2011 Financial Results,INW
2/14/12,TSLA-US,"Model X, Fastest Selling Tesla Ever",INW
2/10/12,TSLA-US,Video: Tesla Unveils Model X at Its Los Angeles Design Studio,INW
1/30/12,TSLA-US,"Tesla, Inc.(TSLA-US) Schedules Q4 2011 Earnings Call for 15-February-2012 5:30 PM ET",FCSTEV
1/30/12,TSLA-US,"Tesla, Inc.(TSLA-US) Schedules Q4 2011 Earnings Release for 15-February-2012 After Market Hours ET",FCSTEV
1/30/12,TSLA-US,Tesla Motors Announces Date for Fourth Quarter and Full Year 2011 Financial Results,INW
1/16/12,TSLA-US,"Tesla, Inc.(TSLA-US) Schedules Business Update Call for 17-January-2012 8:00 AM ET",FCSTEV
1/15/12,TSLA-US,Tesla Motors Announces Date for Company Update Conference Call,INW
1/10/12,TSLA-US,Tesla Updates Iconic Roadster for 2012 in Limited Markets,PRN
1/3/12,TSLA-US,"Tesla, Inc.(TSLA-US) Schedules Deutsche Bank Global Auto Industry Conference for 11-January-2012 11:45 AM ET",FCSTEV
11/29/11,TSLA-US,"Tesla, Inc.(TSLA-US) Schedules Robert W. Baird & Co. Clean Technology Conference for 1-December-2011 11:00 AM ET",FCSTEV
11/23/11,TSLA-US,Tesla Puts Model S Technology on Display,INW
11/3/11,TSLA-US,Tesla Opening Three New Stores in North America,INW
11/2/11,TSLA-US,Tesla Motors Releases Third Quarter 2011 Financial Results,INW
