Date,Symbol,Headline,Source
4-Oct-18,HZNP-US,Horizon Pharma Plc(HZNP-US) Schedules American Academy of Ophthalmology Meeting for 29-October-2018 5:57 PM ET,FCSTEV
4-Oct-18,HZNP-US,Horizon Pharma Plc(HZNP-US) Schedules American Society of Ophthalmic Plastic and Reconstructive Surgery Meeting for 25-October-2018,FCSTEV
4-Oct-18,HZNP-US,Horizon Pharma Plc(HZNP-US) Schedules Phase 2 Clinical Trial of TeprotumumabUpdate Call for 4-October-2018 10:30 AM ET,FCSTEV
4-Oct-18,HZNP-US,Horizon Pharma plc Announces Presentation of Data From 48 Week Off-Therapy Follow-Up to the Phase 2 Trial of Teprotumumab,BW
27-Sep-18,HZNP-US,The North American Pediatric Renal Trials and Collaborative Studies and Horizon Pharma plc Announce New Long-Term Cystinosis Registry,BW
27-Sep-18,HZNP-US,Horizon Pharma plc Initiates Clinical Trial to Evaluate KRYSTEXXA¨ (pegloticase injection) with Methotrexate to Enhance Response Rates for People Living with Uncontrolled Gout,BW
25-Sep-18,HZNP-US,Horizon Pharma Plc(HZNP-US) Schedules American Thyroid Association Meeting - Oral Abstract 2 for 4-October-2018 9:05 AM ET,FCSTEV
25-Sep-18,HZNP-US,Horizon Pharma Plc(HZNP-US) Schedules American Thyroid Association Meeting for 4-October-2018 10:30 AM ET,FCSTEV
25-Sep-18,HZNP-US,Horizon Pharma plc to Present 48-Week Follow-Up Analysis of the Teprotumumab Phase 2 Trial at the Annual Meeting of the American Thyroid Association,BW
4-Sep-18,HZNP-US,Horizon Pharma plc to Participate in the Morgan Stanley 16th Annual Global Healthcare Conference,BW
4-Sep-18,HZNP-US,Horizon Pharma plc Completes Enrollment of Confirmatory Phase 3 Trial of Teprotumumab Ahead of Schedule,BW
21-Aug-18,HZNP-US,"Investor Expectations to Drive Momentum within Materialise NV, Southern First Bancshares, Ensco plc, Corbus Pharmaceuticals, TCP Capital, and Horizon Pharma Public - Discovering Underlying Factors of Influence",PMZ
16-Aug-18,HZNP-US,Horizon Pharma Plc(HZNP-US) Schedules Morgan Stanley Global Health Care Conference for 13-September-2018 10:35 AM ET,FCSTEV
8-Aug-18,HZNP-US,Horizon Pharma plc Reports Record Quarterly Net Sales for Orphan and Rheumatology Segment; Increases Full-Year 2018 Adjusted EBITDA Guidance; Implements New Company Operating Structure to Enhance Focus on Rare Diseases,BW
25-Jul-18,HZNP-US,"PEOPLE and Great Place to Work¨ Name Horizon Pharma plc to 2018 ""50 Companies That Care"" List",BW
16-Jul-18,HZNP-US,Horizon Pharma plc Announces the U.S. Patent and Trademark Office Issuance of Additional Notices of Allowance With Claims Covering RAVICTI¨ (glycerol phenylbutyrate) Oral Liquid,BW
9-Jul-18,HZNP-US,Horizon Pharma Plc(HZNP-US) Schedules Q2 2018 Earnings Call for 8-August-2018 8:00 AM ET,FCSTEV
9-Jul-18,HZNP-US,Horizon Pharma Plc(HZNP-US) Schedules Q2 2018 Earnings Release for 8-August-2018 7:00 AM ET,FCSTEV
9-Jul-18,HZNP-US,"Horizon Pharma plc to Release Second-Quarter 2018 Financial ResultsÊand Host Webcast on August 8, 2018",BW
15-Jun-18,HZNP-US,Horizon Pharma plc Presents Data at EULAR 2018 Advancing the Understanding and Management of Uncontrolled Gout,PMZ
14-Jun-18,HZNP-US,Epidemiologic Study Findings Show 27 Percent Increase in Emergency Department VisitsÊfor Gout in the United States Over the Past Decade,PMZ
7-Jun-18,HZNP-US,Egalet Appoints Industry Veteran John Varian to Board of Directors,PRN
4-Jun-18,HZNP-US,Horizon Pharma Plc(HZNP-US) Schedules Investor Meeting for 5-June-2018,FCSTEV
4-Jun-18,HZNP-US,Horizon Pharma plc and the National Organization for Rare Disorders (NORD) Illustrate 35 years of Progress in Rare Disease at the Biotechnology Innovation Organization (BIO) International Convention,PMZ
30-May-18,HZNP-US,Horizon Pharma Plc(HZNP-US) Schedules Goldman Sachs Global Health Care Conference for 12-June-2018 1:40 PM ET,FCSTTS
30-May-18,HZNP-US,Horizon Pharma plc to Participate in the Goldman Sachs 39th Annual Global Healthcare Conference,PMZ
22-May-18,HZNP-US,Horizon Pharma plc Named One of the Best Small and Medium Workplaces in Chicago by FORTUNE,PMZ
22-May-18,HZNP-US,Horizon Pharma plc Launches GoutRevealed.com to Spotlight the Journey and Stories of People Living with Uncontrolled Gout,PMZ
21-May-18,HZNP-US,Horizon Pharma Plc(HZNP-US) Schedules Investor Meeting for 22-May-2018,FCSTEV
9-May-18,HZNP-US,Horizon Pharma plc Reports Strong First-Quarter 2018 Orphan and Rheumatology Net Sales Growth; Increases Full-Year 2018 Guidance and Announces New Company Operating Structure to Enhance Focus on Rare Diseases,PMZ
8-May-18,HZNP-US,Horizon Pharma plc Announces the U.S. Patent and Trademark Office Issuance of Additional Notices of Allowance With Claims Covering RAVICTI¨ (glycerol phenylbutyrate) Oral Liquid,PMZ
4-May-18,HZNP-US,Horizon Pharma plc Reports Inducement Grants Under NASDAQ Listing Rule 5635(c)(4),PMZ
3-May-18,HZNP-US,AGC Biologics_Horizon Pharma plc_________,PRNA
3-May-18,HZNP-US,AGC Biologics firma un acuerdo de producci—n comercial con Horizon Pharma plc,PRNE
3-May-18,HZNP-US,AGC Biologics schlie§t Vereinbarung Ÿber kommerzielle Herstellung mit Horizon Pharma plc ab,PRNE
3-May-18,HZNP-US,AGC Biologics passe un accord de fabrication commerciale avec Horizon Pharma plc,PRNE
3-May-18,HZNP-US,AGC Biologics Enters into Commercial Manufacturing Agreement with Horizon Pharma plc,PRN
3-May-18,HZNP-US,Horizon Pharma plc Announces Sangita Iyer as a 2018 Healthcare Businesswomen's Association Rising Star,PMZ
1-May-18,HZNP-US,Horizon Pharma Plc(HZNP-US) Schedules UBS Global Healthcare and Life Sciences Conference for 22-May-2018 9:30 AM ET,FCSTTS
1-May-18,HZNP-US,Horizon Pharma plc to Participate in the UBS Global Healthcare Conference,PMZ
12-Apr-18,HZNP-US,Horizon Pharma plc Named No. 1 Biopharma Company to Work for by Great Place to Work¨ and FORTUNE,PMZ
9-Apr-18,HZNP-US,Horizon Pharma Plc(HZNP-US) Schedules Q1 2018 Earnings Call for 9-May-2018 8:00 AM ET,FCSTTS
9-Apr-18,HZNP-US,Horizon Pharma Plc(HZNP-US) Schedules Q1 2018 Earnings Release for 9-May-2018,FCSTTS
9-Apr-18,HZNP-US,"Horizon Pharma plc to Release First-Quarter 2018 Financial ResultsÊand Host Webcast on May 9, 2018",PMZ
4-Apr-18,HZNP-US,Horizon Pharma plc Reports Inducement Grants Under NASDAQ Listing Rule 5635(c)(4),PMZ
3-Apr-18,HZNP-US,Horizon Pharma Plc(HZNP-US) Schedules Annual General Meeting for 3-May-2018 10:00 AM ET,FCSTTS
6-Mar-18,HZNP-US,Horizon Pharma Plc(HZNP-US) Schedules Investor Meeting for 7-March-2018,FCSTEV
6-Mar-18,HZNP-US,Horizon Pharma plc Reports Inducement Grants Under NASDAQ Listing Rule 5635(c)(4),PMZ
28-Feb-18,HZNP-US,Horizon Pharma plc Announces Fourth-Quarter and Full-Year 2017 Results,PMZ
27-Feb-18,HZNP-US,Horizon Pharma plc Submits Supplemental New Drug Application for RAVICTI¨ (glycerol phenylbutyrate) Oral Liquid to Expand Age Range to Include Newborns,PMZ
26-Feb-18,HZNP-US,Horizon Pharma Gift Establishes First Clinical Team Endowment at Children's National Rare Disease Institute,PMZ
26-Feb-18,HZNP-US,Horizon Pharma Plc(HZNP-US) Schedules Cowen & Co. Health Care Conference for 12-March-2018 4:10 PM ET,FCSTTS
26-Feb-18,HZNP-US,Horizon Pharma plc to Participate in the Cowen and Company 38th Annual Health Care Conference,PMZ
22-Feb-18,HZNP-US,Horizon Pharma plc Announces Release of the First RAREisª Song in Partnership with Sing Me a Story Foundation and Global Genes,PMZ
6-Feb-18,HZNP-US,Horizon Pharma plc Reports Inducement Grants Under NASDAQ Listing Rule 5635(c)(4),PMZ
30-Jan-18,HZNP-US,"Horizon Pharma plc Announces the Launch of ""Cystinosis United"" to  Educate, Inspire and Connect the Cystinosis Community",PMZ
29-Jan-18,HZNP-US,Horizon Pharma Plc(HZNP-US) Schedules Q4 2017 Earnings Release for 28-February-2018,FCSTTS
29-Jan-18,HZNP-US,Horizon Pharma Plc(HZNP-US) Schedules Q4 2017 Earnings Call for 28-February-2018 8:00 AM ET,FCSTEV
29-Jan-18,HZNP-US,"Horizon Pharma plc to Release Fourth-Quarter and Full-Year 2017 Financial ResultsÊand Host Webcast on Feb. 28, 2018",PMZ
9-Jan-18,HZNP-US,Horizon Pharma Plc(HZNP-US) Schedules J.P. Morgan Health Care Conference - Q&A for 9-January-2018 2:30 PM ET,FCSTTS
8-Jan-18,HZNP-US,Horizon Pharma plc Increases Peak Net Sales Guidance for Key Growth Drivers and  Announces Rheumatology and Orphan Pipeline Developments,PMZ
8-Jan-18,HZNP-US,Horizon Pharma plc Announces Agreement to License Pre-Clinical Uricase Derivative (MEDI4945) from MedImmune,PMZ
5-Jan-18,HZNP-US,Horizon Pharma plc Reports Inducement Grants Under NASDAQ Listing Rule 5635(c)(4),PMZ
4-Jan-18,HZNP-US,Horizon Pharma plc Reports Inducement Grants Under NASDAQ Listing Rule 5635(c)(4),PMZ
27-Dec-17,HZNP-US,Horizon Pharma plc Announces FDA Approval to Expand the Indication for PROCYSBI¨ (cysteamine bitartrate) Delayed-Release Capsules to Include Children One Year of Age and Older Living with Nephropathic Cystinosis,PMZ
18-Dec-17,HZNP-US,Horizon Pharma Plc(HZNP-US) Schedules J.P. Morgan Health Care Conference for 9-January-2018 2:00 PM ET,FCSTTS
18-Dec-17,HZNP-US,Horizon Pharma plc to Present at the 36th Annual J.P. Morgan Healthcare Conference,PMZ
5-Dec-17,HZNP-US,Horizon Pharma plc Reports Inducement Grants Under NASDAQ Listing Rule 5635(c)(4),PMZ
30-Nov-17,HZNP-US,Horizon Pharma plc to Participate in BMO Prescriptions for Success Healthcare Conference,PMZ
30-Nov-17,HZNP-US,"Horizon Pharma plc Names Shao-Lee Lin, M.D., Ph.D. Executive Vice President, Research and Development and Chief Scientific Officer",PMZ
23-Nov-17,HZNP-US,Horizon Pharma Plc(HZNP-US) Schedules BMO Capital Markets Prescriptions for Success Healthcare Conference for 14-December-2017 2:30 PM ET,FCSTTS
10-Nov-17,HZNP-US,Horizon Pharma plc Selected as One of Chicago's Top Workplaces by the Chicago Tribune,PMZ
9-Nov-17,HZNP-US,Horizon Pharma Plc(HZNP-US) Schedules KRYSTEXXA ACR Investor Conference for 9-November-2017 4:00 AM ET,FCSTTS
7-Nov-17,HZNP-US,Horizon Pharma plc Reports Inducement Grants Under NASDAQ Listing Rule 5635(c)(4),PMZ
6-Nov-17,HZNP-US,"Horizon Pharma plc Presents New Data at 2017 ACR/ARHP Annual Meeting, Advances Clinical Understanding of KRYSTEXXA¨ (pegloticase injection) in Adults with Uncontrolled Gout",PMZ
6-Nov-17,HZNP-US,Horizon Pharma plc Announces Third-Quarter and Year-to-Date 2017 Results,PMZ
6-Nov-17,HZNP-US,Horizon Pharma Plc to Host Earnings Call,NEWS_ACW
4-Nov-17,HZNP-US,Horizon Pharma plc Presents Results from an Open-Label Study on the Use of PROCYSBI¨ (cysteamine bitartrate) Delayed-Release Capsules in Treatment-Na•ve Children Younger than 6 Years of Age,PMZ
3-Nov-17,HZNP-US,Horizon Pharma plc Announces Poster Presentation on KRYSTEXXA¨ (pegloticase injection) at the American Society of Nephrology Kidney Week 2017,PMZ
2-Nov-17,HZNP-US,Horizon Pharma Plc(HZNP-US) Schedules Jefferies London Health Care Conference for 16-November-2017 9:40 AM ET,FCSTTS
2-Nov-17,HZNP-US,Horizon Pharma Plc(HZNP-US) Schedules Piper Jaffray Health Care Conference for 28-November-2017 11:30 AM ET,FCSTTS
2-Nov-17,HZNP-US,Horizon Pharma Plc(HZNP-US) Schedules Bank of America Merrill Lynch Leveraged Finance Conference for 29-November-2017 1:30 PM ET,FCSTTS
2-Nov-17,HZNP-US,Horizon Pharma Plc(HZNP-US) Schedules Stifel Nicolaus Health Care Conference for 14-November-2017 9:30 AM ET,FCSTEV
2-Nov-17,HZNP-US,Horizon Pharma plc to Participate in Investor Conferences in November,PMZ
26-Oct-17,HZNP-US,Horizon Pharma plc Announces Availability of PROCYSBIªÊ(cysteamine bitartrate) in Canada,PMZ
26-Oct-17,HZNP-US,Horizon Pharma plc to Leverage Medidata Clinical Cloud¨ and eTMF Solutions to Support its Business Transformation,BW
25-Oct-17,HZNP-US,Horizon Pharma plc Announces First Patient Enrolled in Confirmatory Phase 3 Clinical Trial Evaluating Teprotumumab for the Treatment of Moderate-to-Severe Active Thyroid Eye Disease,PMZ
23-Oct-17,HZNP-US,Horizon Pharma plc to Present KRYSTEXXA¨ (pegloticase injection) Data for the Management of Uncontrolled Gout at the 2017 ACR/ARHP Annual Meeting,PMZ
17-Oct-17,HZNP-US,Horizon Pharma plc Named One of the Best Small & Medium Workplaces by FORTUNE and Great Place to Work¨ for the Second Year in a Row,PMZ
10-Oct-17,HZNP-US,Horizon Pharma Plc(HZNP-US) Schedules Q3 2017 Earnings Release for 6-November-2017,FCSTTS
10-Oct-17,HZNP-US,Horizon Pharma Plc(HZNP-US) Schedules Q3 2017 Earnings Call for 6-November-2017 8:00 AM ET,FCSTEV
10-Oct-17,HZNP-US,"Horizon Pharma plc to Host Third-Quarter 2017 Conference Call andÊWebcast on Nov. 6, 2017",PMZ
2-Oct-17,HZNP-US,Horizon Pharma plc Reports Inducement Grants Under NASDAQ Listing Rule 5635(c)(4),PMZ
13-Sep-17,HZNP-US,Horizon Pharma plc Reports Inducement Grants Under NASDAQ Listing Rule 5635(c)(4),PMZ
11-Sep-17,HZNP-US,"Horizon Pharma plc Names Irina Konstantinovsky Executive Vice President, Chief Human Resources Officer",PMZ
5-Sep-17,HZNP-US,Horizon Pharma plc Reports Inducement Grants Under NASDAQ Listing Rule 5635(c)(4),PMZ
24-Aug-17,HZNP-US,Horizon Pharma Plc(HZNP-US) Schedules Morgan Stanley Global Healthcare Conference for 13-September-2017 10:30 AM ET,FCSTTS
24-Aug-17,HZNP-US,Horizon Pharma plc to Participate in Morgan Stanley 15th Annual Global Healthcare Conference,PMZ
14-Aug-17,HZNP-US,"Breakfast Technical Briefing on Generic Drugs Stocks -- Horizon Pharma, Mylan, Neurocrine Biosciences, and Rigel Pharma",PRN
7-Aug-17,HZNP-US,Horizon Pharma plc Announces Second-Quarter and Year-to-Date 2017 Results and Increases Full-Year 2017 Net Sales and Adjusted EBITDA Guidance,PMZ
7-Aug-17,HZNP-US,Investor Network: Horizon Pharma plc to Host Earnings Call,NEWS_ACW
3-Aug-17,HZNP-US,"Horizon Pharma plc Appoints Pascale Witz and James Shannon, M.D. to Board of Directors",PMZ
25-Jul-17,HZNP-US,Horizon Pharma plc Launches CGD Connectionsª to Deliver Support and Resources Created by and for the Chronic Granulomatous Disease (CGD) Community,PMZ
14-Jul-17,HZNP-US,Horizon Pharma plc Announces Four Poster Presentations on PROCYSBI¨Ê(Cysteamine Bitartrate)  Delayed-Release Capsules at Cystinosis Research Network 2017 Family Conference,PMZ
10-Jul-17,HZNP-US,Horizon Pharma Plc(HZNP-US) Schedules Q2 2017 Earnings Call for 7-August-2017 8:00 AM ET,FCSTTS
10-Jul-17,HZNP-US,Horizon Pharma Plc(HZNP-US) Schedules Q2 2017 Earnings Release for 7-August-2017,FCSTEV
10-Jul-17,HZNP-US,"Horizon Pharma plc to Host Second-Quarter 2017 Conference Call and Webcast on Aug. 7, 2017",PMZ
27-Jun-17,HZNP-US,Aralez Announces District Court Decision to Uphold VIMOVO (Naproxen/Esomeprazole Magnesium) Patents,PRN
27-Jun-17,HZNP-US,Horizon Pharma plc Announces District Court Decision to Uphold VIMOVO¨ (naproxen/esomeprazole magnesium) Patents,PMZ
23-Jun-17,HZNP-US,"Horizon Pharma plc Completes Sale of European Marketing Rights for PROCYSBI¨ (cysteamine bitartrate) delayed-release capsules and QUINSAIRª (levofloxacin nebuliser solution) in Europe, Middle East and Africa (EMEA) Regions to Chiesi Farmaceutici S.p.A.",PMZ
20-Jun-17,HZNP-US,Horizon Pharma plc Partners with Global Genes¨ to Unite the Rare Disease Community at the Biotechnology Innovation Organization (BIO) International Convention,PMZ
19-Jun-17,HZNP-US,Horizon Pharma plc Announces Health Canada Approval of PROCYSBIªÊ(Cysteamine Delayed-Release Capsules)Êfor the Treatment of Nephropathic Cystinosis,PMZ
14-Jun-17,HZNP-US,Horizon Pharma plc Presents New Data Analyses Further Demonstrating Clinical Benefit of KRYSTEXXA¨ (pegloticase) in Patients with Uncontrolled Gout,PMZ
14-Jun-17,HZNP-US,Epidemiologic Study Findings Show Over 400 Percent Increase in Gout Patient Hospitalizations Since 1993,PMZ
30-May-17,HZNP-US,"Technical Reports on Generic Drugs Stocks -- Mylan, Allergan, Horizon Pharma, and Neurocrine Biosciences",PRN
26-May-17,HZNP-US,Horizon Pharma Plc(HZNP-US) Schedules JMP Securities Life Science Conference for 21-June-2017 1:30 PM ET,FCSTTS
26-May-17,HZNP-US,Horizon Pharma Plc(HZNP-US) Schedules Jefferies Global Health Care Conference for 6-June-2017 11:30 AM ET,FCSTTS
26-May-17,HZNP-US,Horizon Pharma plc to Participate in Upcoming Conferences,PMZ
25-May-17,HZNP-US,Horizon Pharma plc Named One of the Best Workplaces in Chicago by Fortune,PMZ
23-May-17,HZNP-US,"Horizon Pharma plc Announces Agreement to Sell European Marketing Rights to PROCYSBI¨ (cysteamine bitartrate) delayed-release capsules and QUINSAIRª (levofloxacin inhalation solution) in Europe, Middle East and Africa (EMEA) Regions to Chiesi Farmaceutici S.p.A.",PMZ
23-May-17,HZNP-US,"Horizon Pharma plc Announces Agreement to Sell European Marketing Rights to PROCYSBI¨ (cysteamine bitartrate) delayed-release capsules and QUINSAIRª (levofloxacin inhalation solution) in Europe, Middle East and Africa (EMEA) Regions to Chiesi Farmaceutici S.p.A.",PMZ
15-May-17,HZNP-US,Horizon Pharma plc Announces District Court Decision to Uphold PENNSAID¨ (diclofenac sodium topical solution) 2% w/w Patent,PMZ
11-May-17,HZNP-US,Horizon Pharma plc Announces Michelle Parsons as a 2017 Healthcare Businesswomen's Association Luminary,PMZ
8-May-17,HZNP-US,Horizon Pharma plc Announces First-Quarter 2017 Results and Revises Full-Year 2017 Net Sales and Adjusted EBITDA Guidance,PMZ
8-May-17,HZNP-US,Investor Network: Horizon Pharma plc to Host Earnings Call,NEWS_ACW
8-May-17,HZNP-US,"Horizon Pharma plc Announces Agreement to Acquire River Vision Development Corp. and Teprotumumab (RV001), a Biologic in Late-Stage Development for Rare Eye Disease",PMZ
1-May-17,HZNP-US,Horizon Pharma plc Announces FDA Approval to Expand the Age Range for RAVICTI¨ (glycerol phenylbutyrate) Oral Liquid to People with Urea Cycle Disorders Two Months of Age and Older,PMZ
27-Apr-17,HZNP-US,"Technical Reports on Generic Drugs Stocks -- Mylan, Allergan, Horizon Pharma, and Rigel Pharma",PRN
13-Apr-17,HZNP-US,Horizon Pharma Plc(HZNP-US) Schedules Q1 2017 Earnings Release for 8-May-2017,FCSTEV
13-Apr-17,HZNP-US,Horizon Pharma Plc(HZNP-US) Schedules Q1 2017 Earnings Call for 8-May-2017 7:30 AM ET,FCSTEV
13-Apr-17,HZNP-US,"Horizon Pharma plc to Host First-Quarter 2017 Conference Call and Webcast on May 8, 2017",PMZ
12-Apr-17,HZNP-US,Horizon Pharma plc Named One of the Best Workplaces in Health Care by Great Place to Work¨ and Fortune Magazine,PMZ
7-Apr-17,HZNP-US,"Horizon Pharma plc Named to the Crain's Chicago Business 2017 ""Best Places To Work"" List",PMZ
30-Mar-17,HZNP-US,Horizon Pharma plc Announces the U.S. Patent and Trademark Office Issuance of an Additional Notice of Allowance With Claims Covering VIMOVO¨ (naproxen/esomeprazole) Delayed Release Tablets,PMZ
22-Mar-17,HZNP-US,Horizon Pharma plc to Present Data on RAVICTI¨ (glycerol phenylbutyrate) Oral Liquid for Urea Cycle Disorder Patients Aged Two Months to Two Years,PMZ
21-Mar-17,HZNP-US,Horizon Pharma Plc(HZNP-US) Schedules Annual General Meeting for 3-May-2017 10:00 AM ET,FCSTEV
16-Mar-17,HZNP-US,"Horizon Pharma plc Announces ""UCD in Common"" for the Urea Cycle Disorder (UCD) Community",PMZ
2-Mar-17,HZNP-US,Horizon Pharma plc Announces Urea Cycle Disorders Medical Foods and Supplements Financial Assistance Program,PMZ
28-Feb-17,HZNP-US,Horizon Pharma plc Launches RAREisª Campaign Elevating Faces of the Rare Disease Community,PMZ
27-Feb-17,HZNP-US,Horizon Pharma plc Announces Fourth-Quarter and Full-Year 2016 Financial Results and Provides Full-Year 2017 Net Sales and Adjusted EBITDA Guidance,PMZ
14-Feb-17,HZNP-US,Horizon Pharma Plc(HZNP-US) Schedules Cowen and Company Global Health Care Conference for 6-March-2017 2:40 PM ET,FCSTEV
14-Feb-17,HZNP-US,Horizon Pharma plc to Participate in Cowen and Company 37th Annual Health Care Conference,PMZ
7-Feb-17,HZNP-US,"How These Generic Drugs Stocks are Faring? -- Mylan, Allergan, Horizon Pharma, and Catalent",PRN
27-Jan-17,HZNP-US,Horizon Pharma Plc(HZNP-US) Schedules Q4 2016 Earnings Call for 27-February-2017 8:00 AM ET,FCSTEV
27-Jan-17,HZNP-US,Horizon Pharma Plc(HZNP-US) Schedules Q4 2016 Earnings Release for 27-February-2017,FCSTEV
27-Jan-17,HZNP-US,"Horizon Pharma plc to Host Fourth-Quarter 2016 Conference Call and Webcast on February 27, 2017",PMZ
17-Jan-17,HZNP-US,Global Genes¨ and Horizon Pharma plc Partner to Offer Nephropathic Cystinosis Scholarships,PRN
22-Dec-16,HZNP-US,Horizon Pharma plc Announces the U.S. Patent and Trademark Office Issuance of an Additional Notice of Allowance With Claims Covering RAVICTI¨ (glycerol phenylbutyrate) Oral Liquid,PMZ
22-Dec-16,HZNP-US,Horizon Pharma Plc(HZNP-US) Schedules J.P. Morgan Health Care Conference for 10-January-2017 10:30 AM ET,FCSTEV
22-Dec-16,HZNP-US,Horizon Pharma plc to Present at the 35th Annual J.P. Morgan Healthcare Conference,PMZ
22-Dec-16,HZNP-US,Horizon Pharma plc Announces Availability of QUINSAIRª (levofloxacin inhalation solution) in Canada for the Treatment of Specific Lung Infections in Adults with Cystic Fibrosis,PMZ
8-Dec-16,HZNP-US,Horizon Pharma Plc(HZNP-US) Schedules BMO Success Health Care Conference for 14-December-2016 1:00 PM ET,FCSTEV
8-Dec-16,HZNP-US,Horizon Pharma plc to Participate in Investor Conference in December,PMZ
8-Dec-16,HZNP-US,Horizon Pharma Plc(HZNP-US) Schedules STEADFAST Phase III Trial Results Call for 8-December-2016 8:00 AM ET,FCSTEV
8-Dec-16,HZNP-US,Horizon Pharma plc Announces Topline Results from Phase 3 Study of ÊACTIMMUNE¨ (interferon gamma-1b) in Friedreich's Ataxia,PMZ
7-Dec-16,HZNP-US,Sobi and Horizon Pharma enter five-year distribution agreement for Ravicti¨ and Ammonaps¨ outside the United States,PRN
14-Nov-16,HZNP-US,"InvestorsObserver releases covered-call reports for Micron, Smith & Wesson, Horizon Pharma, JC Penney and Procter & Gamble",PRN
14-Nov-16,HZNP-US,Horizon Pharma plc Presents Data on KRYSTEXXA¨ (pegloticase) for the Management of  Refractory Chronic Gout at the 2016 ACR/ARHP Annual Meeting,PMZ
11-Nov-16,HZNP-US,Horizon Pharma plc Selected as One of Chicago Tribune's 2016 Top Workplaces,PMZ
7-Nov-16,HZNP-US,Horizon Pharma plc Announces Third-Quarter 2016 Financial Results,PMZ
4-Nov-16,HZNP-US,Horizon Pharma Plc(HZNP-US) Schedules Mizuho Global Investor Conference for 14-November-2016,FCSTEV
4-Nov-16,HZNP-US,Horizon Pharma Plc(HZNP-US) Schedules Stifel Healthcare Conference for 15-November-2016 8:45 AM ET,FCSTEV
4-Nov-16,HZNP-US,Horizon Pharma Plc(HZNP-US) Schedules Jefferies London Health Care Conference for 17-November-2016 8:20 AM ET,FCSTEV
4-Nov-16,HZNP-US,Horizon Pharma Plc(HZNP-US) Schedules Bank of America Merrill Lynch Leveraged Finance Conference for 29-November-2016 7:30 AM ET,FCSTEV
4-Nov-16,HZNP-US,Horizon Pharma Plc(HZNP-US) Schedules Piper Jaffray Health Care Conference for 29-November-2016 8:00 AM ET,FCSTEV
4-Nov-16,HZNP-US,Horizon Pharma plc to Participate in Investor Conferences in November,PMZ
3-Nov-16,HZNP-US,Horizon Pharma plc Announces Availability of RAVICTI¨ (glycerol phenylbutyrate) Oral Liquid in Canada,PMZ
25-Oct-16,HZNP-US,Horizon Pharma plc Completes Acquisition of Raptor Pharmaceutical Corp.,PMZ
20-Oct-16,HZNP-US,Horizon Pharma plc Announces Pricing of Private Offering of Senior Notes,PMZ
13-Oct-16,HZNP-US,Horizon Pharma plc Announces Proposed Private Offering of Senior Notes and Intention to Borrow Incremental Term Loans under its Existing Senior Secured Credit Facility,PMZ
13-Oct-16,HZNP-US,Horizon Pharma plc Named One of the Country's Best Medium Workplaces by Fortune Magazine,PMZ
11-Oct-16,HZNP-US,Horizon Pharma Plc(HZNP-US) Schedules Q3 2016 Earnings Call for 7-November-2016 8:00 AM ET,FCSTEV
11-Oct-16,HZNP-US,Horizon Pharma Plc(HZNP-US) Schedules Q3 2016 Earnings Release for 7-November-2016 Before Market Open ET,FCSTEV
11-Oct-16,HZNP-US,"Horizon Pharma plc to Host Third-Quarter 2016 Conference Call and Webcast on November 7, 2016",PMZ
29-Sep-16,HZNP-US,Horizon Pharma plc Provides Update on PBM Formulary Status for Primary Care Medicines,PMZ
13-Sep-16,HZNP-US,Blog Coverage Horizon Pharma Strengthens its Position in Rare Diseases with Raptor Pharma Acquisition,NEWS_ACW
12-Sep-16,HZNP-US,Horizon Pharma Plc(HZNP-US) Schedules Morgan Stanley Global Healthcare Conference for 12-September-2016 9:20 AM ET,FCSTEV
12-Sep-16,HZNP-US,Horizon Pharma Plc(HZNP-US) Schedules Acquisition of Raptor Pharmaceutical Corp by Horizon Pharma plc Call for 12-September-2016 8:00 AM ET,FCSTEV
12-Sep-16,HZNP-US,Horizon Pharma plc to Acquire Raptor Pharmaceutical Corp. as Further Step in Building Leading Rare Disease Business,PMZ
6-Sep-16,HZNP-US,Horizon Pharma plc to Participate in Morgan Stanley Global Healthcare Conference,PMZ
1-Sep-16,HZNP-US,Nuvo Pharmaceuticalsª Inc. Appoints New Chief Financial Officer,PRN
18-Aug-16,HZNP-US,Horizon Pharma plc Announces the U.S. Patent and Trademark Office Issuance of an Additional Notice of Allowance With Claims Covering RAYOS¨ (prednisone) Delayed-Release Tablets,PMZ
8-Aug-16,HZNP-US,Horizon Pharma plc Announces Second-Quarter 2016 Financial Results,PMZ
4-Aug-16,HZNP-US,"Rheumatology Nurses Society Announces ""Heroes of Caring"" Initiative Celebrating Nurses Caring For Patients With Rheumatologic Diseases",PRN
7-Jul-16,HZNP-US,Horizon Pharma Plc(HZNP-US) Schedules Q2 2016 Earnings Call for 8-August-2016 8:00 AM ET,FCSTEV
7-Jul-16,HZNP-US,Horizon Pharma Plc(HZNP-US) Schedules Q2 2016 Earnings Release for 8-August-2016 Before Market Open ET,FCSTEV
7-Jul-16,HZNP-US,"Horizon Pharma plc to Host Second-Quarter 2016 Conference Call and Webcast on August 8, 2016",PMZ
29-Jun-16,HZNP-US,Horizon Pharma plc Submits Supplemental New Drug Application for RAVICTI(R) (glycerol phenylbutyrate) Oral Liquid to Expand Age Range for Management of Urea Cycle Disorders,INW
27-Jun-16,HZNP-US,Horizon Pharma plc Added to Russell 2000(R) and 3000(R) Indexes,INW
